"beta_overall","beta_novice","beta_inter","beta_expert"
0.048973103,-0.35149958,0.046921103,0.95664677
0.18544361,-1.1445803,-0.032192385,-1.3267978
0.34743182,0.47571106,-0.47856301,1.1857086
-0.91158861,-0.011048283,-1.5731416,0.65303335
0.14372093,0.086238251,1.4120336,-0.91872075
-0.21573422,-0.10195513,-1.6486205,0.40698659
-0.10089676,-0.13725996,-0.015486633,0.3745423
-1.0594187,1.6003575,-0.54917456,-1.6041594
-0.06694561,0.73924287,0.61356468,-1.3764312
-2.8083161,-0.99079832,-0.34999996,0.13287447
-1.9893637,0.63616642,1.0388307,-0.7745747
0.39608987,-0.91211833,-1.2136251,-0.49818247
-0.19082433,0.61018133,-1.2872806,-0.42519407
-0.022155668,-0.50381521,-1.646462,-1.5420007
-0.57986499,-0.02039093,0.28370423,0.39681273
-0.32041919,-0.24708427,-0.85250523,0.23383176
0.0095916242,-0.24708427,-1.1689307,0.61900126
-0.34514533,-0.10255227,0.91437061,-0.12802517
-0.15025538,-0.59725056,1.0653032,0.48043792
-0.59430704,0.45556611,0.95325538,0.67744429
-1.1333272,0.11164949,0.87214603,0.67267867
0.38535189,-0.13503632,1.2627322,0.30022451
-0.7284273,-0.30970125,-1.6477699,0.85867585
-0.90975974,-0.81720316,-0.97302804,0.48375686
0.54862385,0.13236444,1.4001983,1.1804528
0.67708659,0.099552016,-0.88369653,-0.4983727
0.37004653,-0.072421527,-0.81901798,-1.8359215
-0.20053634,-0.38482258,-0.23540746,0.86109081
0.28171737,-0.67301966,-0.48268734,-0.34372227
-0.5079952,-1.7800083,0.29858151,0.27165069
0.78133038,-0.32141559,0.11426755,0.87349668
1.4601233,0.57621396,0.88737245,1.1887362
0.82507411,-0.73446522,-0.84690726,0.43736378
-1.3373613,0.25317242,1.3197906,-0.53252612
-1.0751581,-1.3010302,1.123171,-1.2011093
-0.51663121,-1.8749681,-0.0019599149,-1.2810529
-1.0219068,1.5655499,-0.59457906,-1.2378866
-2.3028446,-1.4243916,-0.30563414,-2.4131991
2.1504318,-0.38151721,0.10464921,2.0497609
-0.64193291,-0.31277105,-0.12693609,0.21968453
-0.16289844,-0.33165256,-0.31240105,1.8771201
0.68151029,0.20840836,-0.71934035,2.133716
-0.26166329,-2.4011893,0.14913706,-2.4309561
0.38751572,1.8566786,0.6150351,-2.1044424
-0.99991273,-2.2282579,1.9779274,1.5117257
0.28649385,-3.1535939,0.34663047,0.73117035
0.63916039,-2.1244593,0.72052448,-0.1089029
-0.78530799,-1.0227356,0.052569925,-0.51484535
0.48477126,0.53280661,1.0450458,0.00020623888
-0.32249327,0.12099792,-0.68211539,1.509127
-0.21864614,0.10099098,-1.1070319,-1.1718433
-0.29304419,0.19986544,0.36512513,0.72764651
-0.20647841,-0.97273603,1.4985303,0.38625893
-0.28596995,0.054545932,-2.4800246,-1.5824816
0.068264348,-0.94025204,-0.89014886,1.4750238
0.31256145,0.0053045544,0.64907316,1.580882
-1.4643581,-0.0083317489,-1.389108,0.77257219
0.59415866,-0.24510893,-0.77776127,1.1329896
1.3978941,-0.07404372,-0.13606212,-0.95070559
1.9928806,0.23084155,-1.4818522,0.44983627
1.077695,-0.78719512,1.624379,0.81795317
-1.3045748,0.85004514,-1.6405787,-0.61935478
-0.8346542,0.79820017,-0.57566998,0.36660115
0.93572844,-1.5935198,-0.66527003,-0.95427789
-0.85382097,0.47565687,-0.77326585,0.20881174
1.0018912,-0.9298693,-0.38407615,0.10595335
1.5005198,-0.56490551,-1.6248501,-0.48129874
-1.4883879,-0.16622575,0.81763516,0.42792947
-1.0196303,0.071210184,0.14305283,0.01624857
1.2328772,-2.4266826,-0.061124842,0.31909977
2.4902148,2.2346919,-0.79348446,-0.67726923
2.2602124,-0.58133358,-2.2864494,-0.11455074
1.1552558,-0.25431145,1.7126333,0.4294009
1.1552558,0.63753009,-1.6117668,-1.030158
-1.2504909,-0.23352301,1.1718963,0.26509398
0.54705785,0.39105272,1.0439834,-0.42104308
-0.31002426,-0.97280335,-0.50119241,0.38631204
-0.46561125,0.28839423,-0.46387948,-0.286062
0.48675656,0.65586989,-2.0388584,0.12923648
-1.0230476,-0.76294899,-1.9681735,-0.34181364
-0.80761319,0.63121225,-0.95711762,-0.36088008
-1.1607514,0.30611387,1.5207882,-1.050566
0.92138663,-0.50888829,1.6705102,0.57430803
0.88278051,0.69511003,-2.1733844,0.15350023
-0.89770089,1.0219419,0.24012628,-0.90004065
-0.13894439,-1.2230008,-1.3416298,-1.3791878
-0.83583636,0.084931813,-1.472172,-0.63778389
1.1633267,0.13065748,-0.7636967,1.4330688
1.0902237,-1.3170729,-1.1607251,-1.5880555
-1.6857752,0.58425814,-0.35560261,0.91081833
-1.8823973,1.3818811,-2.0586989,-0.16333106
0.51282074,1.9757236,1.2895747,-0.38540225
-0.3851988,1.0820738,0.49614057,0.18216271
0.55154539,-1.2631072,0.15247793,0.88526598
-0.93974067,-0.87911744,-0.37356903,-0.93688148
-0.24117051,-0.019253824,0.28246929,0.31594302
2.058811,-0.29917862,-1.455885,-1.3697595
1.6495752,0.27852107,-1.0617291,1.2174439
1.1456437,-0.49341215,0.15882106,-0.71638852
1.7871974,-2.3756609,0.63803896,0.80986507
0.54350834,-1.7692017,-0.59383213,-1.314742
-0.6198701,1.6607114,-0.32242151,-0.46912766
-0.56511436,2.666301,-0.48049718,-0.154331
0.45965156,2.4165542,0.88287068,1.1869082
0.43518478,2.3331914,-0.88870109,1.3636576
-0.81786184,-2.3655748,-0.52492394,0.32704854
0.61111777,1.5409058,0.017529307,0.27106046
0.15730717,-1.9358387,-0.22231166,0.32332741
-0.082312841,-0.0043853828,0.4904406,-1.623063
0.47184644,-0.40063775,-0.14261575,1.3851998
0.62095377,-1.192737,-0.14897875,-0.28866548
1.5572418,0.64349953,-0.036974975,-1.002326
0.91182712,0.28130946,-0.0087571071,0.99680933
-0.9852597,-0.09252448,-0.88991084,-0.60421568
0.016936343,-0.61418932,1.2987272,0.084592829
0.53480145,-0.42123094,-1.7456464,-0.15353819
1.8231512,-0.41587874,-2.2040491,-0.56859582
-2.1093453,-0.50885277,-0.87333806,-0.96474504
-1.3968113,-0.7015104,0.72319414,-0.0048210061
-1.7173778,1.2471122,-0.22604642,-0.30413753
1.1089861,-0.33450659,-1.0295982,0.61707455
-1.3657599,1.3787231,1.2672796,-0.35477563
0.78883635,0.31355825,0.75222587,0.89904088
-0.67082565,-1.4005883,-1.1215436,-1.3468269
0.58421916,-0.43329629,0.2717458,-1.8397479
0.52053691,0.16908858,-0.57834747,-0.20413264
0.79430057,-0.41342624,-0.54607056,0.77590087
-0.89135576,-1.1961813,0.10817983,-1.1291482
-1.5653944,0.62520773,0.73895711,1.3751817
-1.5974812,-0.47590055,0.70306267,1.6305655
-1.7697264,1.7516708,-0.49978966,-0.049481914
-0.60221121,0.63749393,0.33014314,0.38155899
-1.0433464,-0.5390251,-0.042019125,-1.3401714
0.27317054,-0.0035173906,1.1170691,1.2055304
-0.83068639,-0.39941856,-0.93015871,0.22278549
-0.83337751,0.80310182,0.15103239,-0.52267326
0.42361726,1.1051989,-0.57117943,0.081370031
-1.0444621,-1.1961972,-0.19979381,-0.27979825
0.97991358,1.0512806,-0.79563181,-2.3274289
-1.2503514,0.18783255,0.41644525,-1.2946882
-0.38722319,-0.61092859,-1.2838709,-0.30945236
0.22377929,0.19825002,1.1136089,-0.38179524
-1.5178807,0.33188041,0.076142422,1.5496924
-2.8777655,0.61330563,0.11103284,-1.8581838
-0.18215793,2.3728901,-0.89632279,-1.2157894
0.32426307,2.8366829,0.11596156,-1.8794603
-0.11414804,0.74264779,-0.44564125,-1.9276939
-0.88450257,-0.58829269,-0.66612534,0.95260929
-1.6608204,0.6433046,-0.97971009,-2.6389158
1.3275098,-1.1191106,-0.21614679,-3.5154454
1.0391631,-1.1462026,0.002528217,0.62960587
2.1273777,-1.6420739,-0.30611785,-0.97492008
-1.9695953,-1.4980603,-0.3687051,0.31542506
1.8319326,-0.0082987793,-0.18560384,1.781112
-1.0227866,0.28370299,-0.17601212,-2.0785178
0.068329794,-0.31868908,-0.40911949,0.18214398
0.11525708,0.15639454,-0.056273866,0.25718515
1.3481517,-0.10751929,-0.55381149,-1.1593815
-0.12600311,0.71758107,-0.39799579,0.13907337
-0.039784465,0.15043338,1.3806178,-0.83620898
-0.57702161,-0.46265799,1.2334416,1.9979618
-0.95403214,0.19477205,0.80661155,0.26245554
0.011187611,0.15179071,-1.3427637,0.39637043
-0.11552888,0.29965177,-0.93054512,-0.31362497
0.8467261,-0.62168752,0.64879025,-1.2344049
-0.88073424,-0.13944378,-0.69548108,0.85086039
0.15815068,-0.06125087,-0.10760384,0.60398707
1.3494403,-0.7205349,1.2276889,0.42050497
-1.7114886,-0.89084057,-1.5949225,-0.96918106
0.8396195,1.726323,0.73257994,0.55526005
0.7396067,-1.9038497,2.4385343,0.052573187
0.9056049,1.810674,-1.9774194,-1.8729337
1.1939454,1.2577544,2.5593508,0.47501547
1.5430317,1.3138475,-2.9255066,-1.8252189
-0.73072026,1.1226794,1.2847417,-1.4283564
-0.29577683,0.33378095,-0.75848992,1.038148
-2.5878886,-0.15541458,-0.11863698,-1.3962524
0.78592064,-0.32255622,-0.4352861,-1.5875286
0.048105673,0.079655191,-0.28410616,1.6392923
-0.41820261,-1.1709605,0.27025757,1.5200823
-0.31511252,1.0442208,1.8421274,0.63814173
-1.726126,0.81630214,-0.99134877,-0.84398992
0.020624691,0.84143511,0.29509975,-1.125749
0.1744873,-0.8700888,-0.18564598,-0.89901676
-0.61748311,0.23420776,-1.3858774,-0.1062198
0.98206893,0.34210492,-0.41702638,-0.092694754
-1.5956061,0.39840708,-0.28736598,-0.42991637
-1.7802619,0.30599878,0.74461171,0.20400802
-0.69384005,0.49016467,0.29964575,-0.88623327
-1.232986,-1.7951322,2.0703995,0.25499372
-0.026994622,-1.7259873,1.3450654,1.0333535
-1.7073548,1.5976952,-0.32108847,0.25794017
1.7290795,-1.5976933,0.87251134,-0.09981135
1.9975627,0.78559254,-0.62291389,0.057954654
-2.0045838,-0.66921439,-0.88104734,-0.56458574
0.43934249,-0.23878218,-1.3111007,-0.63266808
0.98242551,-0.62031958,1.0037076,1.1818914
0.8720611,-0.11065622,-0.95546685,-0.98934271
0.64353817,-0.092518589,0.10924659,-1.3213048
-0.30895832,-0.51317379,-0.19633025,0.064654821
-0.047201544,-1.508195,-0.88802895,-1.8078737
2.3364227,0.6589243,-0.096140972,-2.2339088
-0.031880089,0.50476049,0.0042544639,-1.1508193
-0.47862115,0.20143262,0.3498458,-1.1508193
-1.0532471,0.3275556,0.19430035,0.40902795
0.51870911,0.66701202,-0.61932447,-0.56725107
-0.081739803,1.1157203,-1.3548577,-0.84660908
-0.078122839,-1.1214614,0.25764821,1.6437719
0.14997441,-1.1214614,0.4833246,-1.1886869
1.7903795,1.5974473,0.030168841,0.18888882
1.6332467,-1.3677728,0.61206939,-0.10638627
-1.6812996,-0.24076677,-0.75486542,-0.58622695
-0.40313783,0.066490837,1.1765163,0.49218043
0.085973531,-1.9035806,1.1167501,-0.95704975
0.059384419,0.91209565,-1.1728011,-0.91793784
-0.74252816,-0.7608773,-0.24300943,0.42535407
-0.6948106,0.84673796,-0.66565954,-1.0557266
-0.88911281,-0.031519779,0.31479708,-0.3823345
0.39073238,0.53959304,0.89261795,-0.18433039
-1.2451748,-1.2603002,-1.3827563,0.61356731
-2.2660168,0.45146352,0.46947619,0.21137006
1.3563462,0.62612176,0.11778905,0.62071057
-0.082708719,-1.5175165,1.4357082,-0.66808473
-0.41458433,0.0072089904,1.8320879,1.2302485
-0.35771325,0.12940527,0.15025608,-0.017761431
-0.95890965,0.46212074,0.66600308,0.8185401
-1.3056452,0.55901789,0.66163869,-0.89161459
0.22771288,-0.11395584,0.18264145,1.0726177
0.24388451,-0.37420281,-1.2011553,0.47391062
-1.5341469,1.1907785,-2.5615725,-0.0083323134
-1.4136824,0.65015447,-1.0347318,-0.073572408
-1.5636249,-1.7200731,-0.8005737,-0.085706379
0.66851001,0.80511509,-0.12984877,1.1012199
-0.31459958,-0.26616857,-0.051048753,0.42628965
-0.38966553,-0.65941614,0.43573214,0.07348641
-0.21523618,0.00031223425,0.53951475,-0.26955443
0.21112477,-0.14905904,0.2219358,-2.1513216
-0.9297095,-0.071820377,-0.37739635,0.1194145
0.58071965,0.65742699,1.1275822,1.0278076
-0.38955255,0.30475764,0.014317037,0.01760051
-0.078710282,0.43971506,0.72016081,-0.1286011
-1.9444438,-1.380717,-0.038455402,0.42438702
1.0864087,0.94353284,0.59750646,-1.1264399
-1.6625975,-0.40390705,-0.1608572,0.79928706
1.6250733,0.15745702,-0.51781564,-0.82557023
1.9029566,0.81243393,0.27858665,2.067019
-3.1601046,0.82475384,0.74592599,2.2874209
-1.3347511,0.18965476,0.33943667,0.90222206
1.164286,-1.1111338,0.056198151,0.54745894
0.30527066,-1.7559461,-0.82195078,-1.0391984
-0.019098888,0.35841459,-2.0361909,0.52314372
-0.016690318,1.4191926,1.9798777,-0.56840867
-0.50518599,-0.32788945,-2.8573218,0.50540734
-0.57247794,-0.55324541,2.1249365,-0.9972926
1.092912,-2.2048375,1.3695077,0.46533219
0.076986349,-2.1748018,-1.3473364,0.42885937
-0.20147427,-1.1898705,1.1319467,0.12693932
-0.16943506,-0.11891988,-1.2602825,0.18368744
-0.048590778,0.21903833,-0.8720933,-1.3407176
-0.50555328,0.29187384,-0.58662147,-0.93035968
-1.6973159,-0.86514965,1.6500463,-1.849843
0.85894429,-1.0653716,0.98036517,0.041856515
0.76063219,-0.044062767,-1.0389481,1.8619168
-0.42071251,-0.73520265,-0.28691428,1.6451767
0.00020458371,-1.3479299,-0.10786766,-0.024180952
-1.6601255,-1.3529968,0.86137466,0.19659803
-1.1980207,0.47402545,-0.83608256,-0.51202848
-1.8500411,-0.29287412,-0.65459001,0.83236699
-0.10386628,-0.71126191,0.48884777,0.073990376
0.5929066,-0.91222106,0.10954039,0.75454429
-0.077764792,0.39463311,-0.22545307,-0.70541298
0.25500426,-1.597311,0.89137001,-2.0607677
0.29588634,1.0072656,-1.0094791,0.083216716
-0.29472601,-0.8427846,0.15524837,0.28465185
-0.098183923,-0.8887573,0.06465612,0.55122879
-0.24072314,0.19450056,1.0697778,0.39142562
-0.73736062,0.28387442,0.079979544,-0.14723174
2.0460024,-0.53819989,0.14639677,0.069480948
-1.6502202,1.4222043,0.091805669,-0.63808999
-1.4359049,0.21402481,0.58873868,-1.3121355
0.92316465,0.26040449,0.48582546,0.8696411
0.96897777,0.18766183,0.091041972,2.187726
-0.18336098,0.20101987,0.13065498,2.187726
-0.35164752,0.043421641,0.25124702,1.3645605
-0.22622402,0.21957107,0.82612396,-1.8880859
0.45631079,0.24585557,0.15508421,-1.1712943
0.96073455,0.16575273,-0.5302285,-0.49549379
-1.313647,0.41296014,-0.12216408,0.011842791
-0.058142424,0.25197634,0.19849572,0.76485338
-0.25654565,-0.016562819,-0.98126668,0.92760285
-0.021530682,-0.19579612,1.186864,-1.7490798
0.27612678,0.20426959,-0.4108545,0.76326246
0.87404117,-0.43892364,-0.14965766,-0.41876843
-0.54920237,-0.37822796,-0.034889555,-0.067474834
-0.88933881,-0.12760616,-0.6666474,0.20037302
-1.0767563,0.57723228,0.60544839,-0.36131564
0.21950921,0.0089510253,0.0042215351,-0.76754803
0.60291038,-0.23035167,2.5558721,-0.027048814
0.0070356478,-1.3199441,2.7340425,-0.61211654
-0.070854818,-0.11745148,2.404274,-0.90243124
-0.47833565,1.2659991,1.9947442,-1.4840839
2.0722715,-0.86929683,1.1844922,-0.11593867
1.8518737,0.33813249,0.56668841,0.098535213
2.2265374,-0.6263701,1.5522085,-0.20024783
0.48588467,0.78678184,2.2751195,-1.9047327
-0.59487788,-0.87289585,-0.89502032,1.3877869
-0.043705468,-0.85877505,0.32417482,-1.4046489
0.56203099,-0.4811848,0.34925789,1.1073287
0.92041885,1.4793541,-0.36410874,0.89335237
-1.0985698,-0.6853779,0.21860161,-0.29857313
0.44629202,-0.11062723,-0.93925141,-0.25450527
-0.96479726,-0.030519298,-1.294695,-0.42789245
-1.3612999,-0.18601613,0.42368,-0.16397362
-1.1392455,2.8553674,1.5127382,-0.42043166
0.52353391,-2.9286821,1.716345,-0.10701729
-0.90475413,1.1713232,-0.90748463,-0.62919268
-0.6706859,1.7608537,-0.750161,0.96651841
-1.1948089,-1.5674128,1.3892391,-0.63603567
1.1248621,1.2665497,2.2623613,-1.0264891
0.80193459,-0.41016867,0.96022019,-0.73928313
-1.1151412,-0.17005374,-0.06660416,-0.58814129
0.8842341,-0.83326518,-0.45952332,0.5340742
-1.4646466,-0.96927126,0.21017077,-0.36618973
0.45442761,-0.3918368,-0.38568646,0.50592125
0.23920498,0.71072856,-1.846097,-0.97077171
0.33460844,0.2559442,-1.1232886,0.49815053
-0.42606729,-1.3524986,1.1857513,0.93045595
0.27065262,-1.9982672,-1.1181607,-1.3874511
1.0888564,1.8222531,0.73489153,1.5361864
-0.30445018,-2.0280085,-0.67980184,0.54958777
1.1483442,-0.33061371,-0.3681937,-0.27099688
-0.3527982,0.11505456,0.60271946,-0.12960511
-1.7507071,1.228396,-0.45828684,0.1174479
-0.97191568,-1.1558961,-0.07490153,0.68606687
1.4307258,0.60125868,-0.95966417,0.59103721
-0.37026146,0.23126344,-2.0336544,0.47811034
-0.46244835,1.0483762,0.34361632,1.4586025
0.19018588,1.3372749,0.34244972,-1.7142286
-0.37266356,0.14216533,0.067546938,1.1390702
-0.011792085,0.57900321,-0.015777287,0.3636944
0.40716071,-0.036111929,0.0092368621,-0.31959459
2.1286397,0.82254796,-1.7493355,-0.08167048
-2.3835439,1.4073346,0.3047964,-0.43523312
-2.2674269,-1.3926423,0.093149551,-0.29368168
0.80963056,-0.5488948,1.2344216,-1.5912975
0.66242783,-0.74146465,-0.27367183,-1.4057344
-0.12402532,1.1481557,1.3912758,-0.81309506
-0.64091825,0.5778925,-0.57779434,-0.93457872
-0.61070308,-0.92138472,-1.1590429,-1.6349899
0.15520822,1.2923058,-1.6416681,-0.91072146
1.3516683,1.6076057,-0.53582602,0.86306303
-1.6021869,-1.2241952,0.63257159,-0.95739243
-0.41781359,-1.6169354,1.246941,-0.92315507
0.386016,0.90101464,-0.32530717,-0.45033697
0.9334817,-0.3951609,0.17704876,1.3551815
0.33064354,0.19841758,-1.7161516,0.91255861
-1.616733,-0.38204278,0.9625063,0.046020064
0.93702039,-0.74392413,2.976573,0.10019883
-0.98681894,-0.17284569,-1.5369465,0.54419518
0.53491306,0.22073628,-1.0522063,-1.2860112
1.3480572,-0.43594259,-1.4945477,-1.406412
0.25905847,-0.73274841,0.58882629,1.2448005
-0.43106635,1.1097346,1.1946058,-1.4698285
0.34334426,-1.9355547,-0.51092917,1.6971028
-0.45639397,-0.83978325,0.95628095,1.789159
0.52481309,-0.85920577,-1.1619163,1.5349415
0.56462421,-0.56166597,-1.6998209,0.52923759
-1.183682,0.24032583,-0.94323633,-0.58678228
0.88828286,0.12607277,-0.11849458,-0.17433056
0.17306558,-0.82985526,0.050140843,-0.083367408
-0.7168948,0.55099371,-0.20226433,1.1054388
-1.3641672,0.81545006,-0.19997204,-1.2590716
0.77463559,0.70390872,-0.58993292,1.1567013
-0.59013264,1.3236022,-1.3542604,1.2683032
0.56765841,0.47937527,0.39781702,-1.4300912
0.09945521,-0.70017256,0.58365112,1.0875502
-0.57641915,-1.5426113,-1.1863553,-0.95998156
0.15698959,0.12090345,-1.769358,-0.072491591
-0.35708422,-0.42556933,-1.2659896,-0.080984632
0.04336928,0.74643571,-1.4179203,-0.24694107
0.027883852,0.28086551,-1.389367,-0.56878363
-1.4773012,-1.327142,0.61175915,-1.564408
0.62881701,-2.9386355,0.11212946,-0.1288446
-0.11590338,-0.057955617,-1.2340589,-0.40035139
0.13091365,-0.86305957,-0.61995035,0.90514976
-0.68012494,0.70861172,0.48393504,0.83431043
0.88536119,0.90884531,-0.044471074,-0.88186661
-0.73534954,-0.17127266,0.093680677,-1.3321455
1.2528242,-0.29335731,-1.3387163,0.040145265
-1.4472685,0.6203342,1.1988388,-0.41433278
-0.55599757,0.65829835,0.45911521,-2.1701902
-0.1830074,-0.48300709,-0.24065527,-2.1701902
-0.73484956,-0.068261731,0.11022392,-1.0697828
-1.7707909,-0.97006739,-1.9028557,0.86837935
0.57600603,1.0340693,-0.03775796,0.91452453
1.0255713,-0.86891238,-2.0368111,0.82316807
1.0742971,1.5474642,0.30172902,0.72396796
1.8552216,1.5557193,-0.57594234,0.62207798
1.5567476,0.6641031,0.62828029,0.20091281
-1.0809621,-1.6238817,0.43289148,0.60507669
0.1946056,0.97102172,0.59707474,-1.2331486
-0.049252567,-1.2392392,-0.17322208,0.55159249
0.34388766,1.1065033,-1.4591388,-1.1389971
-1.2263026,1.0146195,-0.41730991,1.0028895
-1.0043141,-0.48098516,-1.3213527,-0.32971999
0.6695959,-1.7433071,-0.53722281,-1.0696209
1.7893051,0.63676639,-0.76058291,-1.0824302
-2.2009489,-0.23802313,-0.37386822,1.3964343
-1.829218,-0.18383411,0.10867422,-0.19551076
0.19117649,-0.20300239,0.14269445,-0.35141792
-0.47911509,-0.34692803,0.92742828,-0.28470272
-0.10982876,-0.10214836,0.098728373,-0.81451411
-1.4402002,-0.44286384,0.85692268,-0.01696476
-0.72376954,-0.29244528,0.59816301,-0.45875874
-0.013270708,0.37293148,0.86996532,0.43516464
0.40144717,-0.2360472,-0.87051533,0.10935755
0.51326602,-0.28812942,0.16253034,-0.080988222
-0.58334396,-1.054687,-0.68308911,0.56902137
-0.21183757,-1.6806795,-1.0928184,0.59071561
0.96488438,-1.0925589,0.93990792,1.0357938
0.86572462,-1.6167791,-1.4511846,0.95204736
-1.6558265,-1.4745376,1.3134652,-0.006944912
0.68876369,-0.43946443,-0.33461805,-0.45320889
-1.2486758,-0.18844506,-1.007194,-0.56145373
1.4200696,-0.044240416,-0.40865837,0.25379503
-0.61629365,-0.041492414,-0.73675052,-0.50519441
-0.63566806,-0.051573915,-0.47303009,2.1071225
-0.74295099,-0.084302622,0.30767424,-1.6577026
0.46071132,-0.40519549,1.1254356,0.34113983
0.29884873,0.62946715,0.62446096,0.63155663
0.03392584,-1.7204292,0.76200324,0.16216794
-0.70167381,1.4582769,0.72709706,1.1053625
-0.055259147,-1.8659038,-0.25360769,-1.6230996
0.022644588,0.74561721,0.16469651,1.7003757
-0.48281784,-0.25100892,0.066726934,-2.2206467
-0.35034167,-1.3568311,1.2842366,-0.99583566
-0.32086642,0.1911215,-1.0947117,-1.1274892
1.0003523,-1.7661303,0.46103667,-1.1003736
-1.2075882,-1.3762427,-0.98907725,-1.4484719
0.51613789,0.92102349,1.0408378,-0.95318606
-0.59575556,1.1542357,0.46817228,1.0683466
-1.1972677,-0.26161778,0.52648893,-0.90329815
-0.78233182,0.31566985,-0.22722256,0.30798606
0.2586378,-0.031296413,0.59151571,0.42478682
-0.41837055,0.50874965,-0.51923145,-0.92937876
-2.1180867,-1.7830977,0.82678387,-0.80649852
0.35015814,-1.837949,0.82277653,-0.51341124
0.78501209,1.9963764,0.4176461,0.61559501
-0.50887462,-2.5301585,0.2833586,0.16724263
0.15843709,0.55751088,-0.1599124,-0.41079893
-0.90822651,0.26242454,-0.89073313,0.41378461
0.0082212544,0.22470751,1.0496296,-0.4518293
0.61666272,-0.48631914,-1.3978787,1.0772791
0.48545234,0.74399336,0.83936272,-1.8880098
0.41005343,-2.3152851,-0.23656107,1.3879483
-0.35427195,0.61018904,0.13338428,-1.287808
1.1455412,0.74196191,-1.1470868,1.4091106
-0.70900669,0.73563893,-1.1819245,-1.2723159
-0.77724618,0.86840918,0.059748688,-0.15267488
-0.19576827,-0.21532556,0.28853661,-0.37532543
-0.12376475,-0.7268199,0.033384056,0.020315183
-0.65683514,-0.37036782,0.43702933,0.27627692
0.57332946,0.23552123,0.78302165,0.87489851
-0.5895056,-0.95776007,1.2718105,-0.045853653
0.79557736,-0.36729721,0.93909019,-0.086728245
-0.42167195,2.7444968,-1.1797782,-0.67939745
0.65148304,-3.1307326,-0.56523438,-0.71889658
0.72850457,1.883086,-1.5038187,0.50810917
-0.16575018,-2.2041611,0.88608223,0.076698099
-0.34430558,0.27498906,1.5335392,0.30386203
-1.3099254,-0.2900765,1.9738806,1.0978081
2.7211581,-0.34478712,-1.1928662,-0.28220364
0.96126862,-0.52373373,-0.23222915,-0.17006096
0.40975682,2.3055545,1.2409501,-0.30352553
-0.49478835,1.3463757,-0.52052422,0.17168697
-1.5711305,-2.1037299,0.051931692,-0.78528782
-1.2114902,-0.84535294,-0.38824967,-1.1972585
0.83319585,0.24024285,-0.84490945,-0.58433469
1.0532487,-0.091112994,0.49895654,1.8230432
-1.5280581,-0.67205873,0.69174287,0.48730525
-0.22065991,-1.0329063,-0.59055654,1.2444721
0.14213846,0.28987497,2.5871623,-1.4776825
-0.37540945,-0.032956801,1.3320687,-0.011275455
0.83672331,-1.1259546,0.80801066,-1.3298665
-1.2563535,-0.50877327,-1.1950282,0.33743825
-1.4513736,-0.2376093,-1.8821955,-0.61238535
1.466455,-1.1548748,1.6724776,-0.32659354
-1.0230613,1.0753139,-2.3203632,0.89475756
0.57643274,-1.2682457,0.62973318,1.111513
-0.97443405,0.25879584,-0.61425067,-0.071199229
1.3277903,0.23748828,-0.76625296,-0.51357434
0.4942656,1.4568503,0.67346192,-1.9805053
1.5764179,-1.3473167,-0.08153667,0.064842563
-2.4195045,-0.6409544,-0.73333097,-0.52847493
-0.78067638,0.24318004,-0.11723786,0.64658126
0.73019101,-0.57390092,-1.0753577,0.87101064
-0.47702823,1.5170588,0.90665612,0.18587896
-2.1468945,-0.72223379,-0.8159517,1.4329537
-0.17611834,-0.5290845,-0.93060467,-0.89028467
0.072468397,-0.30541207,-0.45061378,-2.5303278
0.3124672,-0.11282654,0.49645658,0.68789632
0.19070514,-0.47590712,1.1702168,-2.3452035
-0.92784259,-0.57594764,0.22257504,-2.5669985
0.87239994,-0.11314839,-0.14087645,-2.4459681
0.33280883,-0.43365841,1.5979136,-1.7667935
-0.4333619,0.058123448,-1.7805918,-2.2420229
0.79877677,-0.021533623,-1.028126,-1.0072086
-0.068378364,0.76932472,-1.2456001,-0.11333605
-0.14157103,0.48885082,-1.6501519,0.19808107
1.020027,-0.92124651,-1.9354591,0.98108136
0.91397513,0.90079733,-0.75111636,-1.7763141
-1.5618234,-1.2532332,-0.77788489,-1.4726693
0.87541003,-1.6418241,0.76918856,1.7371853
-1.347029,-1.3254582,1.3695682,-2.0868688
-0.7138739,-0.50987123,2.0666232,-1.4660781
0.47071678,0.051976616,1.8091112,0.14398152
-0.01852914,1.2339564,2.1817307,-0.41696896
0.012399129,1.0674054,1.0647699,0.70229403
-0.18308004,-0.97820848,0.56888966,-0.94580925
-0.56077647,-0.75227571,0.26634788,0.28805759
-1.0129707,1.1096809,-0.54872383,-0.48162666
-0.98252521,-1.5107458,-0.2200117,2.4803545
1.5373511,-2.0902099,0.50782453,1.9935649
-1.416938,-0.26569097,-0.47813357,-1.8791961
1.2746905,0.28141964,-0.54925428,-0.37429944
1.2481111,0.81489785,-0.095151581,0.47941403
-1.4168296,1.2437566,-0.22848282,0.6459811
0.13582021,-1.1909069,0.81218921,-0.48035483
0.30175875,0.84671453,-0.73437736,0.18777745
1.2692738,0.11320766,0.17909989,0.69021564
2.0188119,-0.15647084,0.37876917,-0.44755092
1.2184084,0.9231248,-0.40627428,-0.4120471
0.58855109,0.77815912,-0.033464823,-0.20076784
0.91276844,-0.91107342,0.034456626,-1.1788324
2.3051775,1.1375521,-0.076653826,1.3188488
-0.22431433,-1.3320738,0.95889527,2.9419282
