"Pre-2023 literature","Post-2023 literature","Qwen3 — overall","Qwen3 — novice","Qwen3 — intermediate","Qwen3 — expert","Gemma — overall","Gemma — novice","Gemma — intermediate","Gemma — expert"
87.5606940601599,112.091051835629,31.2189345672856,21.451978166479,30.0100566664401,62.3280397115581,28.5328521705195,18.9140011708172,30.8341278254278,45.2499007323197
87.7379195670665,113.544397869086,32.1148691978633,19.9682906427059,30.4314055881672,61.8909783667191,30.5575407938566,20.3329370669696,32.8999317711199,45.824762227909
89.276322039127,111.133674309718,32.7817107045615,21.4090627542205,28.2904619888181,57.6729224939046,29.5938830971862,20.7803818774742,29.8358793581447,50.3965113243035
86.1498059483094,114.013102145516,30.3153407360386,21.8713650309127,28.8028984978587,59.6555667123,27.6323441033335,21.400489810583,27.701666535299,48.1910636356742
88.2162957674859,113.524574219994,33.0285805338354,20.4659018834334,31.4843878680063,65.7329595683089,28.1876885616155,20.3537768902822,27.958605800335,49.9478795164135
86.202667235847,110.863478951565,33.0483607873101,20.6186233417542,28.9242995275023,60.1229921074949,28.7396004538085,20.6341210176331,29.9955961922126,47.3981572308208
89.2668186081043,108.074862917173,32.1689210698426,20.9214649137698,30.2797537458829,61.6611082283259,29.132523746002,19.7709173075861,32.5655005718486,47.2173180708779
86.79575202937,111.84768702152,31.4869511961888,19.0470705793191,29.9328010885822,62.9030631991052,28.754917251593,20.404092749175,31.7507664139848,47.0991270868627
88.5754130811543,109.504035232051,32.702295292134,19.926085675755,29.185253138866,60.1707456037628,28.461018811473,19.7476982046383,31.0155596017196,43.9885597961365
87.6394388754874,109.828553188736,33.2316837932842,22.1123035601937,30.9732874432676,57.0859333909441,29.0876969176149,19.8833390832718,27.979515168452,47.5146977204785
90.3269806666883,110.344622758609,32.0524893489023,21.1350601655594,29.0007025585265,59.8734948957611,28.7532489582224,20.3744766097749,31.0336123111001,48.1117038836808
90.7280944348263,107.790685899103,31.2953425182924,20.1409731827472,30.555507848427,54.4759773237716,29.7439423342761,21.4512626742404,30.8145110962569,45.9114836091611
85.8471658639805,111.862143449916,32.1231065258212,21.3613407327798,30.4212396451694,63.4760739980919,29.0047224739292,20.8808304907971,30.5822100076542,46.4229138975287
85.7974574907562,110.694073249876,30.9135242415709,19.8083408597672,30.0344893157869,59.2797257932997,29.0653227489091,23.0411559360201,27.1502409721192,44.9660688085247
83.4022883143123,111.818421003257,32.7515742538716,21.9098251405532,34.6624893162769,61.8912452576563,29.0391526079168,21.5930184149544,30.6917187407959,47.7033716793812
85.4649547599992,112.194851649606,29.401036260795,20.8955859265994,28.5636438478489,59.5583844752527,28.4765008071491,20.8519442061459,30.7966921680717,48.7190423414143
86.9944941335446,108.23030786307,31.9750842254868,19.8218273822537,32.74750056843,58.8577643441766,29.028241464195,20.3628528000362,28.2873811854208,46.2272286344676
90.8380298582984,110.992340374487,31.4051033027075,20.0253483576379,31.44206093508,65.638035600378,26.5982412021522,20.9375520038444,27.1113465250222,47.4810391368217
84.7311455910651,111.706570407793,30.2724786223752,21.7799306366342,30.4343827067035,60.7630938165901,27.8442327262202,21.1295003892916,30.7610328877317,46.8355588862563
87.7099233228588,111.32662842538,31.6120177123765,20.817483003666,30.2134670988108,61.7399606751579,28.4204263794257,20.119483890784,27.4167725669579,45.9169653556245
85.9449971624582,112.267956733916,31.9544114649195,20.9213261509344,28.6359997807018,60.3324539249604,28.7302646337976,19.457988174422,29.6714178918972,46.0681680149574
87.9697638065878,111.3313509403,33.4672055199228,20.6459475924397,29.5615285538131,62.6200023809344,27.8814780043337,20.4383583917877,27.9032589598917,48.3827288826478
85.8379973612553,112.506586569197,32.6407071315097,20.1483219639351,29.5641061511586,62.0629602519697,29.3520698633646,20.3163898669987,30.5279390258562,50.5744123055157
86.0192970855525,113.404597571044,32.256361227648,20.7033788450918,31.009323111834,60.9228552411563,29.8382563593272,18.971559491517,28.9060098827714,43.5032125414806
87.1134874051526,111.318937760068,31.5553398080031,21.6886751887127,30.2961180055001,63.1111842920033,28.9720502577787,20.6474887027373,29.0826561962872,46.5629352027663
87.2856722013441,113.426490913559,30.0557173548057,21.0447774228463,32.3209933847978,54.6195590230222,30.2070963144463,21.1227115926366,29.9244873084624,50.4636038017262
89.7982561444962,109.473978648175,31.3580463873474,19.061998089021,30.0218012243724,59.9929711666725,29.056101074439,20.6720595121811,30.7678423582266,46.7032924153651
86.7790559478023,111.971390253884,31.2380243933504,20.9621157169702,30.596345729644,61.8462840730033,28.8390978238702,21.5137444741918,31.8444221151969,45.9680365546288
88.3903679529637,111.763533243359,31.8087200081815,21.1085907014582,28.9506285068536,63.5876856747484,28.6741712776446,20.5664980930601,30.4762357209196,44.5433927372979
87.8011653376761,112.411131074655,31.3097532283193,20.4565527204199,28.6296870652364,62.4484777440775,27.8285188394224,21.1979488533777,27.7355302753935,46.2681384900464
88.88388373971,110.84468709187,30.8004130020589,20.9038513231978,29.3776799112455,64.4568298953992,28.6217370934155,20.069766998273,28.2853799497823,43.8353172358469
87.3988926023801,107.416755277849,32.0421896474276,20.3443953242401,29.7079902870289,58.9720426223696,28.3953634679164,19.7268303342543,30.1362840851218,48.8226303029376
87.0495591170931,115.132672552725,30.5005149254819,21.3343747616626,32.0838983575281,59.5098159972319,27.826563310504,21.0511025698459,29.5461058764216,44.0789499411115
88.4684791379395,112.872396980704,30.8052073878599,20.2830656784108,30.4546535552585,59.7756377823664,29.7918659173162,21.0655264789433,27.3705628625442,46.0024383499244
83.9707614802634,110.401907875256,31.1169983399314,20.8573506974347,30.8353570956916,61.4448204649842,28.1830648918017,20.907347650502,28.5424636261253,48.2541709727875
84.0162098482889,113.012852534852,30.9828280682489,20.0822496079779,29.483742717438,61.3998097356768,28.1960471703686,19.8446071220561,29.5527296712655,47.9351610835949
85.5457001691972,109.177445674802,30.7926825971614,19.5936107540147,29.3162287999301,60.2307023901563,29.2312006546455,20.3054948625593,29.5990459893676,44.7200693153219
88.0091265701965,111.632687617502,30.6833839035869,20.9686162894655,30.4957363612482,57.9131718223754,28.5124076036004,20.9735558146867,30.3089394234961,48.8932339861448
86.1879162071496,112.247747562405,32.0037972870972,20.7463931754599,31.7712276096351,58.7524387378343,28.9022669219876,20.4137380257062,30.041297435485,42.8436915555366
84.9526490474861,112.703902019061,30.6509520188931,20.1802527580667,30.2396462616823,59.9896008400027,28.0591595039733,20.9003860262974,29.4157207714571,48.6830314999633
85.8390517072338,110.583187785208,31.8668485060989,20.073548886305,31.6756747805404,61.437984399247,28.3243359191017,20.7668363436238,29.001228027324,45.9624829920617
87.8595186227502,113.043669404205,32.2480858565164,22.2148355830188,30.0624027563681,61.1722841130812,28.9823472988903,19.6462229095173,27.2388058855543,45.2534845563709
87.2947650613935,107.040678312683,32.0767164919672,19.9333952097031,30.1140763785283,58.3206103259964,27.7630150768926,21.196930348091,31.2376696033641,43.2993633506382
88.3406534125566,112.877875151971,30.2642716787243,21.3089871809182,31.1251738732694,57.7534872065213,29.6061957703134,20.1841459296254,29.8905242046704,49.0415745857875
85.112646585504,112.214261651957,31.3645442411871,20.5246827097156,30.0600427593796,60.4367026122076,29.4372500004482,20.6900026201368,27.4509112339562,46.4016245846075
88.0100762280798,109.251644682271,31.6703055936396,20.2117242768422,31.4767000450006,57.9656526990567,28.2538427207777,18.2428256513471,29.4132786827227,40.9959517897819
87.1377389809354,112.251584714926,31.637348124757,20.9320863919471,32.0478055901953,57.571092682078,30.3184906471896,21.1195084984119,29.027021397454,42.0993501592321
88.8128244449299,113.779166765282,31.1323232795291,20.1649937559253,29.8655986072028,62.0072830868517,28.4628536405833,21.1666711544977,28.4395785776902,46.2901445891734
87.3530491796917,110.803050002555,33.2964786327986,21.0211587968078,33.3578195460706,57.5913462250791,29.2487599457375,21.1086458189267,30.4858881650794,42.8573845650334
86.1147205427871,110.771244198278,32.6102030990134,22.5739102081055,29.3653129162891,59.9419806496821,29.3514836115671,19.4902083591088,28.9583531813259,44.0521209640731
89.05116799275,109.846192273181,32.6109478241843,20.9635907383714,29.2008976547257,62.0865913457556,28.6450281586363,20.6555366530415,29.152768917675,46.5686731282945
90.1392052862541,111.894588780065,31.7460419195749,22.5093827810376,28.7708173895105,62.4770131026157,28.7028853581049,20.2061006976084,29.1591737034219,43.724966712788
86.5878544603561,109.765672477735,31.0504241911593,20.4939088443372,29.9838363306313,62.9460558573511,29.1362647396124,20.6075230017574,31.6283515248502,46.6332268131084
86.5670922328589,113.856248723767,31.2086205793298,21.2752045299761,31.5044903260424,61.5946292072049,29.4949065803349,19.44484387261,31.3851741458643,45.9868995203799
87.7899180965862,112.489292234311,31.2097590849048,19.3101662410342,30.5132562019285,62.3747829871667,29.3185717240384,20.2491174968921,29.082740738038,45.6310315422333
86.0841559341222,115.630585587123,32.1250056229757,21.5777052264504,31.4882128447056,61.940310780363,27.5644079735258,19.5789713922983,27.6955859596185,49.3104679195852
88.0232966226302,110.408548900335,32.2711751211153,20.5880999232211,30.7048703818448,57.0276294689963,29.0692935062229,19.2905071596282,28.1364063363999,47.2965093765619
88.2911967705613,106.217920488186,32.4612578537051,21.178171066853,30.9690163906901,59.2354495646561,27.5685174195782,20.3272154507367,31.6474383620928,45.5674207337764
85.1788076112051,111.788605255701,31.5773214462205,18.8901599006879,32.2901015514823,60.3340610718474,28.7636239772353,20.2626878984703,29.1963342375805,48.8880416104995
90.362080150484,112.108556213877,30.8847857290035,21.8847141370912,33.1877133312656,60.6850994238975,29.0965640849657,20.5857739221659,26.6257084784536,47.5886475632173
84.6206743939859,110.665611273427,30.6645480687526,20.9550087968914,27.9901328272411,66.2198622248823,28.8904825200922,21.1196851699705,29.4234850290006,47.8250831722986
86.3125008776279,112.977928130294,31.6368037395389,21.9120704509628,30.3064138976467,60.2836659413558,29.441463758655,20.7076899827998,31.0209542869328,46.8866846713013
89.5313059346877,113.731624369493,32.2984676871008,20.7850458420326,29.883875942868,61.7611050590723,29.0079156160653,19.5867580728613,29.8082776718679,47.9465830503213
86.0681980127414,108.836328193087,32.6035801691582,21.5663019984231,29.4686196349074,62.1559235287683,28.7464715603779,19.8141452961267,28.3296117979069,40.2302212000688
89.1413581726891,107.925547731066,30.8860502825815,21.7290244810393,30.0800854886104,63.7196206897148,28.3502023919064,20.220425545433,29.6416653330554,44.4337328095916
87.7350645336803,110.199218891077,32.0312365055276,22.0726115646429,32.3100089818063,59.9535127686186,30.7086953183497,18.9129468611555,28.6866113515266,45.7453282848572
86.2778233497265,113.947601307053,31.5141358604324,19.3247746617723,30.1083442921663,66.768081392457,28.4506667823524,21.1269139761521,29.2684483665448,47.009833583619
91.7393514951754,109.131680637636,31.8417484757343,21.6494937200918,31.803667987064,57.8465199815596,29.0421443258321,20.410015358064,32.6536705974958,46.6436771034164
87.4620706402789,112.042486193456,32.5898708078733,20.7035714575586,29.2757241728215,61.8784313280004,27.739127671527,21.3503809915859,31.7662377854066,51.1706166427016
87.2144376350375,110.358540418912,30.7915465876325,21.0452042018313,29.3042587508755,59.1719144363898,29.9708983700086,20.7948325996618,29.9727633890812,50.3373618749984
87.4892555431634,111.306981289965,30.9184183471387,21.3872600266096,29.6799495060655,56.5673094270208,27.6848653861092,20.9143282590873,29.6711147177138,46.6768270972983
89.6750304579837,110.113182282564,32.5812022226447,21.1066078795948,30.4002426436054,57.7382341972103,27.8217245733885,20.9375771060455,28.9100453694264,47.1089900981028
88.1712156939267,109.866938048929,31.4198998609061,21.0753591103548,32.5296147741396,59.3134008052942,28.8385832901143,18.8973176272252,25.2099514546018,45.7433424724755
86.7223351380841,111.836392316378,31.6141704170398,20.7708156479155,31.056196724277,62.0356886887029,28.245538563438,19.199952350172,28.5176916883209,47.0321120927731
89.3822177619084,112.292145846215,30.500364181549,19.8330187637466,32.3552272598823,56.470891446069,28.450996198005,19.8164592367812,29.1528736848536,47.0078509605409
91.4099455337459,114.071800646463,30.290222687828,21.3524553951108,32.471867026723,59.4639995335645,27.8481859211748,20.4747062799942,30.0179920608664,47.3626791841181
86.8399120472762,107.383460124729,31.1167678787717,20.3267597212965,29.7149595177129,60.0794502441074,28.9513074479379,20.538368445327,29.4202009552885,47.843333403554
86.6343020998409,114.24665180557,33.3240909165608,21.6564005793362,30.0710210803455,65.4159550247635,30.5047158527579,20.324038193926,31.0330579677807,45.3985054795915
87.1500034699963,110.509967283178,32.2597895046018,20.123351067771,31.3795567600719,56.3393346783369,28.945042179298,20.3391812739345,30.7739278120733,47.3985281082939
84.7815443442289,110.545405113402,31.3638873097911,21.6934654449364,31.2319315770173,62.0440952928166,27.8600516392782,19.9928217332983,29.1010275582213,48.5547919430905
90.6651377587118,107.752094859316,31.4522298925801,21.0093039680991,30.3843360455263,63.3282157575082,28.8796770312641,19.266159926077,28.5581778485261,44.7529458452722
86.6006096933471,112.310754537188,31.3605563385462,20.5726117333316,29.9390359605666,56.956938050677,28.5253986630724,21.2961436868712,29.4302156306583,45.1420368046563
89.1297204269837,109.513376734984,32.0591846148605,21.021624658477,30.6560926562935,68.4344738622753,28.559324079925,20.0758579872636,29.69765840147,44.919900821276
84.2040989078065,109.968638643383,31.9127639988048,20.3554689434107,31.816662139086,58.7805849480715,28.8131366008781,21.4730915932028,26.7821844570496,46.051060676752
87.5242660811831,115.658948852353,30.4883136447986,21.1716523089373,30.7361203801126,58.3313639159882,29.1874068867163,21.1191869672428,31.8210404603586,42.2430900536215
84.5909879322884,109.966752394795,31.4101372380608,20.5096141203597,31.995708703152,56.0507514403427,28.9026971144724,19.7636719903496,28.5515635819749,51.8850433434187
89.4368939483654,111.531619976071,31.8020878584914,19.8625611752849,30.3129915393744,63.9895271991601,28.770266426663,20.7676830800121,29.7917746852536,46.8303459687032
86.7475643309372,112.578958686488,31.4014544715955,19.9790305962797,31.8785212952474,61.5441028291454,29.8825778719434,19.9781173105041,30.2995836179327,43.2395591643215
88.8558194670023,113.626462887659,30.4823751839209,21.3802525568167,30.9617607335446,57.8439244918718,29.1244391794947,20.466873029439,29.4246433425808,45.4649676213267
