"Pre-2023 literature","Post-2023 literature","Qwen3 — overall","Qwen3 — novice","Qwen3 — intermediate","Qwen3 — expert","Gemma — overall","Gemma — novice","Gemma — intermediate","Gemma — expert"
89.536585325813,108.450100949034,31.3537223803737,20.9602325764668,28.5591454019103,63.5824717435461,30.0852226798477,20.3706053455992,29.1266065945469,48.4185256442691
88.7306936396952,114.0368348866,31.9112014439641,20.7558890778895,29.9899476824641,61.3979388162457,29.7460374014116,19.0105242337336,30.1906426994136,45.4767206717925
89.8168586775914,112.705777197448,30.9656403663669,20.4884530836148,31.3034934918102,63.4715898682345,28.8748427603752,20.0067299406731,29.1330272659408,45.2824390160654
86.8616218869135,113.419148685056,30.4370698685798,20.9308082609438,32.3283394686865,58.1634961549858,28.4095237502793,21.9401068728343,28.5712279783218,49.4387171484286
87.0671958242288,109.212403235575,32.9294047256724,20.0265364247601,30.5477508814494,54.0736330296241,29.0505839201597,21.4366124191485,32.5696632994142,47.2757656649862
88.881483794306,108.541382824045,31.1709381637999,19.3897476774027,31.1218149573326,62.2933361461582,28.130501902062,22.127410796265,29.149734259387,45.8445989539143
89.3359278281217,112.454190191218,33.4633055448458,23.1890153051836,30.0531190740925,56.9466976666366,29.3367600696403,20.8131431873448,28.648024991673,47.8230726601357
85.3412188130119,111.029163697185,32.8847785742121,20.9969884171062,31.8492372532687,62.3445064366574,29.4015879020921,20.5319930707269,29.8088445721064,47.3672166424679
89.1755414337029,107.084988475551,30.009171506883,23.2176411665832,32.1749147137489,63.7668870922454,28.3397712548044,20.0581291495147,29.0591938054484,48.2799073671831
91.9902051861941,114.291607825772,30.888267123282,21.8477958481439,30.3965914540263,64.2884277078849,29.9286547249229,22.3683619100657,31.360917262751,49.2947658435261
86.7412890093396,112.011622965481,31.5024593288505,20.7209188613961,29.3155839838301,60.1271679807228,28.283304298752,20.4948863736076,29.2617203244964,49.0585448114596
90.5786354068295,115.098139824948,31.5869624268474,22.6377820093715,31.1317189824602,61.9133054567867,28.9687010543371,22.1904757622198,29.7578890533148,46.8750895435061
89.4537767844411,115.565499242127,31.4668417366239,22.134884403128,30.5015361855782,59.3647610301531,29.6314662053514,21.1140824411249,28.2206372181844,42.4814290372977
88.8227327654282,110.53575405714,30.634478157358,23.3245363669287,29.7817607041527,55.2288638354125,30.2804417272104,21.0990765198619,31.6425614569103,44.9236158491339
85.9877575665007,114.084701343988,31.5356935194331,21.6434874084614,30.9736134502517,60.7731635163897,30.2174937377422,20.0025526767458,27.1759245466628,45.4171810121661
90.2056906774693,112.318742548902,30.9945536224334,21.2161144540369,30.9688352114784,63.4457080001324,29.306352756398,20.7104375172556,30.1125878167744,44.7568283875377
85.9127831713617,111.806329675718,31.1469867743787,22.2476463093947,30.0171585179218,62.0462679472842,28.6167936316804,20.1205552987033,30.8948041092449,47.6282302690039
87.4304097206948,112.213913004425,30.9352167985158,20.2089970064295,33.0689994523026,58.3091225115401,29.1738986571491,19.7727720934965,30.7349308398206,47.0295068903142
87.2608145978472,111.172701841378,32.7058886827673,22.3408593659409,30.7330229747797,60.2368997009418,28.783211705337,19.6537031478384,28.1798504667584,49.972386961929
88.5989851034986,113.184348895493,32.2140480452275,22.1624174428862,29.9641311700185,61.6728922298871,27.8828095712433,21.2085416213842,27.572459678207,49.7104261581446
88.3040649548434,111.049456370572,31.7979045024754,23.1085750878382,29.9762446955136,64.0606540042855,29.7772189768142,21.8067828719872,30.9467983231563,49.7835422843279
85.5470213108765,112.28569798961,31.450204998943,22.0126508756691,31.5181276310842,63.7217263793192,29.7367919243742,21.8767061971674,30.2532230753666,49.0709578129009
88.854665960771,114.969473235197,32.0581920729469,20.9088477992515,29.5496534863912,63.1689627862793,28.7150693949469,20.7418546346374,29.5390060668359,46.1419549482054
88.2113063199426,111.021141195634,31.379952152622,22.6321998439194,30.0912384608142,62.3113660646974,29.9350304708276,20.4982483776532,31.3971826101379,46.6783072280281
91.4017837110807,114.202044822792,32.0398962823426,20.4670956811122,31.7199720399718,60.4675943982967,29.4828478436431,20.6872155568168,30.2025763694376,45.1735917510833
84.1192090847501,109.265227491961,32.9470116787686,21.2750276806165,30.9693077123205,64.6968725507084,29.9954444762686,23.7986206276693,30.346431948351,46.5806809726704
86.4016318732009,112.128556020386,31.844449123792,21.5665513052186,31.6482732868459,60.2738043021725,29.6796934878363,19.561576690077,28.6312950562748,49.8022922190095
87.668042101115,110.002404161613,32.97982308543,23.2848487514824,31.9317917956193,63.120012932075,30.3284082408848,19.8957271714452,29.0211451908243,49.2514352988159
87.3945882361922,115.012926791192,33.3984316843863,20.8372302339296,31.7643877227824,64.3550469081966,30.7903174398749,21.615376899717,30.7919106047964,49.5160492652079
89.5519849673794,112.016205254545,30.3437867112519,21.8710769447332,31.1130215184722,64.0116079436345,28.5369829427471,21.4102795417386,30.2434483532325,48.7733884871414
89.1773871380258,112.272632440335,31.3179138868826,20.3361264842143,29.8048755352822,62.618952957885,28.7181661164328,22.0702853176399,28.6138065584169,47.3177938040939
84.857501365881,108.773175770258,31.4710458216818,22.8801396787661,30.3365249152639,62.9817809520349,27.7835747468926,21.6916003749626,32.0319187109553,51.2172166365967
89.7083243538345,114.369093169995,32.0794477646844,20.4480608833091,29.0189708400126,59.5723042866398,29.7880905371651,21.1721070606436,30.6101817443052,46.2740640608825
86.748356134027,115.072799409924,31.0689990911826,20.7343344081553,29.5406505562159,62.4766004941393,29.1642472916732,21.1915860922352,30.6588353933712,45.41073632202
86.1389565435112,111.973523447215,31.3817520403627,20.3273643882583,30.2612232920907,55.2572351881697,29.2368325448137,21.9846484990406,29.8731860325401,45.4951955851391
87.7281257057152,107.808985963201,32.1432458956441,21.1392952401847,31.3773190717323,62.3682971019502,30.78858094494,21.1389619869382,30.2439770446701,45.4300644653343
89.4913491133776,112.681992540161,32.9977946615748,21.1126175998044,29.4750354575553,62.0002058642996,29.7989057715694,21.4605317693232,29.3699685642822,47.138017545584
88.621476292627,113.837104396915,32.8514647956775,22.6760642864197,28.060829840398,59.8286056343857,29.5654610345338,21.2431150479376,30.923800730508,48.7745608352591
87.5748677866289,107.64660135136,33.9960567399658,21.4977272175,30.3331319074351,64.2782490375533,29.9822005377249,20.0387284272342,29.4224589585291,46.5882236236521
88.5556432205727,111.676179219461,31.9748633184388,22.4929733002605,30.6398702216422,58.1892146971385,30.0225774781857,20.7904619785801,29.0351176879609,46.1369103909999
90.7881856860958,112.323914663611,31.4081100436036,21.1775278954947,30.5263054908506,61.7215713586189,28.2918838896755,19.7421912760679,27.8864336326374,45.2574059940699
88.3078909753812,115.718950888873,30.8235201791711,21.2038689268536,31.8040052815848,56.907357532187,28.8545166445414,19.8692687026598,31.0313993362544,49.694625257319
88.3981057730995,116.025709337376,30.890524729373,21.4896848860922,29.3850403026541,57.9766937018153,29.137717219276,21.7231951373987,29.850422312441,47.9756478658151
87.0930179960169,110.965158980845,32.1453108843775,21.6086013754491,32.2862268249572,60.634333937158,28.0402622696375,21.7828209560229,30.0214311289886,45.9147543810648
89.1913399052358,112.705216158593,32.4573519090529,20.9909224850505,33.0923600806321,57.2849661577629,29.6993144095922,22.0431989802141,26.9883180251255,45.9700718602416
89.2751402855183,109.598502475659,32.3288758607977,20.4013661844056,32.4884582378245,60.0299951844138,28.5850230128352,21.1273570655953,29.5382416156433,44.2878520282057
87.3217993525979,110.537005807186,32.0146570218601,21.6837698411022,30.439854117589,58.342840755646,29.2882225486433,21.0539366815631,28.2451740912745,52.2654318706891
89.1511716108019,106.584901985522,32.4266916709737,22.4795132617744,29.6895976730494,62.37509314822,29.7837753319993,20.1195894023621,30.2748823380548,44.3366505898607
85.8022566301635,111.038426022616,32.0602130916423,22.7398919053631,31.6717509485279,58.1933170869246,29.9070726412758,21.4914455510387,31.1404818097319,49.1354633548806
89.006943602946,112.802789408695,32.1075732261059,19.8940025241517,32.4856205835924,56.9909589049014,29.0329614216089,22.7000689891656,32.208148203483,42.5157979403216
89.1352322630137,112.933388521281,31.4562956407455,21.3027217399098,29.3194741102383,58.9846442277026,27.4920848538858,21.2309620058416,30.0795360859778,45.114978748573
89.0981005444791,113.142010714977,32.4279120014067,22.6022036841371,30.5181048245483,57.9319882650129,29.0405524107254,22.9284064294368,31.5936415289791,44.2737570767343
88.0828502020984,112.187502177031,31.8745022673247,22.5403025341067,31.1584699565494,60.0413273711195,30.9174718235893,20.8592591728044,29.0867002581164,48.3576149671292
91.5170681284332,109.402166429498,31.5717287708609,22.9083142702288,30.5977327637454,65.2847202269266,28.9066170214237,21.4174758599811,30.3088637576392,45.7925882496439
92.0700251532201,112.232532230315,30.6326295700319,21.6514545093833,31.7767210064957,57.6326437918644,28.2013878224564,19.5603099777037,28.7866796973275,41.8207649701004
87.0416740385903,113.243797989575,30.9817486798347,21.0458441081992,32.9332865742137,61.5223267041708,30.2367005887813,21.204219652015,29.329157883691,47.468399684311
86.3291170274374,108.209998128884,32.6985384130756,21.8173102281284,32.8765199578165,60.0510444664567,28.6638670459693,22.7332565534582,28.2751370989864,47.788489870437
84.3212560057116,112.924680094457,32.3444573714771,22.4408931807613,30.6403341260123,61.062284608018,28.9512718475728,20.7246874332585,30.6532335956233,44.3115434420103
87.1087812347809,112.046785281865,30.791681396859,20.1530443025576,34.0600325698246,60.4385135612738,28.6211918144946,21.4034844068758,29.8733666134422,46.2282450784038
87.6991345207235,111.502047478484,29.9022995042856,20.597638818288,31.2850096508565,58.6555742662784,28.6710210523205,21.3337110544772,30.6812137434137,48.6393414978319
91.0215200490546,111.464224810956,32.5971611010466,21.2418705703013,33.1742201048406,60.8939737690221,28.8376382461967,21.2185209858236,29.3839126561301,48.2553666816191
85.9702244791579,113.286396961775,30.6692544214406,22.0969957014847,28.7316253512694,62.0175448550153,28.9704630006979,19.9252947301156,31.4693606896063,49.3517635858362
87.5091069138439,113.665434143445,32.6892699424265,21.3397042220756,31.0336085575542,60.5742056519933,27.8458154451852,20.1897888930432,28.7074134976463,48.153168145772
86.9716452709277,109.852070567616,31.3403831169761,20.3596355680319,35.4409688646183,62.8347395617658,29.5722638826534,20.7532887379994,30.1401116596035,44.717473473404
87.7142499108155,111.201804958079,33.5308837477439,20.2154725383691,29.8146772659438,59.9789297787897,27.9437743189922,21.0555411856248,29.8871485179866,47.8616505613665
87.2068809181163,112.393373204553,32.7638038317268,20.6366599673491,30.9735325017409,56.9495518174727,28.7749314733934,23.1461038354972,29.1949657574668,47.6864012121423
86.2990663421061,109.555115398761,30.7289608239981,21.4748300552323,31.7652901080001,61.0350103854321,28.3451803048353,21.790808416687,30.2886838236333,49.3115713956292
88.4134053480202,110.275683325593,31.2022109223045,20.5040030520711,29.0941658598041,64.1590747103006,28.910275336489,20.4768810832328,30.7290991593294,47.6143065271622
87.4419624069525,113.238009740325,33.1614659427367,18.9163927713623,29.8737166446467,64.0927778734864,28.4183794409939,18.896822089018,28.5197959270444,47.6716505456713
90.5816599101557,112.254054561626,32.0865571054519,22.2548411295779,31.8782878472109,63.9730356902416,28.7244593830858,21.6941326396286,28.8613269044182,47.4141868799648
87.6611526240829,111.602413402808,32.3804823713999,20.6052255010712,31.1494854465304,57.1467557964167,30.3220927488147,21.7355994697632,31.4615673146724,49.7253762156017
88.6769814532193,110.81893426187,32.3373697292115,22.1452804934427,29.969406013988,56.9494042645124,30.3025235126753,19.9093963852748,29.7690500083373,45.9336564293772
89.3452898318749,114.460593681522,31.6409101488487,21.8264979274879,31.0919644636177,59.9703569303806,28.6788102461703,22.6937291064545,30.0373615870037,50.0235653417707
89.6584492971184,114.783758326468,31.6825761318339,21.9974959126425,31.8266665048358,64.5281509786578,29.2549280558209,22.0380220988159,29.9330313941777,46.1861431573174
88.1695854776895,113.578762658265,31.7416414842567,22.0840736380531,31.1472965777384,65.0298711204036,28.1686148149778,21.1228975046623,28.6765583752477,46.6810516566596
88.6175256327618,110.628749618192,31.8613805058881,21.0672568517359,32.0924346457215,60.4932451653026,28.7543274791094,20.1607882338401,29.724099885605,49.4213181010706
89.9432301134873,115.07154287014,33.3119453945453,21.760427339775,30.0721382637039,60.2353294724269,30.2077092026226,22.1146310649695,28.1876506505902,45.1779240088946
85.1374303191892,111.469791795338,32.6361077985436,21.5281277658528,31.7974897810265,64.1090906681109,28.6485429960139,21.522872918536,30.9182364292521,47.5832298549095
85.1293953820611,112.589462506132,32.5325753322126,20.2132455109771,31.5775898020293,58.78212119689,29.2023006918836,21.6481651364591,29.9537723886874,46.7803907030348
86.2243837109511,111.691032616499,33.3438721995953,21.9758076271402,31.5648588091878,58.470706401795,28.7095881649973,21.9237557640395,29.874508308448,46.1847583222771
88.757738566207,111.77204655396,33.0127118635062,21.8434429574016,31.3673816484659,59.4239047837054,28.3313493441531,19.787152028641,31.0806194849188,45.5918604013602
87.7152204034176,110.799050716175,32.0454177045529,22.8092737440666,29.2876614922732,55.2564249667154,28.9090289934826,19.4855676560546,32.1357984285725,48.429198710764
85.8531793100916,113.117524248051,33.7165794654429,21.8940367863376,30.7151106021477,61.7001455786237,27.4779826109558,19.6008954809449,29.6955435968172,49.2832156092167
86.7835446810434,110.918508481871,31.8544652540523,22.002218674864,30.3985688955776,60.4729868833385,28.4687431372527,22.0021515933346,32.0278769062524,52.1009900496738
88.861600160657,117.001376298271,32.0586858079034,21.1930236896303,31.5361335994018,59.8399465367702,29.1985147070518,21.7333229413465,32.3099858388099,44.3085994529288
87.8706193157665,112.146350186198,31.2954669343235,22.6014890113342,29.5288065027926,62.3379998160166,28.0272890444297,19.8778575075451,31.9654102264564,47.2739521762501
90.186562967776,111.506630103347,32.5713982853713,20.4231130461155,34.1150224640529,60.0933498317846,29.4732086426652,19.2910042375876,27.5298923757513,45.933920276244
86.4723506724014,109.015432206022,32.7115567117171,20.6640222343261,31.0576734665558,59.0524707667484,29.3864816478302,21.2164263857235,26.923772761359,46.2534568557605
89.3222245862219,116.841351319051,32.0402945629453,21.7562187658152,32.1735957599585,59.7852136607044,30.2971486290205,21.57586066827,29.0893731899528,44.3924407538239
