"qwen_b_pre","qwen_b_gamma","gemma_b_pre","gemma_b_gamma"
0.71175804,2.0253978,0.4965871,-0.38226756
0.71979889,-0.48070567,0.48835836,-0.79474635
0.77740974,-0.47784682,0.49382688,-0.8996649
0.79648908,-0.20524228,0.44964584,-0.033326335
0.83729341,-0.40606664,0.43512494,0.75021654
0.70002955,-0.4963315,0.66720398,-0.52617212
0.65047512,-0.43380851,0.66009856,1.4755077
0.66293954,-0.83783911,0.46525188,2.2435672
0.6763349,-2.0862654,0.52803396,1.9236789
0.50985398,0.79281994,0.61357306,-1.6239285
0.49330298,-0.047633437,0.59909887,-1.4110633
0.4479365,0.64658863,0.61751164,1.7101388
0.45691092,-0.27120638,0.46755977,1.0139862
0.59642291,0.46920407,0.42386696,0.78305992
0.69722031,0.67911467,0.43804803,0.5560477
0.69267472,-0.17176362,0.66844429,0.2630987
0.55235015,0.19038912,0.6513007,0.56595848
0.65356551,0.35170155,0.61742211,-0.90774375
0.59606023,-0.25326766,0.58739382,0.16330031
0.63047689,-0.1924137,0.61625843,-0.74358598
0.58547618,0.67410472,0.53321823,1.1413084
0.70384321,0.20005037,0.51449643,0.94095636
0.67406542,-0.1877665,0.54838391,1.2527496
0.63932251,-0.48016646,0.5861233,1.5435707
0.59380685,-0.46486994,0.67937593,0.89597296
0.59681232,-0.66807616,0.71445226,-0.55789586
0.54883885,-0.78776735,0.61746358,0.18446027
0.49569527,-0.32100954,0.58214039,0.43891296
0.49911376,-1.0144522,0.56411601,-0.42890363
0.63083546,0.60232459,0.53128581,-0.2277083
0.62497051,0.70731176,0.44930876,-0.3759671
0.62533107,0.5888777,0.50196922,-0.8503123
0.65701163,1.1784188,0.51370866,-0.8610306
0.68967253,1.1015887,0.37758604,0.39975294
0.61716131,0.74005073,0.78846691,-0.11891325
0.53301873,1.4078408,0.62073899,-1.5180428
0.62530092,0.80929662,0.67729604,-0.47883361
0.70131642,0.14393921,0.53939061,-0.79703859
0.68782894,-0.53695837,0.50378761,-0.089960555
0.63323009,-1.0329565,0.62890441,-0.84282557
0.69173528,0.42315781,0.54064421,-0.10237403
0.69172183,1.2989843,0.62329135,0.035459369
0.70024817,1.429848,0.63936329,-0.025653592
0.58069539,-0.840625,0.57842878,0.60359701
0.62964809,0.85107933,0.59050833,0.49483292
0.66012697,-0.22165576,0.57998585,0.36439166
0.72049426,0.40422254,0.48975192,1.6465845
0.76158035,1.7890781,0.56238707,0.8447699
0.85378905,-0.41348763,0.70249498,0.70213376
0.4960497,-0.12352103,0.73385742,0.94379192
0.43919312,-0.015180495,0.76752503,-0.69195932
0.36335004,-0.53814466,0.61978717,1.5446493
0.47974767,0.23522582,0.5663299,0.39907893
0.49290682,-3.6426245,0.63107109,0.088884905
0.50847689,-4.1121124,0.64586445,-0.051177925
0.47033023,1.1923765,0.57790682,-0.82821084
0.51704595,1.1443846,0.57660311,-0.81743333
0.4791082,0.58196992,0.56410139,-0.81375046
0.67411752,-1.6796229,0.57534156,-0.078619245
0.46642605,-0.88023445,0.67100855,1.676914
0.84293423,1.1681121,0.66302869,2.3714791
0.8267231,1.2184732,0.69983351,0.59554253
0.82418559,-1.0880878,0.71798795,0.45160548
0.82519355,-0.61234455,0.56722448,0.46953934
0.62715939,-1.3021523,0.73578999,0.68358956
0.71369459,2.3108007,0.6993407,0.41866688
0.58184285,-0.86872956,0.39880957,0.8156464
0.64729991,-0.16680843,0.45667645,1.3110535
0.66838021,-0.97623167,0.56548493,0.55528283
0.61373323,-1.4313803,0.46482791,-0.62043054
0.67120692,0.58088765,0.57197342,0.55201736
0.66523404,1.071406,0.57986709,1.9864855
0.58311961,1.1674519,0.50658561,2.5316772
0.66174726,0.41941851,0.65491368,1.592141
0.70391031,-0.088695857,0.62682205,-0.54262024
0.68292923,-0.3346639,0.67873878,-0.057211175
0.7097969,1.0520213,0.65202874,-0.32017884
0.6707026,-1.6594446,0.5584854,1.9024977
0.66871017,-1.7233178,0.4447119,0.45136376
0.69811651,-0.71548941,0.50863653,0.30170665
0.57696535,1.1172413,0.50183393,0.45478127
0.83192974,-0.54628982,0.70676698,1.0352585
0.74299765,2.2069512,0.53802719,-0.62743385
0.51543618,0.087610687,0.62366338,-2.1967273
0.60075944,-0.8702286,0.56972797,-1.6964846
0.60094738,1.2393421,0.67173875,0.92145089
0.72922003,0.58026471,0.62297491,1.4402215
0.7049098,-0.4666546,0.54331984,1.7699227
0.6386052,-0.77586716,0.42446273,-0.11404887
0.67758545,-0.36787218,0.62500783,2.2608155
0.67252944,-0.82778652,0.66450082,-0.30983807
0.71359012,-1.0310395,0.68449929,-0.093464403
0.68565917,-0.48134246,0.55001623,-1.004673
0.72115783,-0.89743015,0.58763845,1.408521
0.72284081,-0.66376544,0.5837194,-1.232027
0.73481406,-0.74342901,0.56237333,-3.1242868
0.61043681,-1.1202564,0.58211422,-0.94324028
0.69203564,1.2288904,0.50534996,0.056062317
0.71389723,1.1652664,0.56445418,-0.98165919
0.76046073,0.39433107,0.53735178,-0.98532003
0.75284697,0.077699545,0.56077844,-1.0503581
0.68172616,0.1681587,0.58243382,-0.78965572
0.5962791,0.049762244,0.67270371,0.64339069
0.57746568,-0.40367826,0.45696827,0.50081218
0.63012714,0.2299694,0.4984254,0.62541541
0.63485113,0.23154427,0.46126811,-0.04128172
0.65100372,0.27877207,0.4728016,-1.1339091
0.68370126,1.9311891,0.47445642,-0.24632181
0.6969246,1.3964246,0.44056695,-0.25984976
0.63165756,1.8001851,0.80541252,1.5491498
0.79375461,0.44175786,0.77371191,1.5504113
0.45880197,-0.55925804,0.62369633,-0.62789924
0.7274841,1.5561717,0.5657091,1.4594794
0.54949884,-2.3451946,0.56893118,0.43812557
0.6267291,-0.54155186,0.44026002,0.18672236
0.6489082,-0.34510903,0.47063555,0.19784025
0.74690206,-0.18635778,0.56753918,-0.022082694
0.71563395,0.29466566,0.61786854,0.2026265
0.71867276,-0.58326912,0.58834907,0.53134826
0.73863764,1.4586858,0.57858308,0.4798793
0.69413758,-1.0069148,0.54703239,1.564126
0.76065694,-0.29709721,0.51095906,1.2421015
0.54111513,0.26688964,0.5888906,0.84540672
0.59035007,-0.65331698,0.4793012,1.0623865
0.71847946,0.29463808,0.70797746,0.048954276
0.74797637,-0.99097435,0.72797259,0.12444296
0.73474144,-0.47868549,0.6675072,2.0742889
0.82747376,-0.43093557,0.68329337,2.186038
0.3971744,0.75357694,0.74605377,0.59252716
0.45777784,0.22353495,0.75494286,0.040126232
0.67546471,-0.7754703,0.77485829,0.7167293
0.57057713,0.4651283,0.72418324,0.23181443
0.82058726,-0.0088705681,0.61745107,1.8116152
0.79653174,-0.1486379,0.55788142,1.5172862
0.72383818,1.3464034,0.55830114,1.2634654
0.71639676,-1.248093,0.54816923,-1.9953836
0.70000693,-0.91958106,0.52191317,-1.9653326
0.59149604,0.029317289,0.53601828,1.559184
0.63176498,1.8296973,0.6425764,-0.10969268
0.69453395,2.2592236,0.61026942,-0.12295553
0.61624944,1.9860398,0.49852281,0.78496478
0.79512132,-1.3648112,0.59518621,0.43091426
0.77249872,-1.2900338,0.6037801,-0.75920149
0.73200724,1.1280162,0.62810738,-0.32438855
0.50968647,-1.4690414,0.47742571,0.14135769
0.52152187,-1.7421666,0.46755373,-0.39658904
0.66744074,-1.6246125,0.73589828,1.5246275
0.71617355,-1.676513,0.77813594,1.2975918
0.56594625,-1.3248062,0.5382799,-0.38782686
0.55756364,0.85850055,0.56478367,-0.16173909
0.71033473,0.5349632,0.41816874,1.0629505
0.73238953,0.37758309,0.45679027,1.0098045
0.76839228,1.0262895,0.56441572,-0.60986103
0.7999226,1.0534924,0.53059089,-0.64612302
0.70197299,-0.39659623,0.58904317,1.0364585
0.6846226,-0.99173872,0.44478663,0.16614792
0.68937193,-0.98583368,0.49475277,0.070277875
0.61199647,1.1737345,0.49480537,0.83609991
0.65562224,1.1623682,0.53035522,-0.59710572
0.60064716,0.08722556,0.46604868,-0.081424752
0.75309051,-0.30102589,0.70501361,0.45462447
0.76400904,0.20403932,0.67477273,0.49493321
0.59546376,0.10121297,0.75358098,1.469705
0.59464668,-0.027912433,0.38595207,-0.28175497
0.66043019,0.42894213,0.48974542,0.24761545
0.63016663,1.7014157,0.67557062,0.034034186
0.67013332,1.7835517,0.5821217,0.40106043
0.62450655,-1.5050491,0.60094084,0.49031584
0.55679251,1.1609745,0.54422326,-0.054848721
0.72739893,-0.83849174,0.59358257,-0.13830176
0.72344278,0.80861801,0.61685515,-0.48152872
0.63008427,0.86384496,0.51028207,-1.0660645
0.66775218,-0.75626482,0.42018476,-1.72999
0.7724374,0.037618274,0.44754274,-1.8309049
0.64893548,-0.17609653,0.35098533,-1.7358621
0.65112843,0.5575825,0.438666,0.23709495
0.63984142,0.42552752,0.57705646,0.48664914
0.75288508,0.97778467,0.54173064,1.7244357
0.60276752,-0.52764466,0.55179629,2.0554106
0.64518248,0.01071531,0.41013899,2.111514
0.64579918,0.078990567,0.4443653,-0.58371799
0.66926479,0.4943439,0.61351145,0.64446223
0.59392977,0.032684318,0.57051384,-0.69055524
0.63393583,-0.24587882,0.63834884,-0.50682103
0.73495495,0.5074208,0.57253966,1.1974976
0.77308546,0.36281327,0.6661249,1.8265312
0.72643981,0.65307685,0.72974424,2.1296793
0.70814753,-1.2812366,0.77187951,1.8805794
0.71190895,-1.3911985,0.76765489,0.3725426
0.69026774,0.53533274,0.77470149,0.73597512
0.67295514,1.2387338,0.72389407,0.46322971
0.70526298,1.191133,0.75384944,1.7182548
0.69113372,1.1170945,0.49556386,-1.0422772
0.74923018,1.529126,0.56296598,1.9059879
0.76343578,0.75337136,0.48328489,1.5209309
0.76720963,-0.011153083,0.37244643,-1.2567136
0.4915435,-1.4029283,0.48749698,0.45554906
0.70147007,-0.45911184,0.47663527,0.48121791
0.82445231,0.69800364,0.45077197,0.03328023
0.67073449,0.27724651,0.45451767,-0.56403665
0.72854336,0.8275466,0.46662457,0.86407848
0.67837589,-0.58653914,0.37523186,0.73585343
0.60125521,0.98247465,0.46099717,1.6668209
0.54586663,0.11751437,0.3397817,-0.99059741
0.59699554,-0.20427295,0.56457299,-0.5252775
0.84692564,0.91337514,0.65869545,-1.0828774
0.74016499,-0.84390943,0.57417609,-0.42240819
0.55914838,0.28202239,0.60835846,-0.41931201
0.62813771,1.8629674,0.67790095,0.30167439
0.67254516,-0.73628051,0.62735729,0.76782982
0.66390547,1.1128817,0.72499519,0.92709436
0.67905432,-0.80107595,0.63134881,-0.33161987
0.57726543,-0.79215369,0.60165172,1.4254243
0.68215766,-0.99276157,0.60928835,-1.6608535
0.69311672,0.71191263,0.44099088,-0.25828084
0.61669575,-0.27255345,0.5824837,-0.48299858
0.67387531,-0.91048608,0.5895777,0.39678725
0.5619487,0.86737294,0.55244361,-0.39317355
0.70860331,0.92063713,0.62455995,0.99819972
0.7176348,0.73421711,0.53513974,-0.89180428
0.71886808,0.2301252,0.54683827,-0.83582719
0.76132935,-0.96274537,0.51155205,-0.25387962
0.67517218,-0.74543803,0.62539207,-0.045217331
0.6270536,1.0603645,0.62715472,-0.22157
0.62716289,1.6332039,0.56534089,-0.39781404
0.55177962,2.840379,0.66901013,1.7499064
0.63756345,2.4658479,0.5143416,0.081646362
0.58940006,2.268227,0.47845268,-0.81160685
0.78245973,-0.32868517,0.54973936,0.194109
0.77928368,0.16647737,0.7281189,0.22804523
0.60162947,0.037854903,0.71521948,-0.10996572
0.65914027,-0.19275583,0.41185202,1.5093213
0.6575687,0.1042463,0.60085059,1.594698
0.58996828,-0.32672856,0.41061651,-0.48029952
0.72121287,-0.39940525,0.57816765,1.3091147
0.71978297,-0.3174511,0.63395952,1.1441628
0.68700399,-0.080892395,0.57744325,0.093757555
0.73416404,-1.2953874,0.69727574,0.23283444
0.78096126,-0.90171972,0.56957773,-0.39945022
0.77113812,1.8452499,0.49915953,1.3043855
0.80407484,1.6076347,0.62612382,-1.1221091
0.87388941,1.9765074,0.64184301,0.31226851
0.51005837,-0.74526879,0.70845667,0.14232482
0.56656089,-0.73583764,0.75845917,-0.52773943
0.56432668,-0.72817812,0.67281729,-0.40372558
0.60160065,-0.39007882,0.72759757,-0.036377535
0.5782659,-0.37043816,0.69450629,-0.1646065
0.57648531,-0.39007818,0.49411653,0.80398979
0.58228335,-0.19264727,0.58404889,-1.3162873
0.5114346,-1.8309436,0.67664688,-0.58739546
0.33932178,-0.21025471,0.57484449,-1.0970003
0.35465495,0.2142944,0.49800795,0.69944697
0.55914882,-1.3701328,0.60974705,-0.075394644
0.53585069,-1.2777398,0.5224433,0.40065528
0.52658142,-1.2017753,0.61339309,-0.14820112
0.71053038,-0.49388979,0.64852143,-0.48088655
0.77222914,-1.053518,0.52864161,-0.67557932
0.65013317,0.20842181,0.5554924,-0.59036446
0.72108691,0.74060539,0.54568167,-0.4731462
0.73866405,1.0850296,0.55660882,-0.21936139
0.69490835,0.37593065,0.66443668,-0.51338074
0.67666529,1.036753,0.3151887,0.74280878
0.64297743,0.84407934,0.30233192,0.98009437
0.64079598,1.1022579,0.23948293,0.58851419
0.43409294,-0.46187899,0.38477249,-1.1894852
0.59135485,-1.2631864,0.48134866,0.79200449
0.73173036,0.39799321,0.39247382,-0.66872001
0.74349184,0.50555752,0.46584612,-1.7096999
0.71525002,0.7976708,0.41628305,-0.62765344
0.70453945,0.28840296,0.55380005,-0.14646294
0.73084747,2.1296727,0.54358583,0.10207347
0.74403208,-1.4515512,0.58095758,0.62567552
0.73129949,-0.89879318,0.61931143,0.263836
0.72163388,-1.063304,0.49064847,0.064880383
0.64466769,-0.43401946,0.64674785,0.38309551
0.65407165,-0.026286217,0.54466782,1.9378282
0.92865966,-0.075792045,0.58401122,0.38971629
0.86690303,0.50036017,0.54992934,0.29108245
0.38642696,-0.61866144,0.65102827,-0.45280751
0.43007091,-1.040798,0.73411713,-0.56440486
0.77742974,0.061856182,0.543957,-0.056616529
0.68713645,0.27681988,0.49329903,-0.0026707201
0.70072473,-0.44025859,0.52229191,0.3208361
0.62155567,0.49241149,0.51396728,-1.0019672
0.66108698,-0.155435,0.58756986,1.5048436
0.54708531,0.089857241,0.61305566,0.59310213
0.4982512,0.21518786,0.63696517,0.37613936
0.60406427,-0.10666956,0.63675057,0.56724772
0.58457018,-0.56898681,0.44900386,0.83561751
0.55769669,-0.51305089,0.53742833,1.3178076
0.67520558,0.28239711,0.52963475,0.86371982
0.60404793,0.47889128,0.48462081,0.72552426
0.6831194,-0.71897797,0.59024899,0.10511136
0.76757129,0.018880659,0.61999576,0.94768573
0.73071076,-0.5721525,0.63859233,-0.100588
0.70412555,-0.80444331,0.78284317,-1.733455
0.68866808,1.41653,0.40323097,1.0889276
0.71834285,-0.40972998,0.44608902,-1.0320139
0.47580321,-0.2596049,0.71326524,1.6821858
0.56961219,0.68401532,0.76485401,1.6501721
0.50069738,-0.44005117,0.70451214,0.72690711
0.56252772,0.2180061,0.63928512,-0.19934098
0.65374301,0.69377826,0.67061475,0.61540462
0.66695931,0.53892361,0.8035926,-0.11241375
0.84073884,1.0977001,0.67838942,1.3849682
0.83714357,1.1153602,0.86184725,-0.058655913
0.68968773,0.6369343,0.70749457,1.5748385
0.68593487,0.46942428,0.7125373,0.7183387
0.64855388,0.5373905,0.62661422,1.7402362
0.66630909,-1.1614137,0.73682121,0.060292198
0.58826435,0.71359247,0.73621713,-0.038990405
0.72649582,-0.67591924,0.72086349,-0.80746984
0.66223997,1.0518269,0.87412205,-1.6112811
0.54033072,-0.97886757,0.75577684,-0.48297383
0.55972531,-1.0896006,0.6890809,-0.79965913
0.77527433,0.9823962,0.5860718,0.57241012
0.63152144,1.5653038,0.58564313,0.59247206
0.63397254,1.440065,0.60292375,-1.7311148
0.70520808,0.86948828,0.64232525,-0.65602642
0.74666509,0.14696913,0.54526814,-0.49469453
0.5292102,-0.45550128,0.58341879,0.0034829536
0.71286076,1.048699,0.59002036,-0.75480433
0.73265036,0.73532457,0.54048913,-1.0895532
0.62888656,-0.69805287,0.55445655,-0.9269093
0.6432639,0.74025385,0.50050639,-0.74161971
0.57978766,0.65535176,0.54451661,1.8028441
0.68953509,2.4827084,0.53945566,0.40524501
0.70815373,1.8042092,0.58765237,0.49451067
0.57444349,-0.4211876,0.66703119,0.35618083
0.58818473,-0.89393067,0.51047312,0.16670258
0.78565179,0.88961154,0.64836555,0.29107439
0.75708739,0.39249298,0.55115362,2.4610361
0.59210872,-0.43402016,0.56013949,2.0186573
0.51849176,-0.54017487,0.54086883,1.3728498
0.56513215,-0.79903443,0.56227458,-1.2134953
0.70940286,0.28432781,0.57582787,-1.1949449
0.770374,0.62640521,0.46336921,1.3988225
0.64917621,-0.30956502,0.56663082,-1.0740662
0.73236372,2.1691293,0.62977681,0.057027209
0.78095941,2.0328126,0.55745843,-0.44895981
0.71670307,-1.625494,0.54141769,2.1776886
0.72960473,-0.7517522,0.60156384,2.5215482
0.74648474,1.6232392,0.59132415,-1.2293516
0.64665317,-1.0116788,0.38362058,0.284129
0.71557572,0.28788895,0.39854598,0.1021695
0.72057904,0.91924569,0.43165022,1.1514823
0.673242,2.2965875,0.65184571,-0.81719037
0.6729369,2.2648997,0.49179324,0.011134066
0.5479903,1.5157804,0.53285539,0.12624654
0.51819269,1.4476998,0.55616994,0.01593548
0.53426565,1.0019423,0.47514354,-0.34388519
0.78533802,0.58359056,0.58586478,-0.074513654
0.54125204,0.051265252,0.55935709,0.57005361
0.61900909,-0.29050482,0.51238695,0.62778255
0.66655501,-0.44426486,0.51734879,0.71769052
0.63693181,0.19703719,0.71300078,-0.038964961
0.65511885,0.79063109,0.58134516,1.0081847
0.6588073,0.74081226,0.54443757,0.27894976
0.70203674,-0.10878391,0.80151235,0.6351155
0.67985846,-0.11735686,0.71356389,0.68489519
0.73778618,0.85409337,0.6183898,0.73821376
0.72035435,-1.0529992,0.67054181,-1.1610308
0.72280755,-1.0316819,0.5311148,-0.195302
0.65346488,-0.59238286,0.58874528,-0.57869616
0.66172232,-0.89936176,0.53306973,0.79629263
0.71176213,0.22598806,0.46960058,0.38804336
0.71834343,-0.709623,0.69069423,-1.1285152
0.69846786,-1.3753866,0.67534384,-1.2049338
0.66503893,-1.5033868,0.5970908,-1.5959707
0.68841074,-1.559707,0.54200081,1.0114145
0.50700272,0.22908825,0.64454598,-0.28414828
0.63786881,0.71995647,0.58766529,-0.47503232
0.58220047,0.39325559,0.5792666,-0.89709404
0.54177912,-0.037275132,0.75859586,0.89728278
0.56266939,-0.059231277,0.72927176,0.85338127
0.71992052,-0.53056331,0.61843756,0.0069504357
0.69601024,2.1365401,0.64958545,-0.041537014
0.75977266,1.0673586,0.65826495,0.78555586
0.68411795,-1.8922732,0.63958436,-0.37990349
0.73205174,-1.5117278,0.64072516,-0.44773017
0.71347322,-1.1467534,0.69100749,1.7335688
0.55821119,0.099359593,0.6234915,0.21747702
0.61266601,-1.0265037,0.64034132,-0.47539152
0.58555529,-1.6537458,0.69058926,0.18880535
0.58030825,-1.0938139,0.44939956,0.58644784
0.59719178,0.57982855,0.54829371,-0.054852275
0.57545584,0.15539655,0.61001237,-0.26996273
0.77507814,0.35380429,0.54685211,0.24737704
0.57557866,-1.1296027,0.58941443,0.88058398
0.526784,-1.9589725,0.57243351,0.83694381
0.38804863,-0.77711654,0.62507913,-0.012091096
0.38979954,-0.7423071,0.61296415,-0.022466033
0.42077966,-0.85119078,0.67957012,-0.086009924
0.51905307,-1.1048836,0.66479227,0.73039517
0.7407379,-0.22915269,0.59630271,0.15892243
0.74974011,0.73290768,0.68836948,-0.22456947
0.76584058,0.72869536,0.65316625,1.2155468
0.71039754,0.93996216,0.66126939,1.3709271
0.74860992,0.96994735,0.62620658,0.63294299
0.72305891,0.7525833,0.4351494,-1.6888312
0.74446603,0.14479619,0.44975433,-1.2778117
0.75960236,0.25011287,0.54383217,-0.32810278
0.75567952,0.51936446,0.52248299,-1.4179883
0.74383151,0.56114803,0.46158585,-0.97480168
0.72873988,0.4141866,0.60218733,1.4311233
0.65919271,0.43484985,0.38204036,0.29493545
0.64131812,-0.61842344,0.3704164,0.08295774
0.86315895,0.84996504,0.47066148,0.39965132
0.6524436,-0.3075039,0.52180562,0.98653821
0.60067429,0.12466368,0.69102195,0.16092565
0.63279935,0.18357633,0.71472781,-0.20626928
0.63464924,1.0558977,0.75949479,0.13170846
0.69013824,0.49028509,0.71811205,0.10201261
0.76868198,1.3547898,0.68726692,0.96551297
0.65125657,1.408284,0.54490488,-0.16809079
0.7254459,0.80698534,0.72153481,0.49872574
0.67011278,0.21591551,0.53305189,0.34222957
0.6072296,0.15363169,0.48922714,0.23119677
0.63714629,-0.29051053,0.72682017,0.35832801
0.63590052,-0.42956536,0.52115464,-0.54917692
0.65684206,-0.46470107,0.48958863,-0.75541553
0.70964233,1.1780749,0.67091404,0.20237658
0.65510204,-0.72140822,0.64753042,0.12553576
0.65569069,-1.0623621,0.73135088,0.76516101
0.57273009,0.91771799,0.61773625,0.5871359
0.49264511,-0.27271664,0.63169355,-0.13007403
0.65429142,-0.30516254,0.55672768,0.19818764
0.62981794,0.30294728,0.53519392,0.11622049
0.5688322,-1.6570971,0.55299648,0.71664923
0.46954772,-1.3137742,0.53242447,1.1597277
0.53522563,-1.2491353,0.63932058,0.055560793
0.60560681,-1.1324644,0.55589035,0.3070938
0.61424828,-0.32567752,0.48495999,0.33379744
0.71883942,0.69612176,0.60497793,0.51604909
0.78721305,0.94390557,0.60137342,0.67390838
0.48348684,-0.13670176,0.64623696,0.20461562
0.88900589,-1.741229,0.55191339,0.23841615
0.51949322,-0.97246166,0.51132502,0.046536486
0.6354585,-1.128783,0.61139682,-0.62117524
0.75736416,1.0008327,0.69919332,0.14930728
0.73762363,0.99095372,0.75222501,1.1616603
0.69712366,-0.51444277,0.53388322,0.076210075
0.69305064,-0.36060555,0.44927565,-1.2975184
0.70725931,0.78381424,0.63083007,0.57854488
0.66466812,-0.88322658,0.57758339,0.78046491
0.63501672,-0.021109774,0.66854023,-0.60223915
0.61457385,0.13154038,0.60593377,0.48899157
0.52378165,1.0608275,0.6233117,-0.098485708
0.7454759,-1.1269397,0.58517816,-0.53213514
0.66089443,0.29916812,0.69112654,-0.40833884
0.86885284,0.73227135,0.63161451,0.021265827
0.84205698,0.71355949,0.59892739,0.0031917664
0.72200815,0.92898325,0.6082895,1.0151508
0.68916728,0.024447226,0.59753168,1.433993
0.64373318,-0.66089165,0.5701214,1.0633875
0.54726917,0.54596579,0.48737255,-0.42695081
0.67846198,0.75962119,0.70385392,-0.26408965
0.68434185,-0.17680709,0.80586672,-0.73856165
0.76850788,0.0091734185,0.68196397,0.69728489
0.66583823,0.18104595,0.83974185,-0.7794093
0.60224966,-1.2080184,0.88294561,0.013620741
0.64475828,-0.59843199,0.87412665,-0.038505255
0.66510103,-1.925371,0.78670265,-0.28536941
0.71157711,-1.8308235,0.82193713,0.20481548
0.71312213,-0.39039762,0.78906024,0.12728693
0.74298484,1.1617939,0.65662494,-0.11405093
0.52509702,-2.1463325,0.59037538,1.9566284
0.53213855,-2.0940933,0.58322247,2.0166527
0.59973801,-0.94516625,0.6242986,1.2086246
0.61449811,-0.64783212,0.63894018,1.1625926
0.65507592,0.74430234,0.62486957,0.71098718
0.46119541,-1.1034476,0.49004419,-0.56773065
0.47039745,-1.5873461,0.54491606,0.64310491
0.49173281,-1.537588,0.56525438,-0.4956812
0.59052931,-1.3671507,0.68632373,-0.47450054
0.60129688,-2.5852198,0.5561503,0.63876288
0.60003269,-2.2820301,0.56569686,1.1129312
0.6617454,0.44255684,0.48484256,-1.5922444
0.55230743,-1.0510382,0.50608545,-1.4510173
0.54837863,-0.23665667,0.574435,-1.2549078
0.57109699,-1.390869,0.44462941,0.40220441
0.68732635,0.42924448,0.64700413,-0.0036313967
0.62045007,0.40588929,0.72167942,-0.12462696
0.5259579,-0.80909246,0.47677572,0.98219574
0.67741692,-1.8240568,0.59496779,1.103303
0.74207556,1.6347647,0.58456266,-0.33025508
0.75701644,0.10918543,0.82818278,-0.64242006
0.63703628,-0.018450031,0.62962478,1.5059284
0.60632143,-0.69244208,0.43319921,-1.1246541
0.68031774,-0.74715345,0.4949344,-1.5181622
0.66162222,0.71201532,0.50289001,0.70158236
0.70987063,0.29950495,0.50926126,0.8236867
0.73884127,0.46530344,0.65685126,0.22819359
0.69075952,-0.31104749,0.62821562,-0.97473053
0.63506084,-0.55043745,0.64448025,-0.4195093
0.72528649,-0.89581508,0.56864838,1.2283974
0.64493805,-1.5572539,0.55865202,0.6902867
0.60163305,-0.84307096,0.46042152,1.0162155
0.68034925,-0.87818981,0.44535186,0.98381706
0.68821017,-0.60607784,0.66434186,-1.0048494
0.66539283,-0.14748312,0.48436766,0.32326498
0.60602296,-2.0957485,0.69044915,0.11539347
0.71424249,0.35552226,0.69304308,0.076854561
0.61280948,0.3631021,0.71253819,0.93464952
0.65763164,2.2122945,0.63262585,1.2980435
0.70247538,0.26236112,0.42019524,-1.6535024
0.67914328,-0.083563497,0.44689745,-0.39788963
0.66690754,-0.80168079,0.39395978,0.095877809
0.59664604,0.12561053,0.46852389,-0.89823785
0.56948394,-0.22885855,0.64221866,2.2517727
0.60580603,-0.29366305,0.63375842,2.2922345
0.59509637,-0.31100616,0.6809879,1.8054601
0.51608507,0.42883689,0.71371217,0.63880842
0.70807682,-1.0811374,0.64225723,0.54951787
0.63870182,-0.16921641,0.4907751,-0.046168482
0.64720063,0.51986574,0.61274324,0.37404818
0.51214594,0.69729915,0.46442327,1.2170316
0.52682683,0.032019008,0.65151053,-0.72337819
0.6187902,-0.80054898,0.63125327,-0.92962171
0.72354699,0.45233215,0.50057467,0.56528285
0.75790897,1.8126762,0.57783075,-0.030161871
0.62126453,0.62162893,0.52930499,0.0055097274
0.66632506,0.84360136,0.53733682,-0.032364248
0.66554803,0.18353923,0.51202401,-0.088262227
0.66624342,-0.71710552,0.52185976,0.11810666
0.60812204,0.93318096,0.56089846,-0.41134421
0.68668709,1.8254466,0.56525921,0.91916616
0.7350378,1.7084298,0.55208579,-0.38385851
0.62185098,-1.9308979,0.67667983,-0.061588232
0.63053014,-0.30249739,0.6073543,-1.2103723
0.62278939,0.38513854,0.70974382,1.5959979
0.77393311,-0.16167172,0.49291638,-1.7257485
0.83781541,0.32142337,0.50168319,-0.024269061
0.71703197,-0.15617898,0.73434733,0.14640346
0.70117938,0.82580706,0.53401667,-0.21054199
0.69503541,-0.19704401,0.32701032,0.35514241
0.78986849,-1.0842695,0.45365046,0.73299679
0.60076079,0.88005259,0.52363013,1.1372899
0.59635662,-0.066163959,0.49523993,1.3024403
0.59219884,-2.6613021,0.55586626,-2.2736657
0.60590156,-2.5652078,0.47495813,-0.32768824
0.61498001,-2.513316,0.55998967,0.39166048
0.61623968,-2.3841529,0.64211959,0.70873423
0.78909729,1.8794825,0.7637255,0.22548779
0.59601942,0.58821766,0.72469515,0.70999519
0.84664827,2.4033439,0.78310486,-0.12035758
0.68723803,-0.039420579,0.44554285,0.42391964
0.75792107,-0.22438986,0.54800589,1.1397928
0.60843399,-0.41193913,0.53036589,1.1932712
0.6071352,-0.0013093415,0.6761116,-0.063306816
0.71740539,0.49970114,0.5037808,-0.61723587
0.56494094,1.1092884,0.57521494,0.057198165
0.68439832,0.55588708,0.56587481,0.770646
0.46263766,-1.2337963,0.60217435,0.37298212
0.50871522,-1.0785714,0.58670775,0.31002418
0.57728872,-0.76174502,0.54208324,-0.44311362
0.58440916,-0.73295449,0.70658362,0.35256444
0.60853803,-0.54969083,0.38338493,-0.70447707
0.69023233,0.43440918,0.67860824,1.1755698
0.65603354,-1.8521112,0.64487428,0.55132203
0.58121183,-1.03746,0.63477992,-1.5948136
0.64113847,-0.83839773,0.5848533,-1.8915848
