"qwen_b_pre","qwen_b_gamma","gemma_b_pre","gemma_b_gamma"
0.58045402,0.27919859,0.65727914,0.60644234
0.61927287,0.88725927,0.71442317,0.91573076
0.52053793,-1.5680186,0.59581002,-0.78703767
0.61544117,1.2459459,0.63501304,1.5811872
0.67863696,0.80271866,0.6493433,1.817764
0.6975705,1.2870906,0.53520849,-1.2150544
0.6698868,1.1707462,0.55575702,0.57793506
0.74339467,0.95404574,0.67900854,0.61857385
0.66932221,0.63446528,0.62587681,-0.13459987
0.65681672,-0.52948057,0.60582598,-0.16405388
0.74370646,0.11653652,0.59143597,-0.39260978
0.88619767,0.31547659,0.48291657,-0.45893043
0.73092701,1.2305228,0.50495953,0.07808527
0.73044769,-0.1390047,0.57597499,-1.0058626
0.54040627,0.88921944,0.48037807,-1.4424228
0.60865498,0.44956525,0.57666514,-1.041451
0.62092716,1.1301871,0.61299462,1.003923
0.7310044,1.237879,0.54496251,-0.3302987
0.53296855,-1.2091835,0.59116257,1.0574503
0.55226855,-0.96625094,0.53578654,0.52839561
0.50963395,-0.35509753,0.55785861,0.61558317
0.63074606,-0.41644129,0.42332506,-0.41983549
0.61520035,-1.1676674,0.47090432,-0.45829365
0.61911713,-1.4553857,0.69770144,0.83115022
0.58314304,-2.350573,0.40026413,-0.30813739
0.49445924,0.23704612,0.71295937,0.18612212
0.61939198,0.33879577,0.60862703,1.0911524
0.5835382,0.36691,0.72424688,1.6780431
0.5620894,-0.55022075,0.69122127,-0.81666125
0.48028107,-1.0669159,0.72875901,-1.0485858
0.49830999,-1.3026969,0.71154804,1.5888993
0.49006537,-2.2564447,0.66898348,-0.57148275
0.55997588,-0.32540806,0.73577372,0.44368698
0.56154955,-0.27884078,0.43930657,0.20854968
0.72912553,-1.6104403,0.48134105,-0.52810886
0.65581685,-1.6356019,0.47750318,-0.11945368
0.6742946,-1.1201487,0.52039794,-0.60616301
0.69827173,0.53180735,0.656131,1.0433654
0.82254315,1.060526,0.66549518,1.4681733
0.53952657,-0.81530388,0.52995929,-0.6806475
0.55238758,-0.45009288,0.59052613,-1.0505854
0.54512255,-0.52334773,0.70002159,1.6143091
0.5236067,-0.18418244,0.45656578,-1.0858123
0.52100899,-0.65463268,0.43974637,-0.86623644
0.59186708,-0.67901739,0.49287818,0.28960298
0.594015,-1.4670986,0.3489712,-0.77662739
0.64014286,-0.22937882,0.47980716,0.2462461
0.76341683,0.91554364,0.6397046,-0.78578547
0.64691064,-1.4251666,0.54966952,-0.57744784
0.70009924,-1.9257366,0.57739852,-1.0574111
0.69397425,-1.4677335,0.4257099,0.039509662
0.71306444,-1.3373536,0.47577182,-0.029635796
0.71792751,0.48225752,0.46638162,-0.84661144
0.70703396,0.19530561,0.51670396,-0.38490664
0.65532783,0.25964435,0.4451725,0.67353537
0.77289079,0.11154834,0.60218926,-0.65266735
0.70889022,0.24488949,0.61499852,-0.65650135
0.6773753,0.11999632,0.64673763,0.58646857
0.67236562,0.62236759,0.51566521,0.46811084
0.66037763,-0.32179177,0.60827088,0.092548166
0.61957035,-0.76391798,0.60398129,-0.79269403
0.55843596,0.23869646,0.56624793,-1.7969197
0.55095281,0.25275855,0.44883287,0.18301449
0.62884814,-1.2405063,0.40340476,-1.4762982
0.59134289,-1.4176618,0.43713133,-0.78702529
0.60130281,-1.6945573,0.72603442,1.4829803
0.65751054,-0.17418787,0.51187959,-0.84011086
0.69309571,-0.50364473,0.71731951,-0.54208385
0.68728951,0.79385049,0.49225328,1.0722269
0.68427413,0.87852322,0.50723146,1.0330837
0.70262387,0.99340857,0.68825685,2.2291605
0.73309427,1.1013436,0.72907924,0.67479132
0.76008955,0.28267257,0.46668858,0.0027004469
0.75406776,-0.24440442,0.6129095,1.6037899
0.63313038,0.3271015,0.54743988,-0.74210101
0.63607095,0.7662122,0.52886091,0.5229217
0.60416352,-0.49836504,0.58902784,1.1171896
0.62876526,-0.8988597,0.62842303,0.29564718
0.61556614,-0.77357991,0.60343329,1.2807825
0.67858852,-0.14263551,0.51476478,0.20284833
0.58031473,-0.23380402,0.63115123,-2.156698
0.60481558,0.041136552,0.59142396,-1.3382709
0.52200761,0.081914627,0.58591413,-1.3130675
0.45215851,-1.3308261,0.61893497,-1.4039145
0.41281241,-1.5230417,0.61639522,-0.27128248
0.43618525,-1.430147,0.68278405,-1.2715945
0.4442369,-1.3553857,0.49883282,1.3695993
0.50906652,0.17461499,0.41640948,-1.448565
0.6027221,-0.73621643,0.65410052,0.96166742
0.75985629,0.67913979,0.63222404,-0.53485143
0.71704391,-0.046001955,0.48179627,0.776609
0.63498192,-0.20296708,0.72788444,-0.029669712
0.70015444,0.78813418,0.43489355,-0.79630718
0.70034216,0.58657422,0.44231934,-0.87077263
0.58568681,-0.89747078,0.69891303,1.3316976
0.69713003,0.053702037,0.5998662,0.6225323
0.66893232,0.52368348,0.4903144,1.6883856
0.66765505,-0.92699128,0.64586945,-1.285487
0.71692333,0.49575069,0.61902264,-1.6752996
0.54287602,0.37045196,0.51701807,-0.25204338
0.53508225,0.39554114,0.56484009,1.1634651
0.50374542,-0.99421586,0.71383396,-0.0040158332
0.47590268,-0.42449682,0.65118941,0.058747282
0.55974856,0.40904759,0.61970383,0.78681864
0.74560613,1.0494714,0.45524162,1.0567162
0.72978142,1.2717671,0.43863966,1.0865184
0.49941184,-1.2071697,0.53456726,-0.39578228
0.51698872,1.150818,0.5552177,0.098501287
0.50863601,1.2020183,0.56641022,-0.094086645
0.45391953,-0.66113181,0.56603644,0.12205542
0.5380014,-0.75283224,0.42775512,-1.6858369
0.53976879,-0.66037421,0.53953397,-0.91211617
0.57868996,0.96340729,0.51407869,-0.82247216
0.54945716,0.72936689,0.32687177,0.04668371
0.52491416,-0.41463171,0.49920193,-0.22508948
0.54782267,-0.2820951,0.58663002,-1.542818
0.6026915,0.27679305,0.6789935,2.1753445
0.54291518,-0.12036497,0.66885283,2.4710065
0.56537155,-0.94804087,0.80731594,-0.51879118
0.59105494,1.1881706,0.46009029,1.1987823
0.57082012,0.52135518,0.48133552,-0.028940666
0.70528657,-0.90294184,0.76822473,1.0483899
0.71405887,0.14217687,0.7468982,-0.71473261
0.72697244,-0.59021685,0.61769768,1.5535455
0.69325399,-0.92033402,0.65470353,0.60064749
0.69514941,-0.63566416,0.6273851,1.213193
0.69993889,0.29819479,0.65083057,-0.49190419
0.59871519,-0.683223,0.68876287,-0.36357394
0.59800441,-0.2708,0.51406508,0.74453527
0.67711319,0.56347228,0.61547297,0.36126625
0.55915028,0.010808357,0.6166326,0.89484294
0.72193111,0.81634678,0.61570548,-0.27897475
0.65677074,-0.32611003,0.57208398,0.24356189
0.5465345,0.39662192,0.63857458,0.22980192
0.56923526,0.79986959,0.59626203,-0.12460333
0.6225014,0.26996972,0.584666,2.2653484
0.67666853,2.3569298,0.5833211,1.7584519
0.66851449,1.0103618,0.72281382,-1.0185527
0.74670565,1.2882002,0.68694077,-1.9162319
0.73504666,1.9035458,0.70078998,-1.0122124
0.76043889,-0.6913109,0.57761759,-0.45640068
0.71656443,-0.94068557,0.68554472,-0.25237345
0.53443056,0.2866224,0.61327658,-1.4458684
0.66810194,0.11953837,0.60515492,-2.056038
0.59943236,-0.27366345,0.60189543,-2.718843
0.54805178,0.94943406,0.54801497,1.6639793
0.54359916,-0.31546976,0.4998889,0.91366209
0.56166586,-1.4256456,0.6334295,0.54773588
0.59080717,-0.50617901,0.52317052,-0.59817629
0.6369467,-0.50154185,0.64478767,-0.17479889
0.48225185,-0.75233039,0.55424743,0.52226809
0.56709194,0.7731726,0.57309001,0.13203293
0.63820827,-0.5425332,0.70887086,1.0099402
0.60201941,0.19779775,0.62020079,1.2131017
0.56211284,-0.43485373,0.45406677,-0.66307085
0.54237661,0.86892933,0.55398651,0.93561959
0.58158899,0.26559342,0.61742206,-0.47034667
0.55571222,0.24381712,0.47526498,0.53615295
0.56553864,0.030715317,0.40401579,0.30617919
0.58607848,-0.063136724,0.38383464,0.41352135
0.63058579,0.57706471,0.59814442,0.25362541
0.656547,0.82015367,0.66363542,1.7870162
0.66477665,0.7989806,0.74469274,0.7307352
0.57347613,0.33920034,0.70316412,1.1401146
0.60198106,0.21203585,0.81341122,0.60964207
0.51248693,-0.4159545,0.66184027,0.58943163
0.54976686,-0.06099347,0.62383694,0.26341034
0.59176493,-0.13738523,0.56101313,-0.018086836
0.57836105,-0.050658666,0.40370955,0.64575728
0.57619496,-0.26476335,0.83214885,0.023447693
0.64853759,1.2322547,0.56983894,-0.07542795
0.71803983,1.8328125,0.69837808,-0.047303006
0.71154932,0.10751409,0.67110429,0.045194147
0.61288289,0.023489953,0.58874263,1.3919452
0.67163699,-0.37079932,0.52600664,1.1139402
0.69113608,-0.15196728,0.50995104,1.462778
0.65389358,-0.084248994,0.69863967,0.03488575
0.69895432,-0.22282368,0.69980648,0.15789344
0.58392701,0.34473467,0.59852887,0.56292141
0.64718959,-0.89226057,0.61832072,-0.39226913
0.57289632,0.23068012,0.76718622,-0.1025466
0.61807788,-0.4309496,0.71487132,-0.44821323
0.70405504,0.12575545,0.62273412,-0.2026315
0.7349538,-0.28667917,0.51628033,0.98966171
0.58310253,0.23096817,0.49283973,-0.13167437
0.68675135,-0.31513355,0.58927264,0.23635826
0.68976853,-0.82358289,0.69741521,0.50982377
0.71275004,-0.23966544,0.56773292,0.29843553
0.74264019,0.65459538,0.52753419,0.53025266
0.78936042,-0.25772324,0.56556629,1.1120376
0.65902029,-0.18648155,0.54249571,1.0636201
0.50751547,-0.072308087,0.72800108,1.3857176
0.49455326,-0.22595341,0.34628272,-0.00057669662
0.82569154,0.168206,0.43925926,-1.1639494
0.73991532,0.40897734,0.68204411,2.1664306
0.71630551,-0.064280606,0.57852526,-1.38225
0.4547136,-0.28202973,0.32782067,0.7760768
0.53014409,0.93621147,0.36898381,0.54781724
0.56570376,0.14649965,0.69571034,-1.0997556
0.61681504,-0.6847102,0.69155123,-0.62507796
0.61722215,-0.57927038,0.72166443,-0.63235989
0.70921983,0.38247861,0.70715257,-0.7897829
0.76914814,-0.028332187,0.66862953,-1.1319118
0.78233976,-0.062284408,0.58437427,-1.0847064
0.60189612,-0.62901101,0.59487468,-0.30149245
0.68306196,1.6508186,0.59336753,1.6606684
0.67929829,0.1911202,0.61762109,1.1298458
0.61489547,-0.17638376,0.65330533,1.5485577
0.67540412,0.19345858,0.54492078,0.37718365
0.66031893,-0.3042672,0.54419051,-0.21429195
0.69471564,-0.33584995,0.55011376,-1.4494056
0.53270907,0.91686371,0.51839434,1.4491168
0.62281134,-0.88650874,0.52453696,1.557904
0.63726286,-0.66616876,0.61206238,-0.36323514
0.68850012,-0.28554682,0.55649056,0.31135967
0.61678253,-1.0342557,0.57719466,-0.53899063
0.62834757,-0.51284899,0.40261483,0.59606785
0.72890032,-1.3133973,0.44650438,0.34583991
0.62220251,1.149842,0.56066734,1.4319895
0.5537308,-1.2490171,0.52756224,1.6569134
0.75131432,1.7248426,0.51273503,-0.85655955
0.64529142,-1.1988442,0.54683643,-1.2226505
0.69710439,-0.0041532124,0.51185582,-0.78253829
0.67170206,-0.74679492,0.51315735,-0.0096312987
0.5983717,0.8521503,0.61051101,0.92895955
0.62016784,1.0049795,0.55581683,-0.5563855
0.59790022,0.31060567,0.56022663,0.61731821
0.56633851,-0.30155752,0.69135434,0.50151818
0.60137103,0.059545345,0.61912305,2.275482
0.58643491,0.23796144,0.61911109,1.8135213
0.56745678,0.18917012,0.6228811,0.97422292
0.55976461,-0.79476563,0.60731537,-0.33357926
0.55165626,0.62073707,0.62280863,0.32553213
0.63575132,1.035579,0.41854282,-0.85685319
0.72625508,-0.81655913,0.41960042,-1.0065157
0.54771995,-1.1111301,0.61172202,1.5964865
0.82065033,1.1148416,0.76796561,-0.73906503
0.59082616,-0.66495171,0.6473445,0.12541508
0.69935708,0.21953809,0.74712194,0.94808724
0.6895924,0.17873679,0.54733545,0.98257339
0.70800598,1.408367,0.65555764,-0.57048144
0.7620794,0.66573242,0.68525828,0.7766857
0.67759028,-0.21628665,0.68564447,0.53530618
0.70392857,0.044904184,0.64543205,0.046071052
0.59298546,1.1571119,0.45176272,-0.73336358
0.59964082,1.0871187,0.46499448,0.52714426
0.68043119,1.0181075,0.59437341,0.79475885
0.58075797,0.01101867,0.57176289,1.9570129
0.73224634,0.83051556,0.61438552,1.1813903
0.63086677,-0.078680223,0.65515987,0.98712616
0.69972106,-0.54436552,0.58077506,1.0837477
0.61173093,-0.92058277,0.57745692,0.021206716
0.62972581,-1.3057104,0.59240668,0.078145175
0.62394963,-0.8891573,0.60830365,-0.00020963571
0.60675569,-0.27548928,0.57564682,0.19205364
0.68139197,1.2259836,0.56435352,-0.4809297
0.65929465,0.7125972,0.61155711,-0.86738758
0.59916183,-1.2017339,0.68152662,-0.81879205
0.59935809,-0.46250214,0.56084766,1.8612252
0.55359972,1.5242879,0.55064575,0.42696389
0.62443782,1.4393009,0.55088192,-0.049562349
0.67225109,-1.8311888,0.56298904,0.042324418
0.68150964,-2.1848037,0.60804769,0.01968711
0.55829295,1.4163581,0.58006773,0.75939183
0.55510123,0.85458605,0.57283092,0.70596829
0.67810906,-0.24249579,0.4178076,0.13180736
0.70435546,0.45812243,0.73546437,0.9197103
0.6114456,0.40811359,0.49024318,-0.13836751
0.81386487,0.050566932,0.52506727,-0.92983715
0.7787447,0.91478076,0.62531281,0.82012235
0.79379054,1.1843757,0.4113586,0.85483347
0.69803654,-0.57068029,0.77974097,-0.7024894
0.70134015,-0.98027575,0.48165792,-0.58461944
0.55738867,0.37303006,0.51469207,-1.2410007
0.64418347,-0.74635707,0.53118709,-0.10090052
0.64933279,0.065049771,0.42480765,-1.5012775
0.57342686,-1.3933958,0.5326953,0.69930388
0.64202014,0.49960995,0.55950362,0.18677197
0.68696911,0.17621948,0.49454116,0.59773093
0.72020348,0.27031169,0.53309834,-0.16979801
0.73132633,0.34903175,0.52390349,-0.26487202
0.69902654,-0.09942266,0.55441895,0.46579017
0.66054943,-0.48993284,0.44551882,0.84512127
0.62811354,-0.2030167,0.51947463,0.025535438
0.76088179,0.086440335,0.56190334,0.60685062
0.63642791,0.22662436,0.55281182,0.16068357
0.71541852,0.22160742,0.61869322,-0.30245145
0.52578228,-0.58953643,0.68979868,-0.14691392
0.58959169,0.73058443,0.68556017,0.71065621
0.52938181,0.22264771,0.68896076,0.2539495
0.56780208,-0.38640349,0.60723638,0.9222026
0.50965965,0.61779365,0.49944896,-0.78166356
0.5784853,0.93376565,0.65583641,1.2699855
0.6035753,1.3199455,0.64431272,0.60910358
0.68867065,-1.3873207,0.66245647,0.1876528
0.65847167,0.45643655,0.56937308,-0.76249043
0.62219424,0.5252234,0.52633932,2.1344903
0.54094827,-0.080316249,0.64657094,1.8084468
0.60558189,-0.14793915,0.61714006,-1.3367033
0.65992017,-0.26739188,0.63081977,-1.8627197
0.65502291,-0.31328619,0.65986771,0.59337748
0.69639916,0.16363316,0.6154533,-1.6234258
0.63421009,0.7839923,0.5676675,1.2641605
0.6575785,0.6554292,0.49098777,-0.3074987
0.6370329,0.79827364,0.55453578,-0.090336024
0.75493572,1.2749185,0.58241211,0.13432955
0.74766751,1.1800416,0.68035225,0.28072723
0.69701172,1.6712034,0.66681067,-0.29819365
0.50122875,-0.87991871,0.59191321,0.20070366
0.62062505,-2.1213321,0.68176738,-0.51370995
0.71140632,-0.31402976,0.5719132,1.2755011
0.68998073,1.0280612,0.64977169,-0.60236349
0.70965924,1.0317992,0.54426275,0.56550833
0.73403098,1.6833179,0.63674349,-0.23822845
0.5642847,0.02811328,0.58289535,-0.19662008
0.56419414,-0.033516113,0.51492604,-0.75779872
0.5436287,0.45858864,0.71101064,1.4763954
0.60718436,-0.31361379,0.57379578,2.0232998
0.69374068,-1.1536351,0.64009864,-1.9444958
0.71461174,-0.85599783,0.53529536,-0.65142355
0.70833855,-0.23869839,0.64608444,-0.80690519
0.62627956,-0.46421224,0.65374766,1.0778318
0.58077162,1.5953978,0.62324703,1.3098537
0.6243306,1.5887694,0.5685041,-0.35871643
0.77836279,0.30236324,0.51940992,-1.052547
0.71547925,-0.36847495,0.50512572,0.44984449
0.75453003,1.5275331,0.40178931,0.050409463
0.67971416,1.6612337,0.39005646,-0.21131816
0.71675449,0.63874036,0.64462343,0.49360748
0.79225072,0.09307406,0.43373251,-2.37067
0.51105947,-0.77524017,0.49277247,-2.1922374
0.62269631,-0.95532715,0.70595173,1.639337
0.59979071,-0.23830535,0.48872008,-0.92550835
0.57240006,0.17550013,0.41053233,-0.6034308
0.50448582,-0.26821583,0.51503166,-0.27667955
0.60403956,-0.17513345,0.48004735,0.014067159
0.86393513,2.1221652,0.74447829,1.3598432
0.65956679,0.88190435,0.7146749,1.6308255
0.6672034,1.0758506,0.71666949,1.4728462
0.6163098,0.57945486,0.73659352,-0.61398786
0.5767847,-0.78718692,0.56196387,0.60381562
0.59562194,-0.19680312,0.57842422,0.55182921
0.59307907,-0.57271661,0.59869519,1.1402973
0.58152991,-1.1115436,0.70554065,1.3609238
0.52752949,-1.8567857,0.531957,-0.73911107
0.55360107,-2.0030876,0.70149093,1.6674734
0.50646319,-1.1145467,0.80308085,1.9154686
0.58481443,-1.4292536,0.41393799,-1.3704256
0.57158965,1.4554475,0.78484591,1.0580392
0.56563061,0.28020632,0.79236825,1.61728
0.53916219,0.71635879,0.89188876,1.1763597
0.72620046,-1.2827389,0.7478447,1.6194022
0.70591699,-0.8102668,0.43243102,-1.3049287
0.66929462,-0.11141834,0.41030045,0.10223835
0.65131499,-1.4752062,0.48199005,0.28580898
0.64028722,1.1232497,0.44209071,-0.72090199
0.5763946,-0.59270847,0.46284924,0.32774485
0.64857815,-0.34307048,0.76182202,0.47896825
0.61005949,-0.33200935,0.72784263,0.5148354
0.71215061,-0.72080899,0.5777162,1.3374189
0.75140741,0.054519825,0.47115178,0.03571043
0.64274363,1.0031664,0.43157879,0.11318126
0.58948699,0.31060995,0.42642742,0.10903573
0.5827234,-0.3098875,0.70438053,-0.1422507
0.54623038,0.1040031,0.65878489,-3.039896
0.5404623,-0.25409643,0.40156909,1.8491995
0.60099586,-0.13535691,0.37670107,1.4321513
0.51432146,-0.85824193,0.25640762,0.88873802
0.49054608,-0.77350334,0.58199496,0.14748289
0.53485641,-0.79575648,0.46510233,-0.21179695
0.55038586,-0.25141407,0.64252893,0.47863157
0.62795866,-0.54550433,0.64809847,0.56253109
0.55461059,-0.4661576,0.64503844,-2.1941106
0.75212437,0.42540922,0.37759658,1.6902805
0.60926556,1.0520081,0.41773638,0.57731594
0.8131831,-0.66636337,0.5371152,2.0710631
0.65870845,-0.51726318,0.46917849,1.485272
0.77935337,1.4866377,0.529301,0.83013368
0.71648447,0.60030718,0.55045028,0.44428755
0.84359247,1.2621375,0.40813258,0.18057062
0.71264051,0.20782548,0.80444063,0.92488246
0.73578101,0.055256285,0.66769175,-1.4485706
0.66262071,-1.3977812,0.55615801,2.0306614
0.65910797,-1.5728228,0.66272083,0.55689988
0.66191095,-1.3239539,0.55622297,-0.11668741
0.58251367,-0.9140152,0.55230514,-0.027937467
0.66886505,-0.27101423,0.59867792,0.59381427
0.70985025,0.73198552,0.61832135,0.39946689
0.81794918,1.0955672,0.60323068,0.78261928
0.800951,1.4135435,0.7431893,-0.10723239
0.77175663,-0.80814574,0.41934473,0.65177781
0.65620852,0.041818557,0.77794464,-0.50286839
0.67880373,0.036770771,0.77393599,1.4158751
0.73774039,0.20238326,0.67559671,0.63394152
0.71972713,1.5079984,0.60152775,0.48129106
0.73746151,1.3492613,0.56729776,0.49472434
0.58846069,-0.044909365,0.61858627,2.545305
0.67096958,0.2822788,0.54325683,-0.01843371
0.75011376,0.63959465,0.53710092,1.026775
0.54996492,-0.11210028,0.55673049,0.093432206
0.64177503,-0.36118265,0.54815316,-0.19863663
0.68820581,-0.045531306,0.67798998,0.79626044
0.68641978,0.58985135,0.84800073,-0.99084017
0.68016816,0.53196061,0.7858639,2.0719997
0.63873133,0.53136903,0.7872021,0.47492739
0.67515528,0.068486266,0.79678968,0.53407009
0.56544302,-0.36749104,0.63969651,-0.08270374
0.61519262,-1.0795299,0.59527157,0.39961343
0.6162091,-0.20721878,0.62645865,0.085784286
0.68061288,-0.69486053,0.62062599,-0.69854957
0.68031556,-0.48672855,0.63407848,-0.27832435
0.69832555,-1.7208686,0.66850674,-0.36891996
0.81138194,0.5203596,0.60343584,0.42390483
0.69886389,-0.22484816,0.55804095,0.27190926
0.73436018,0.17395905,0.61798527,0.27200006
0.76183986,-1.5064961,0.44951721,-0.047531215
0.80326913,0.038474755,0.52767174,0.2295069
0.63569586,-0.11965124,0.65268934,1.1590476
0.6802405,-0.33112114,0.65973532,-0.83230485
0.68229156,-0.34723,0.59865029,-0.50266239
0.66802775,-0.036398972,0.49874081,2.6130397
0.61955006,-1.1001026,0.46669282,-0.28158189
0.78093286,1.2389367,0.4547603,0.10752992
0.68643823,-0.51533064,0.43705104,-0.039523632
0.71813396,-0.38533412,0.53581284,0.35539055
0.64618598,0.34475995,0.65087937,0.67994445
0.5928785,0.66686696,0.51476079,-0.15281035
0.63583988,1.5115435,0.74316151,0.12768539
0.7548519,0.79837462,0.43828342,0.2208619
0.73399944,1.2575117,0.48849693,0.61056361
0.78528409,0.22406809,0.45906082,-0.84105829
0.75596902,1.4267584,0.59891002,0.55274582
0.78438732,0.79330953,0.62386549,1.2832676
0.82767024,0.92470458,0.51593624,-0.61363846
0.73498599,0.43103463,0.50221139,-0.024708949
0.67210709,-0.51023535,0.63341994,-1.2106207
0.58799118,-0.017063422,0.53418152,-0.71226643
0.57315608,-0.38329704,0.63216812,-0.56227279
0.57479673,-0.28800677,0.69844577,0.71584425
0.55302746,-0.044232569,0.59871959,-1.0553357
0.75341893,-0.70964997,0.44912599,0.18597879
0.67684942,0.11478477,0.4528868,-0.22933214
0.72523548,0.67200931,0.48728704,1.130525
0.68036739,0.27985941,0.46169951,-1.0997156
0.5808407,0.60772392,0.62777568,0.4343743
0.52181259,0.15398534,0.61010202,0.35058438
0.65883224,-0.77282696,0.79917914,0.28158006
0.7309934,1.2211449,0.55429737,0.56702397
0.68751513,0.51377075,0.53288152,-0.1776509
0.69557185,1.3944529,0.59772778,0.69565022
0.71777911,0.62209485,0.4767881,0.45663997
0.58764335,0.1288425,0.56679472,-0.57360956
0.79230143,-0.1541262,0.61268724,-0.45421505
0.67286743,-1.6384351,0.65641187,0.11424078
0.60712323,1.7265161,0.65216711,0.86147081
0.57959639,1.3023844,0.67220899,-0.0074917756
0.62334227,-1.9050449,0.63582204,0.29047943
0.8074666,1.2271327,0.60359332,0.27437404
0.85497739,-0.08609079,0.63028982,0.98693852
0.81424169,0.52028882,0.569244,0.67098113
0.77307728,1.4627879,0.58681896,0.69199426
0.61674198,0.016027496,0.50657154,-2.2040954
0.834597,2.0062754,0.52496907,-2.1244558
0.67140177,-0.32984038,0.51375456,-1.9426991
0.72693963,-0.66436081,0.61958746,1.3530676
0.6918963,-0.075232032,0.57255631,0.63694808
0.68302909,0.014743789,0.50962749,-0.16414004
0.68408221,0.8417822,0.56188787,0.16512983
0.57672106,0.17590962,0.82243669,-1.1357217
0.57989167,-0.047472719,0.81175151,-0.30059056
0.57833782,0.031846345,0.7663513,0.031758746
0.67369384,-0.83723901,0.40421374,0.53338496
0.63671214,-0.75838455,0.44760593,-0.091478002
0.63190016,0.5608264,0.52857822,1.2833145
0.68196123,1.5229854,0.52190645,1.5245411
0.60843568,0.20461063,0.53126506,1.3218065
0.77655194,0.57208537,0.40199614,-1.3475565
0.66118021,-0.054751882,0.58812774,0.47697098
0.78665689,-0.49253423,0.57027137,-0.86149372
0.65943991,1.2480659,0.5225675,-0.42668296
0.65034121,0.4728339,0.52665299,-0.70455304
0.79458209,1.1984902,0.52176942,-0.52705209
0.77125293,0.81546427,0.57105568,-0.51605862
0.82074645,0.93778259,0.58962291,-1.1169243
0.63615984,1.146345,0.47362517,0.90246688
0.74202083,0.23651043,0.49239487,0.20067752
0.76326911,-0.20255186,0.50272739,0.078143681
0.68837288,-0.81320115,0.49660958,0.68718867
0.60642358,-0.78960061,0.56690519,0.94385594
0.63532625,1.4592396,0.57044835,0.86626338
0.72002653,0.053954507,0.59744718,1.9062415
0.62540846,1.2531054,0.5411969,1.3672294
0.58568797,0.20549286,0.5348835,0.59423297
0.66885532,-0.73153813,0.5511002,0.17512672
0.58759394,-0.75412616,0.58833659,-0.90853325
0.66247467,-0.10286747,0.47593649,-0.88120892
0.66156556,-0.17796858,0.5907079,0.38765727
0.66181144,0.99449946,0.45909963,1.4585748
0.65030084,1.1996026,0.48724857,1.4000473
0.65604156,1.1055993,0.60054002,-0.96020085
0.72537396,-0.15552656,0.56791309,-0.61002533
0.72929457,-0.2679653,0.51458443,-0.71602885
0.77475131,-0.17678505,0.52333929,1.018891
0.70250642,-0.2482778,0.62967306,-0.88147246
0.65242795,0.0088615909,0.63650097,-1.281663
0.68451389,1.7910785,0.70313513,0.089408204
0.62682763,1.6396654,0.51946311,1.7973154
0.61466615,-0.5447773,0.6121304,1.6238512
0.7225448,0.14792892,0.58896903,1.503148
0.74822567,0.018603345,0.55887845,-0.80532657
0.76721679,-0.043269132,0.50283037,-2.1157203
0.68678302,-0.78760963,0.59851038,0.64023071
0.69194424,0.43061213,0.43634055,0.2050966
0.51124378,-1.0857268,0.42354599,0.43677422
0.52513016,-0.97788084,0.45861418,-0.14137966
0.66578952,-0.26245812,0.42732185,-0.14497973
0.59263622,-0.65696841,0.57140242,0.052429523
0.52052277,-0.60254765,0.56074282,1.7965026
0.54133228,-0.42184307,0.50527447,-0.41317353
0.59159078,-0.2030416,0.47071581,-0.48435206
0.60037888,-0.11278477,0.46054201,-0.75783949
0.71250017,0.73412429,0.57080539,-0.60227059
0.72228724,-0.90138221,0.52045017,-0.30475122
0.76908287,-1.4470665,0.49241643,-0.13224938
0.77688682,-1.5149228,0.55457498,-1.1921657
0.67297889,-0.21189808,0.58099858,-1.4587778
0.63331458,-0.46522985,0.63178895,-1.5731113
0.66776165,-0.43221974,0.55267097,0.61820542
0.53513077,-0.33448704,0.47484513,0.76177061
0.60283689,-0.89694701,0.50652552,-0.43458482
0.61696277,-0.89449351,0.55826716,0.88725712
0.70542096,-0.44339342,0.6410955,0.04248924
0.68756308,-0.88799584,0.62689833,0.10585267
0.45257273,0.2321464,0.58765587,-0.31503934
0.44645371,0.14738974,0.55079268,0.57889997
0.46540495,-0.2616528,0.62755232,-0.014914105
0.53467665,-1.5484489,0.62056977,-0.23375799
0.58688902,-1.507926,0.63727051,-0.17104736
0.65642671,-0.13733461,0.64020429,-0.0084484601
0.7022437,-0.2985258,0.49490176,1.2009967
0.77555661,-0.8993784,0.43870903,-0.65413984
0.68122662,-0.23898475,0.562231,0.030923787
0.83194191,1.2427719,0.63103497,0.55360925
0.73132064,-1.2537276,0.57128591,2.2730189
0.69081397,-1.0530725,0.67705155,-1.7506611
0.68386654,-0.36014622,0.51608149,1.415855
0.7673347,-1.3146066,0.56696669,-0.0053888487
0.62756613,-1.0777403,0.7779557,1.0975144
0.61861036,-0.35131737,0.77196412,1.1378785
0.71410043,1.4840036,0.34587343,-0.91873285
0.72996812,1.4425546,0.75644235,1.5216544
0.77752636,0.96565196,0.52312695,-0.90339682
0.75536652,0.61328985,0.50232907,2.4207031
0.61175394,-0.91384721,0.50829733,2.4602934
0.62317433,0.63685467,0.54107748,2.5864694
0.6001527,-1.0952473,0.55998064,2.2086652
0.66664686,-0.057137773,0.39505502,-2.1146588
0.64181999,1.6285641,0.63658931,0.87627017
0.61977354,1.6982834,0.55596635,-0.62124978
0.69186254,-1.2058682,0.58285622,0.84440976
0.5106474,1.5157027,0.50917997,-0.51392087
