"beta_overall","beta_novice","beta_inter","beta_expert"
-1.2161782,-0.216401,2.3429697,0.032404293
0.39973253,-0.54348711,-0.16313626,-1.335954
-1.5814743,-1.3736208,-0.58568868,-0.55322824
-2.0464324,1.0576237,-0.86912707,0.58447994
-0.58332984,0.19207276,-0.73536837,-0.89824
0.70246552,-2.0612332,-0.15354016,-0.76956943
-0.081656872,1.0956766,-0.78285397,-1.1061443
0.5532108,-1.3294894,0.5076219,-1.0419998
-1.3357383,-0.7019887,-1.2935322,-1.1017403
-0.49934923,-0.83490942,0.81559502,-0.017234568
-2.6743776,0.38426143,-0.12105624,-0.42455808
-2.0626917,0.91770143,-0.099603773,0.19742067
0.79481711,1.5371601,-0.35538453,-1.7660713
0.49761989,-2.0200378,0.44555342,-1.275734
-0.48074276,1.6653331,-2.2437219,-0.86423143
-2.046848,-2.2845374,-0.86453399,0.94636681
-2.8629384,0.50765044,0.77974963,-0.42133717
1.6686203,0.052765012,-0.4005857,0.21528996
0.34470786,-1.1025453,1.3176135,-0.51585581
-1.2338821,-1.0428939,-2.2086368,-0.28213713
0.045807658,0.14832944,1.8406454,-0.8218402
-1.7975647,0.31610914,-0.35301186,-0.23349075
-0.90684115,-0.33210353,-0.2029667,-0.13998206
-0.49780327,0.011441174,-0.59210901,-0.23371219
0.42046362,0.068721455,-0.67750602,-0.73487025
-1.4174375,-1.5978824,-1.2545098,-0.5691022
-1.5994296,0.62365277,-1.2784333,0.17574459
-0.9331087,0.33742709,-0.10909228,0.65593195
-1.2740538,0.74939318,0.59405114,-1.0425125
-0.85807222,-1.0550871,-0.88716803,0.93509772
-0.86359853,-0.15018001,-0.89552711,-1.3421342
-0.028127997,0.30349166,-0.45888097,0.56203871
0.07252093,-0.82050936,-0.78077881,0.0086377262
-0.16891129,0.42674652,0.67681761,-0.33979692
0.14483043,-1.2464609,0.67713617,-0.93322937
0.2273041,-1.1253548,0.96765514,0.2037553
-0.5122028,0.43431153,0.10066196,-0.79024403
0.81380321,0.27932199,-1.6527576,-1.3518215
-0.52416165,0.35917389,-2.8680337,0.88256273
-0.31523304,-1.6703171,-1.8980915,-1.8403808
0.83434516,-1.7556365,-0.66128553,1.5352341
0.63560644,-1.5589858,0.018123988,-0.73693772
2.121796,0.71696715,-1.4735717,-0.6017067
-0.027058988,0.78598263,-1.7211091,-0.022488252
1.2422559,-1.1002221,-0.18423828,1.2827572
-0.10837234,-2.4639395,1.0241442,-1.7084996
0.72358815,-0.73746537,0.049829959,-1.4585018
-1.3599371,-0.94897228,0.34647405,0.053427745
0.48627462,-1.8019885,-0.4493163,-0.36326152
-1.2099959,-0.55395434,-0.015581328,0.87970806
-1.8175124,0.14040992,-0.89676272,1.2309124
-1.4796237,-1.2893573,0.93950385,1.1259756
-0.18713797,-1.1908777,-0.46058719,1.4183525
0.084634613,-0.81316368,-1.4052128,1.4077837
0.95142065,-1.0303253,0.58526756,-0.17200083
-1.3621271,0.31521881,1.0793404,0.87328081
0.98494741,-1.0413583,1.048316,-0.10037212
1.8070747,0.0092163643,-1.04737,-0.68841863
-1.0300178,1.1052178,0.28065349,-0.13091943
0.28992453,-0.37918931,-0.92249326,-0.98287105
-1.1825031,0.038807059,0.43220157,1.1738038
0.44119793,-0.77720748,-1.1330149,-1.5717848
-0.70863914,-0.83157915,1.0266308,1.2971808
-2.3032084,-0.1954889,0.83848838,-1.7465221
-1.0066883,-0.20350415,0.26855628,1.272434
-1.0764778,-0.98853427,0.26147764,0.15662344
0.68962246,-1.0809814,1.023105,0.50181615
0.81995735,-0.56223359,-0.47084986,0.016262485
-0.13599428,-0.46769198,-0.46804036,-0.9448545
-1.7822714,-1.3458781,-0.44606795,-1.1497548
-0.93524111,-0.33948127,-0.18517509,-0.84568803
-0.91274281,0.1738629,-1.2329672,-0.014532434
-0.37710132,-0.50061194,-0.31024039,-0.98990354
-0.020009639,-1.1550246,0.70745468,0.34194061
0.32595561,-1.2050447,1.2816012,-0.23655016
-0.84782483,-0.071167109,-2.1396483,-0.67729327
0.11600298,-0.18564644,0.090537709,0.19825774
-0.7159086,-0.59816144,-0.48433624,-1.3868388
-0.18048653,1.2592023,-1.3241408,-0.65458392
-0.73904873,-1.7054359,1.0766846,-1.5542269
-0.38703875,-1.5711979,0.29605944,0.78628191
0.38285286,-1.7755408,0.59125071,-0.27777731
0.54048241,0.96523684,-1.4198479,-1.6905502
0.42953112,-1.1180397,1.258142,-0.85318326
0.12249251,-0.095490057,0.51905299,0.099538764
0.056864799,0.10273956,-0.006647453,-0.4909467
0.62670823,-1.4105955,-0.22232954,-0.38581314
-1.9838604,-1.0927424,0.53203075,-0.085153516
0.59025368,1.0950489,0.23587393,-0.40897318
-0.28722308,-1.2433286,0.051607947,-1.1802487
-0.12272755,0.58716948,0.09831806,-0.66698722
-0.36954673,0.59741511,1.3395929,-0.061516638
-0.10663279,-0.0099820374,-1.1785913,0.42384016
-1.4737882,-0.19693364,0.3509483,-0.0027778113
1.0945454,0.24198621,0.24903759,-0.073085982
-1.4871055,-0.16562885,0.63806286,-0.8674538
0.91143742,-1.0353407,-0.86100783,0.98468072
0.46565099,0.43993681,-0.68432999,-0.38651589
-0.25178718,-1.380613,-1.0034348,-0.91567839
-1.4112821,-2.2388834,0.25441012,0.34216841
0.71150209,-0.34603115,-1.7608083,0.22319137
0.64928185,1.138745,1.263853,-0.61839353
0.57566393,1.1127912,-1.7099622,-1.6832101
0.034151012,-1.9155351,-0.86679587,1.2431801
0.12694565,-1.1949848,0.31572723,-1.6984649
0.8154108,-0.058910721,-1.6099072,-1.2734379
-0.62730768,0.3894571,-0.89323203,0.57714063
-0.61522431,0.28248213,0.51688328,-1.0768847
-1.8679098,1.4434146,-0.7334699,-0.83531462
-0.26456516,-1.9501788,0.38781274,0.73207994
-0.24510815,-0.83103896,-0.55562225,-0.47072779
-0.65465661,0.24439234,0.78471832,0.029136728
-0.60864997,0.3174266,-0.053325248,0.81333446
-1.4294791,1.324299,-0.34216934,-1.2973503
-2.3277887,0.32498374,0.68858926,0.3771052
-1.0934916,1.3141798,-0.71611549,0.78745419
0.53903576,-1.8817018,0.73305059,0.71738471
-0.92946393,-2.1764177,-1.9348194,0.52522834
0.1771996,-0.51398405,-0.29836673,0.13045104
0.069534709,-2.732938,-0.4252152,-0.54384637
-1.1944408,-0.54787333,-0.020462876,-0.5108814
0.050843355,-0.89580746,-0.21844532,1.0048347
0.027093801,0.14156902,-1.7595323,1.3075126
-0.37751942,0.029022634,-0.22022121,-0.58337914
-0.37963858,-0.38508477,0.084213514,-0.037126647
-1.0951374,-0.95521141,-0.90284684,0.69585145
0.24230844,-0.95842981,1.0885757,0.5598614
2.4341635,-0.23397171,0.3008388,-1.0657862
-2.9272484,-1.1566207,-0.40440282,-0.14767232
-2.492942,1.4053744,0.48944134,0.40112773
1.219878,-1.7747726,0.60844195,-1.1120206
-1.3043696,1.9699006,-1.0752295,0.011036242
1.1391929,1.0932187,-0.50019724,-2.8463788
-0.72880168,-1.6385079,0.2236579,1.276951
0.26097525,1.2742841,0.13436736,0.91055071
0.46186133,-1.1898854,-0.50840374,0.74569133
0.25110791,-1.5882755,0.67990657,0.91536416
-0.3500934,2.1987891,-1.2640404,-1.3319612
0.064732541,-2.446716,-1.7072203,-0.73508157
-0.076987835,-2.4727306,1.6422609,0.39056023
1.2147245,-2.1172152,1.6060325,1.3277331
-3.239621,0.95589783,0.59379501,0.60110057
2.1647869,-1.5416688,0.72569312,-0.99620642
-0.32456127,0.80930932,-0.90388484,0.59548838
-0.23408695,0.25361557,-0.5307625,-1.8561069
-1.0819557,-1.6831096,1.0047641,0.89674717
1.2359302,0.34150355,-1.0961076,0.30900008
-1.5284172,-1.5206521,0.96491413,-0.89382505
-1.4787113,-0.70888312,0.48536054,0.42927947
0.2500594,-1.1274162,0.40129808,-0.32995382
-0.83672556,0.082128669,-0.32384083,-1.5871958
0.044300886,-0.60516845,-0.3733778,0.85765928
0.91700618,-0.83320958,1.8855829,-0.84944583
-1.4745006,0.80287143,-0.44034784,-1.1245791
-0.23497877,-0.78904326,-0.84167583,1.0210334
-0.75042616,-0.76638496,0.77762323,-0.51290979
-1.5685231,1.1228612,-0.82861915,-0.40912503
0.15240098,-0.8547921,0.53491437,-0.33580119
-0.64304181,-1.2594522,0.54751484,-0.38703778
-0.43981079,-1.4359851,0.67616447,0.62024557
-0.17146115,-0.37752339,0.59130528,0.49630823
-0.28786195,-0.24270222,-0.53840085,-0.2511279
1.6129101,-1.0036432,-0.10872877,-1.9116017
-0.52710061,0.8573039,0.2294644,-0.085557807
-0.53114753,0.83851599,0.60740302,0.67859933
-0.58256291,-1.3386285,-1.1200429,1.4958413
-1.6870588,1.0830095,0.99025508,1.6537465
0.041078288,-0.8684055,-0.70737867,-2.0771261
-0.074583939,0.53017593,-0.83156335,-0.59101113
0.010719095,1.0601629,0.33387668,-0.67519527
-0.20661429,0.28114529,-0.067018697,-0.44669362
-0.48680559,-0.37072298,-0.019811846,-0.073869408
0.032565074,-0.80840219,0.51637866,-1.7380534
0.37388207,-0.091044043,-0.75628724,1.3369016
0.99780592,-0.16586692,0.39004115,1.3099451
0.66077343,0.014583019,1.5314085,0.26550483
-1.2119976,-0.54193709,1.7941919,0.69823166
0.78301175,0.43373683,0.46322271,-0.94863834
-0.6270448,-1.7765777,-0.29558134,-0.76357772
-0.1424548,0.53094354,-0.32098472,-1.0202503
-0.10539397,-1.1339432,0.048050058,-0.57963393
-0.67218609,0.52110772,-0.081152902,-0.22240984
-0.65127124,-0.89244829,0.8981172,-0.39318955
0.40032357,-0.5523134,-1.2821707,0.73884024
0.11541053,-0.74363838,-0.93566708,-1.2413281
-1.2660946,0.43861375,0.034228931,-0.33356829
-1.2227273,0.093274152,0.00047608875,-0.2790946
-1.0971556,0.37466264,0.094151983,-0.14442867
-0.2261679,-0.73731581,-0.443435,-0.35472659
-0.71824943,-0.49943293,-0.037157764,-0.60847559
-0.20882343,-1.3484903,0.27256857,0.39311418
0.59326747,-0.69295456,-0.91218246,-0.77704657
-0.91451383,-0.39594699,-0.10330591,-0.50763984
-0.30066032,-0.81538318,-0.46094617,0.20493281
-1.315641,0.12592949,-0.94373702,0.25734547
0.37533428,-0.49660311,-0.76771693,-1.061218
0.36327818,0.62008637,0.30536888,-0.25881583
-0.66093664,0.39381292,-0.23396661,-0.63665449
-0.24732169,1.195178,0.012854304,0.8177745
-2.0571652,-0.21803615,-0.28735844,-0.99460151
-1.207721,-0.26003082,0.65860469,-2.0039223
-0.48805954,-2.4641523,-1.1183278,-0.50242776
-0.15406552,1.5675067,-0.59454396,-0.6574046
-0.96545234,0.89523687,-0.12360143,0.12955917
-0.13915901,0.16628307,0.27216123,0.4805955
-0.81774477,0.33266495,-1.2801375,-0.90466656
0.084080514,-0.73934144,0.71864939,-0.2571941
-0.9680939,-0.56339149,-0.60788493,0.15647974
0.91795994,-0.97515698,-1.496175,0.14577157
0.13608753,-1.7916051,-0.4600343,-0.42729858
0.34109453,-0.58084216,0.43651142,0.6766879
-0.94956148,-0.46507569,-0.54518163,-0.41265939
-1.0675977,-0.46367139,-1.2264027,-0.065404644
0.95717626,1.1908333,1.1752724,-1.2195894
1.2730993,-2.0649366,0.52370863,0.4876013
-1.1043976,1.4661396,0.85113624,0.055073951
0.34879273,-0.50415851,-1.510142,0.055073951
-0.89013866,-0.23674569,0.36984055,0.69168999
1.0901101,-0.19724314,1.3302354,0.66556352
-1.6860034,-0.86259549,1.3550371,-0.60284164
-0.59547305,0.55394858,0.88026341,0.25862949
-0.88987083,-0.5666758,0.49542992,0.023979646
0.52846159,-0.25711983,0.67008342,-0.47849439
0.070327803,-0.2414723,0.52410708,-1.1687058
0.63830604,-0.59185183,0.52410708,0.40158784
-0.018467936,-1.0461262,-0.63797102,-0.72394233
-0.18495812,-2.2417684,-0.067753987,-0.0047260107
-0.71124096,0.88056408,-0.15078881,-1.1359653
0.035856555,-1.417826,0.81365937,-0.24419881
-0.53803397,1.0925432,-0.9078217,-0.14019388
-0.18635496,-1.1046398,-0.51308624,0.20015156
-0.90801689,-0.69813872,-0.1427397,-0.064638636
0.63522787,0.18365006,-1.3831036,-1.1060938
0.02598532,0.24272493,-1.1538521,0.93154702
-0.57937208,1.0099888,-0.45458925,0.62599852
0.058863584,-1.1365174,1.6739629,0.96737468
-0.52920306,-1.5884853,-1.3639458,-0.31281034
-0.3195357,-0.20276814,1.37953,-0.66287026
1.3794615,-0.1226433,1.3953315,-0.37796642
-2.0237569,-0.84521345,0.93923405,-0.41168349
-0.78948424,-1.1530439,0.91116587,0.083279915
-0.2969803,-0.65760435,0.91406395,-1.745964
-0.80411735,0.10962377,-0.086334437,1.2371783
-1.2770083,0.70566421,0.031162308,-1.0044582
0.67905439,0.30775021,-1.1823069,0.062554468
-1.1564372,-1.1470368,0.78752309,0.22643758
0.2741797,-0.21909112,-0.73870888,-0.42892691
0.76195102,0.14417362,-0.90907697,0.99199409
-0.92535035,-0.025596082,0.78928495,0.87466983
0.6524103,0.79064983,-1.0880443,-0.73457069
-0.22930345,-1.5203962,-0.68857327,0.88789201
-0.26703127,-1.5285755,-1.1183227,0.84040417
-0.94564024,1.7032244,-1.9288441,0.18601315
0.26168715,-1.4786734,-1.1968154,-0.16019185
-0.026564647,-1.6063882,0.68022881,0.13440431
-0.3432406,1.6564994,-0.35114704,-0.87164127
-0.32520582,0.70815613,-0.091495799,0.46431677
-0.5842269,-0.10756354,-0.17990045,-0.66645325
-1.3116438,-0.12897209,-0.25278513,-0.57777732
0.25562596,0.097058145,0.70590015,0.83529654
-0.64435411,-0.99012733,-1.226216,-0.16749787
-0.053306525,0.22245304,0.68908549,-0.26933292
-1.2314172,-0.73828156,-0.0061793927,-1.2296793
0.42078385,-0.71782959,-0.065614492,-0.18031148
-0.73632324,-1.1950875,-1.3700226,0.70892127
-0.2584501,0.65553734,-0.55579018,-0.57335596
-0.19690652,0.90123661,-1.1925901,0.66103267
-1.4825709,-0.37170272,-0.14921535,-0.29700427
-0.02286829,-0.54125431,-0.39136018,0.85931369
-0.41919445,0.25461399,-1.5289573,0.69237784
-0.11529192,1.7648853,0.44701909,-1.5895147
0.74374164,0.53395348,-0.25488441,-0.23438615
-1.1643405,-1.1225896,-0.52409551,-0.51018759
-0.29075547,-0.10262478,-0.31753469,0.21110992
0.26026534,0.3167769,-0.30041228,-0.426236
-1.0960198,0.65523663,-0.42755246,0.24898941
-1.0738539,0.79214884,-2.8499767,-0.2142511
0.38433382,-1.368663,-2.1579171,-0.067902616
-1.1475061,-0.62943135,0.70744825,-0.17579455
-1.0070591,-0.030526306,1.0838499,-1.3228343
0.3898342,-0.61778395,0.37692618,1.0174726
-0.87169521,-0.83892748,-1.021954,-0.57479781
-0.0030395092,1.2232019,0.99783471,0.90168641
-0.35996626,0.86787547,-1.573107,-0.42875079
-1.5298169,-0.61334335,1.2657722,0.20475859
0.93828087,-0.81332562,-2.3215805,-1.4325856
-1.2371569,0.185205,-1.4920812,-1.2211267
0.52819332,0.095577234,-0.46394465,0.056763753
-1.9643826,-0.50886544,-0.22038507,-0.11733278
-1.4041901,0.35272309,0.63226258,0.56708812
-2.4328631,-0.60679585,0.048856904,0.87285532
-2.454028,-1.4544164,-0.92082381,-0.78355194
-0.83930551,-1.7642347,-2.4290804,0.82206266
0.16129939,1.7936469,-1.9013877,0.60032378
0.74026437,1.6767687,-0.61962097,0.14668286
0.25972978,-1.6681153,-0.7970459,0.066821847
0.23772345,-1.7255186,-0.27221903,-0.87617372
-0.29892141,-1.1230057,-0.18103008,-1.1268832
-0.17352126,-0.50611457,-0.66981114,0.32253609
-1.5089344,-0.30299321,-0.79455633,-1.4151539
0.7460008,-0.81758708,-0.95119842,-0.87219226
-0.21963888,0.27305004,-2.3812967,-1.6590515
-0.93620523,-0.3137666,2.6510073,-0.47063054
-1.0699587,-0.40513744,2.0029651,-0.51495227
-0.98203173,-0.66855997,-2.2115495,-0.01790704
-0.12264276,-0.59729323,-1.4477473,-0.58515365
-0.97588452,-0.82557611,-0.42295678,0.75726876
-0.32184703,0.14021141,0.33760588,-1.2279455
-1.5077032,0.22007562,0.71564819,-0.12545088
1.02481,-1.1889379,-0.87802605,-0.057326072
-1.5777234,0.086738605,0.66834374,-0.13089655
-0.40688359,-0.4814234,1.4193424,-0.25080441
0.083247265,-1.1777439,-1.1902328,-1.0581306
0.38827827,-0.68765125,1.36815,-1.9010007
-0.1882657,-0.91865429,1.745816,0.89867171
-0.46627922,-0.062664598,-1.3373902,0.84563816
-0.65929636,-0.13797893,0.97424404,0.25751649
-0.11673563,-0.56403613,-1.4812563,0.7787854
-0.051757855,0.55053069,1.3163271,0.25426648
-1.744012,-0.34972699,0.62848177,-0.94508819
0.39066768,-0.49928325,-0.74469188,-0.87921526
-0.86375028,-0.99091566,0.44230873,1.0041755
-0.62030222,1.7608476,0.99397538,0.87880611
0.46020875,-1.9513752,-1.0996738,0.14143607
-1.2432479,0.86090598,-0.14679113,-0.65305416
0.21399369,-1.3045315,-0.85648164,-0.59196868
0.32109215,0.36037162,-0.54378739,0.28955073
-1.2452515,1.0237988,-0.81673633,-0.70912388
0.047411395,-1.5695807,-0.33686902,-1.2536751
-0.80321869,0.60502428,-0.27647326,0.54079603
-1.2460447,-0.14039697,-0.56549968,-0.46396596
-1.3655158,-0.13951077,1.2468033,-0.1183358
0.36629519,-1.4517184,-1.7184485,-0.32736281
0.9541395,0.94856947,-0.94453967,-0.20452601
0.24114871,-0.23003135,0.587729,1.5560558
-0.33855018,-0.62995663,0.61027101,0.7762272
0.075349501,-1.1873098,-1.2575455,-0.27916905
-1.051866,-0.47279731,0.035290227,0.23439393
-0.53210332,-0.74599499,0.63725809,1.4686777
-1.1181643,0.17589163,-2.2769918,1.2552884
1.2788706,-1.1910929,-1.1471288,0.15604178
-1.8792249,-0.34692044,-1.3001342,-0.43519127
-1.0876561,-0.035853893,0.50557432,-0.24786278
0.49505091,0.1541726,-0.46915322,-0.87176133
-1.2245653,0.65796602,0.030399285,0.40438311
-0.54691857,0.50932423,-0.47889329,-0.94306722
-1.2301738,-1.0014386,0.37328409,-0.19952247
0.40436883,-1.4005935,-0.31794202,-0.28883533
-0.2585836,1.1375673,0.069159805,-0.060745421
-0.56442363,-1.5836481,-0.90619091,0.27744754
-0.15793215,0.7652173,0.49502334,-2.1290024
-1.229287,-0.073485932,-0.64921796,1.6008932
0.80044857,0.32314842,-0.53848593,1.8395519
1.346722,-0.98695801,-0.33563675,1.5472868
-1.9502067,-0.59813425,-0.34038616,0.99352533
1.1072857,-0.51258936,0.057162356,-1.3155517
-0.45296883,0.51706478,-0.38944516,-1.2055927
-0.4276515,-1.168685,-0.10137415,0.83608998
-0.094508876,-0.5978744,0.16274973,-1.2783534
-0.88554366,0.50507726,-1.0283038,-0.63082892
-0.2007905,-2.5813459,0.44770081,-0.17442888
-0.48026394,2.0019579,0.82170206,-2.577917
-1.6987818,-2.5006135,1.4606986,-0.30721664
-0.95615487,-2.2018898,-1.9934894,-1.3688511
0.49193093,-1.819327,-0.56734952,-1.48436
1.8180929,0.012985356,-0.23283414,-0.75201268
0.74503846,-1.1850134,-0.21648747,-1.4423007
0.42288013,-1.485455,-0.70905002,-1.3360412
-1.2189342,0.36906032,-0.13600526,0.43148265
-1.9620527,0.30308275,1.2807105,-0.65324405
1.1744944,0.25438943,0.065054929,0.45537093
0.33578754,-1.0213924,-0.68495915,-1.1075437
-0.41182827,0.3858911,-0.1561079,0.54567501
-0.36103756,-1.6926184,-0.40674479,-0.37883014
-0.89597174,-0.17708342,-0.6408454,-1.084971
-0.76830305,0.10955957,-0.33026038,0.7468664
-0.45651756,-0.68763682,1.1705817,0.52864376
-0.41945734,-0.034969774,1.5659629,0.078260075
-0.030206922,-1.1028996,0.18996497,-0.44607081
-0.74497214,1.2929437,0.27760781,-0.44577956
-0.97639541,-1.2684517,-0.051030088,0.026433204
0.080781073,1.1884292,0.83211164,-0.036790614
0.4905995,-2.3595922,-1.0122946,0.60128694
0.29872799,-2.0907932,-0.011057951,-0.015747479
0.28375286,-1.7596361,-3.0314288,-0.39990723
-0.75031985,-1.8387717,-0.024362019,-0.70491392
-0.36241793,1.0518597,0.58008971,-0.53441968
-0.86396744,-1.068917,-0.93324018,0.26166942
-0.12840079,-0.75270728,-0.64761386,-1.6302926
-0.70704635,-0.91782981,-1.3777786,0.13160426
0.23534758,0.22726335,2.0941912,0.081507357
-0.82077769,-0.74178884,-0.74698724,0.45627668
0.50522974,-0.62308629,0.89600993,1.1753763
-0.94148997,0.12016536,-1.2309037,-2.002551
-1.6723173,-0.67926772,1.1524596,-1.5231957
-0.12735737,1.1315454,-1.0131786,0.4046905
-0.075858342,-2.2048692,0.69924308,0.85892145
-0.10953417,-2.574609,0.23164462,-0.19302198
0.17960801,2.0930506,-0.47407419,0.049597414
0.36573227,0.72013592,-0.036959124,1.6402282
0.92217629,-1.5393189,0.06399693,-1.9302508
0.20026658,-1.7557551,0.06582687,-1.2109101
0.548079,-1.0147508,-1.2614505,0.052089077
0.45156109,0.19430042,0.34128836,-0.93355174
-0.79148279,-1.0789764,-0.14245165,-2.1813761
-1.0786415,0.52181619,0.12949014,0.75070464
0.58108234,-0.57489426,-0.14824593,-0.78054621
-1.4995879,-2.240053,-0.031094128,-0.62678482
-1.7165403,-1.2912734,-0.19534597,-1.0318964
0.034614981,-0.42295844,-0.80793781,-0.36255926
-0.17351916,-0.54465217,0.96099816,-0.071074431
-0.43687131,0.89407478,-1.2572757,-0.31353244
-0.10598623,-0.010476645,-0.31162527,-0.87813522
1.4645252,-0.49620959,0.091061031,0.52369716
-2.4054226,-0.19842544,-0.1650916,-0.76314632
-2.365647,-0.46909353,-0.24561849,-0.06179355
0.70688042,0.040091297,0.095430762,-0.43439839
-1.4063741,-1.0893177,0.54512743,-0.18667345
0.74374592,0.45950625,-0.76965067,0.4013902
-1.0143008,-0.83806628,0.40673409,-0.61626105
1.3382523,-0.46449593,1.3072134,0.24182331
0.80739154,-0.48672066,-0.42451609,1.3137943
-1.0948656,-0.20078277,-0.38988963,-0.3467688
0.7188517,-0.23322639,0.37031372,-0.43661507
0.64416567,-0.22218721,0.95058676,0.78040517
0.3086575,-0.75015728,-0.87120292,1.266737
-0.46054274,-0.12272595,-0.77066448,-1.52743
-0.44397348,-0.031266546,-1.5528594,-1.6002089
-0.48902866,0.10053491,0.31195588,1.1880959
-0.24407804,-0.079220868,0.60654596,0.57445366
-0.82171318,-0.64130509,-0.81405427,1.0762697
0.6475461,-0.6453541,0.46329381,-0.42772775
-0.78592886,-0.88659168,-0.15970658,1.0774346
-2.3501566,0.89083846,-0.17634407,-1.1210478
-0.079476821,-0.65457722,-0.74601208,0.64186873
-1.4351218,0.49696236,0.593217,1.2272676
0.55184143,0.51650188,0.55668258,-1.1032297
-0.75546562,-1.0652295,-1.4138132,0.42323692
0.73165734,0.23548379,-1.3471175,-0.26907803
-1.3458048,0.16458913,0.97045003,-0.53430341
-0.46969788,-0.69040907,-1.2786287,0.075374333
0.14651569,-0.62916797,0.60518637,-0.60762459
-0.014369453,-0.14970042,-1.2581407,0.23465843
-0.88437005,0.72146858,-0.62593079,0.011441316
-0.34616668,-0.86313865,0.86208626,-0.34440969
-0.75420062,-0.79282287,-0.45094144,-1.2747342
-1.2598721,0.10645313,-0.34994458,0.25898939
-0.86044167,-0.27064694,0.15805176,-0.61644943
0.44368132,-1.6257323,1.0087182,1.491625
-1.1584142,1.0372664,-1.7305359,0.61102749
1.3920314,-0.97729116,1.1367984,0.6271923
0.057092462,0.28906585,-2.0439905,-1.0377709
0.1389175,-1.0314734,0.99921799,0.54930709
-0.17413519,-1.0697024,-0.3423617,-1.5379765
-0.58506283,-0.6611905,0.77646388,0.80313532
0.040288321,0.13642364,-1.5936999,-2.1332238
-1.0010407,-0.93869543,-0.37757177,2.2496173
0.22597215,-1.536752,0.79602681,1.3964842
-1.1385669,1.2083856,1.5228341,1.1865764
-0.86240681,-0.9782391,0.5372886,-0.086270516
-0.56522282,0.59816191,-0.49961367,-0.32845981
0.6282342,0.79304989,-0.080372638,0.39350736
-1.7302718,-1.2125162,-0.91339978,-1.0959268
0.73455817,0.20649509,0.59127533,0.75205592
0.022661548,-0.49179504,-0.94352244,-0.79188754
-0.29705735,-0.14321854,0.91424863,0.87824764
