"beta_overall","beta_novice","beta_inter","beta_expert"
-0.47615309,0.86147304,-0.49996485,0.096072317
2.7177901,1.3385549,-0.49996485,-2.507096
-0.89709761,0.44013787,-0.41444607,1.1313173
1.4069433,0.75717088,1.0320749,-1.6808802
0.18670156,-0.46190407,1.2401506,-2.1763172
-0.27150058,2.0188196,0.7009611,-1.0475206
0.35749422,0.20086951,-1.5466456,-1.3212849
0.73510206,0.17238316,2.2953555,-0.23113252
0.22867899,-0.51323736,0.99075705,-1.3014212
-0.58881369,-0.14316515,0.20111565,0.63775904
1.688957,-0.97468083,1.1863279,-1.9219033
0.6723859,0.037541425,-0.030428063,0.94930647
0.96401279,1.4342884,0.0358392,0.82462625
0.5562236,1.0596266,0.28549676,-2.5046874
0.36048153,0.70517731,-0.064523957,1.720204
0.48862132,0.65962056,0.97031791,0.56610638
0.9643948,-0.15392392,0.32950386,-1.5437893
0.28557617,0.52371147,1.1813322,-1.208282
1.5261358,0.19564134,0.87940917,-2.3036236
-1.2300524,1.5484196,2.0558421,-2.1319603
-1.2711173,1.5044685,1.2814288,-0.42166549
1.7190895,2.4067221,2.4724096,-1.1377602
-0.38736144,1.6807724,-1.442718,1.3087056
1.4817036,-0.57031428,-0.46479814,-1.1937058
-1.1842735,1.1948126,-0.50615733,-0.13871961
2.2846694,0.4195389,-1.6954859,-0.43706457
1.6156655,1.9248523,3.0940375,-1.1730616
0.20736766,-0.12913313,1.5965546,0.24868192
0.54130206,0.38009117,-0.29146334,0.058078292
1.1058574,0.94140522,1.0370398,-1.2048161
0.42860472,1.2526057,-1.6834238,0.41718969
-0.80967223,2.2660311,2.3509366,-1.4240753
-0.66924617,2.3242932,1.4732927,-1.6920236
-0.64575982,0.75590779,0.88087775,-1.3916298
-0.47799005,0.9171557,0.34054575,-0.34259288
0.77150689,0.82816495,0.053573151,0.052395665
-0.83786087,0.66877201,0.14652859,1.9983564
-1.2064833,2.317589,1.3366022,0.72156867
-1.0216159,1.780847,1.4214461,-0.092213298
2.0291925,0.26173617,1.1622421,0.55978682
1.7732144,1.3490952,0.61710816,-1.0573148
-1.2878153,-0.30637508,3.0074294,-1.0851163
-1.1881455,2.508362,1.1708823,-1.0775787
-1.1232438,0.74004779,-0.31504303,0.40861594
0.65102725,1.115499,-0.82730268,-1.0180188
-0.061890266,0.62731032,0.67841814,0.087124417
1.5850937,1.1559999,0.11146544,-0.020260094
1.7879706,-0.43320713,0.54146111,-0.65937105
0.50461516,1.146848,0.57228015,-0.42534593
0.97641318,0.67798608,-0.61176956,0.11663231
2.2621515,0.8681748,-1.1176206,-1.8137943
-1.1526138,1.0307087,1.602482,-2.2032121
-1.1641807,1.0402646,-0.23249178,2.4001441
-0.76647328,0.52289291,0.54135248,-0.53165533
1.920567,1.8652546,0.53002889,-0.75549561
0.049527619,1.6210535,1.8152105,0.17620784
0.39136094,0.2087055,-0.61221606,0.91717184
0.87891676,0.30264901,-0.64049053,-1.7937278
2.0099873,-1.229417,-1.1774643,0.55630203
2.0103274,1.6947045,0.046828757,-0.96230974
1.7537429,1.136755,0.87758965,-0.25978246
0.72841162,0.42771469,0.4068199,0.27048709
-0.27077084,0.54256884,0.567621,1.4743381
-0.24023397,1.4748383,0.32198588,-1.767734
0.93539965,0.060157382,0.9888031,-0.56973054
1.6865364,1.0340642,0.33302058,-0.097252245
3.0722047,0.32365927,-0.54437503,-0.61239756
1.4115766,2.0494293,1.7423269,-0.74918986
-0.20900616,0.78466602,0.93853274,-0.20627921
0.032129536,1.6719913,0.41901822,-0.91172193
1.6207963,-0.036913792,1.1009739,0.61645598
0.10356128,2.3148855,0.1687306,-0.7973307
1.2921659,2.2729884,1.0959483,-0.50412427
0.69652227,1.3732083,0.44939961,-0.46644307
0.86105427,-0.90709781,-1.3620302,0.79781859
1.392645,2.1468923,0.98115952,0.76292204
0.68362785,1.6060588,1.4232798,0.17601308
0.99699635,-0.61683435,1.0964243,0.18530573
1.2630215,2.028438,0.022194254,1.7083504
2.3771265,1.7696715,-1.1974771,2.0689032
-0.29427371,0.37077562,2.0265298,0.035173255
1.5716259,0.15788356,-0.41134057,-1.060148
3.0920757,0.25187386,-0.033358262,0.93231744
0.45418068,1.1675889,1.4434623,0.91544314
1.1771892,1.3017136,-0.35357659,0.88762217
1.2424507,2.2828083,0.38390647,1.5352183
0.94405,0.78659502,-0.88078704,1.4637743
-0.35302472,0.71267168,1.2694977,-0.018944752
1.6199181,-0.39568233,0.5659806,-0.88828834
1.3008705,-0.020802519,2.1944667,-0.15208454
-0.38818347,0.2325725,-0.4762619,-0.85015472
1.1643275,1.8485393,1.0444819,0.13805491
1.3666965,2.5776077,0.072884714,-0.36718454
1.340122,-1.4911101,0.26515622,-0.60732197
0.7255954,-0.47477278,0.1673702,-0.77253119
2.0915231,0.96269055,1.0950214,-0.38659258
-1.0253019,2.6238151,1.2264494,-0.34871674
2.3104142,-0.85778294,0.6317583,-0.96768551
0.53188477,-0.12270934,0.72688713,1.1641905
0.48679716,-0.94714486,1.5968714,-1.7832613
0.6881965,1.4376939,0.3888783,-0.69935648
-0.14974419,-0.66864233,-0.093994625,0.54556479
1.6049055,-0.18109539,1.5266147,0.51456577
0.99590316,0.92974262,-0.26850409,0.10852253
-0.39474967,1.1402639,0.9227191,-0.98255674
1.0597428,0.53591537,1.6423616,-0.9044944
0.68344518,0.87378721,-0.32542812,0.48654171
0.69048156,1.1874386,0.0059987961,0.59312523
0.3358223,-1.1064521,1.073671,-1.5134656
0.25034484,-0.36161041,0.72003489,-0.96432519
-0.4089221,0.96688003,-0.10671412,0.19064183
3.0538468,1.6437543,0.16927038,-0.15051444
-0.02264012,0.7001129,1.3122996,-0.44624019
2.4932783,0.95961936,1.0264511,0.54872979
-1.3769167,0.61959679,0.58305508,-0.80365687
-0.57174136,0.72239129,0.53313105,-1.9401703
1.7136052,1.4818243,0.89362861,-0.81953468
0.56113279,-0.33313386,0.87411109,-0.013683712
0.58555086,0.71513011,-0.012331605,-0.68227937
0.62330793,0.83419424,-0.31627073,-0.34069648
0.34073735,1.5376102,0.39833364,-0.65548613
-0.1422877,1.2175994,-0.013810029,-1.3531129
0.30125387,0.14461123,1.2704912,-0.2361807
0.60903288,1.3599053,0.062313732,0.3445507
0.29861043,0.29652236,0.96706795,-0.14905652
0.13264553,0.076921264,0.32866226,0.15865283
0.24628404,0.47883502,0.6961644,0.64898135
1.1506841,0.69891444,0.25969069,-1.6687381
-1.5248832,0.69891444,1.0686837,0.83613745
-0.89510522,0.51875609,-0.25338561,0.36519655
1.3648982,1.1003018,-0.67095011,-0.262093
-0.20376759,0.75939551,2.1903014,-0.39634337
0.31019073,-0.40583201,2.1420489,-0.92816369
1.3915151,0.61993064,2.2779167,0.13631841
-0.33847911,-0.54582817,2.2390775,0.15604145
0.27831432,0.92224638,2.101262,-1.1433627
-1.1571011,1.8179408,-0.36033254,-1.0150222
-0.96522651,2.6832839,0.51581173,0.27371311
2.3540558,-0.94996933,-0.51946518,-1.175452
1.3909807,1.7072279,-1.2246031,-0.2188075
-0.11866285,0.50948027,0.84406102,0.0021470212
-0.24438189,-0.018752867,1.1061546,-1.0501627
1.0614639,-0.13534636,-0.11679185,0.93747428
-0.2178083,-0.86952315,-0.71784571,-0.3284344
0.94588674,1.01311,-1.3271523,-1.0735399
0.87906527,-0.3665199,-0.3944651,0.42541759
0.0052769797,0.63903623,2.1229952,0.84220458
0.84170025,0.37843447,2.3749987,0.48778588
0.52835373,1.2581857,2.3777105,-1.5135204
-0.76910025,0.5985782,1.1745226,-1.6663242
0.7442266,-1.0128007,1.3304904,0.73035247
0.05812676,-0.049251231,1.03418,0.63224902
0.12698124,1.1710654,-0.50611371,-0.95278053
1.261209,0.32181148,0.52587178,-0.99883558
-0.16934772,0.3687017,0.70211648,0.67290123
1.9483776,0.81866514,1.0548,-0.70924734
1.8107266,0.51137732,0.98501279,0.83782875
-0.51471185,-0.064846897,1.4199539,-1.707958
0.050049294,0.92794834,-0.25356302,-1.8161559
0.49217541,0.60040153,2.217976,-0.12740486
0.51868774,1.2315867,1.1911667,-2.0942626
0.42690577,1.5275242,-0.61180826,-0.99617836
0.57205192,0.50835836,-0.90509709,0.20907501
0.71554701,0.29699595,-0.54299945,-0.91154396
1.5616503,0.75074098,-1.1275558,-0.45082755
0.4736061,0.93619146,-0.16207852,0.44978283
0.29798275,0.67974716,-0.76890777,-0.35286679
1.5891262,-0.81470231,2.1160448,0.28662238
-0.26474014,2.2186975,1.7355552,0.099730825
0.88626879,3.2870274,0.26501052,0.58358159
0.25440983,-1.1502467,0.48010988,-0.30061909
-0.84575688,-0.96818614,0.74070929,-0.21053271
1.5159615,0.23182999,1.9610327,0.12476194
0.66392171,0.81743982,1.7239485,0.097013874
-0.071549493,0.49215174,2.1620766,-0.46661227
0.61988311,1.3295525,-1.1281706,-0.36015555
0.78037287,0.049664683,-0.22620969,-0.097706391
-0.87743486,0.76801995,-1.2356409,-0.10763127
-0.53401554,1.2504885,-0.38560836,-1.3282881
0.47884759,0.36641521,0.78010311,0.92277892
0.16863264,2.2311155,-0.15536345,-0.26850233
0.93534364,-0.81998621,1.3879574,-1.7985079
1.2189899,-0.51250653,1.5095262,0.54739367
1.191868,1.9493123,-0.10193497,0.60722123
1.2507966,-0.68235993,0.85769451,0.15418478
-0.12666204,1.5020004,1.1089688,-0.38786544
-0.86289666,-0.15486486,0.5061574,-1.1024922
0.82257115,-0.35387642,2.0202117,-0.67253553
0.29193597,-0.91667049,1.7394858,-0.7513767
0.95847519,0.37970659,1.3861662,-0.43365398
0.64430977,0.49847867,0.0093879001,-0.4550334
3.2967439,1.0033204,1.3087008,1.7308962
-2.01847,0.94266143,1.4734769,-2.3085695
1.684838,1.1726284,-1.1899454,-1.47562
-0.78185317,-0.15618563,1.8913037,-0.14908143
2.2642455,0.80329382,1.2239645,-1.0386334
-0.33691447,-0.92501213,2.3237219,-0.11177462
0.1380305,0.50799769,0.58517308,0.6374622
0.81158303,2.0485445,-1.1438314,-1.2097881
0.39629078,-0.90050142,2.1245187,1.3070162
0.51965633,0.08637799,1.4691403,-1.7236391
1.6395218,0.52755028,-0.93621296,-1.8025236
0.7948623,-0.28786391,-1.2197414,0.97824955
1.1679787,-0.5839745,-1.6049044,-0.52182546
1.3862169,1.5174411,3.0353633,-0.63121057
2.2021407,-0.54229539,-1.9695007,-0.22104964
0.91713418,0.056436204,-0.90663691,-0.60948286
0.20203987,1.0441163,-1.5045307,-0.57114066
0.73601007,1.0054911,-1.3009832,-0.91003142
-0.47000118,0.02946498,0.52343348,0.5289246
1.3765195,1.4114222,1.2213126,-0.35757269
1.8331253,-0.086542277,1.3820783,-0.20412713
-0.37140678,1.3520571,1.2338455,-0.23079437
-0.018978225,2.3199407,-0.29721116,-0.11093713
1.1094332,1.4237426,0.34830923,-2.5850848
1.8244932,0.3791524,0.21002603,-2.2104207
-0.22505648,2.0256292,0.82504829,0.015087351
0.34530467,1.0586332,0.88617869,-0.97662987
1.1755302,1.4534597,0.032824168,-0.74108622
0.61682522,0.94098984,0.17511052,1.0735549
1.5560206,1.7985561,0.23073094,-0.53671971
-0.090822583,0.51165134,0.32306573,-0.15257638
1.1396801,0.63087285,-0.76165367,-0.83965085
0.84174914,0.26591334,-0.06097962,-0.7751832
2.1212124,1.1906131,0.019955791,0.071613006
1.4610841,0.70600299,0.018381136,-1.5572231
1.5982738,0.085634341,0.71996315,1.0259976
0.61491197,0.63447077,1.458901,-1.5242753
1.4135968,1.823221,0.8897302,1.3376454
0.33666121,-0.6962404,0.19047408,1.9833298
0.086393456,-0.57640187,0.2497634,0.81690662
1.6476254,0.41455183,0.058426666,1.0937863
0.38315166,1.3801199,0.30004218,0.61175336
1.2584138,0.95932203,0.66138435,-0.33570379
1.1454966,0.50432611,-0.22962258,-0.61595441
1.1578405,0.75668447,-0.72176503,-1.0755291
0.21810325,-1.312157,-0.29493789,-1.681801
0.12225671,2.0293083,-0.056370951,-1.8332896
-0.60333314,-0.051709413,-0.42615954,2.1074394
0.27799164,1.392488,1.3428939,0.49180325
-0.12896409,-0.12125917,0.61227229,0.20939243
0.43798325,-0.89901854,0.54913506,-1.0365011
1.3177873,2.8947297,0.38388487,0.97848281
0.59699677,1.8921231,0.4057055,0.74434181
0.42256283,0.17198618,-0.010988442,-0.2791752
0.2097614,0.15646137,0.96974522,-0.29158929
0.097172326,1.450972,0.099193491,-1.5225682
0.30928312,-0.07288029,0.33166216,-1.3533223
1.1177814,1.2033074,0.92840879,-0.6011094
0.074154564,0.59361717,0.35872442,-0.473261
1.1005066,2.8626185,-0.46426889,0.053375022
0.62997679,1.5679593,1.9075021,-0.04120124
-0.43094845,1.2724686,2.1099674,-0.39152113
1.7624298,0.8290293,1.9918423,0.35483855
-0.66712626,-0.27827051,1.1206006,1.5268797
-0.8714831,1.9274597,-0.073274214,-0.97457142
0.082801464,0.11911905,0.63099264,-0.3390652
0.95101151,-0.1735521,1.995562,1.0295891
0.059040874,-0.30356622,0.29058676,-1.9819538
0.45952189,0.46730315,1.8633917,-0.12024761
1.1110656,1.6437918,0.49830559,-0.32202923
1.1703762,2.3476904,0.1547298,-0.92523613
1.8898381,1.194341,0.1547298,-1.2357481
1.5718603,0.26190391,-0.058266741,-1.4831231
0.28879696,1.9394892,1.2494632,-1.2687284
1.471419,-0.52885136,0.37843592,0.89922513
1.0677345,-0.056092213,-0.07880294,-1.1700318
1.12904,2.0159301,1.1173123,1.2803245
0.43452268,3.6727809,0.27529156,2.054872
0.33895095,3.4205259,0.3889851,-2.7522308
-0.17367425,2.6253746,0.52482583,-2.2442529
-0.56965211,2.4840171,0.68479557,1.6619208
1.716629,-0.0029972956,0.58403471,1.586371
0.13252668,0.16630411,-0.33927224,-0.81674472
0.29839289,1.0781002,0.7224796,-0.0093478716
0.26271221,-0.044355971,1.5417645,-0.41307947
-0.53789604,1.3980174,-0.43760056,-0.23619229
0.86362754,-0.62007101,-0.71766823,-0.43146633
-0.44977069,-0.039738242,-0.43481462,-0.98751225
-0.62656373,1.3881197,1.8689314,-0.79839577
-1.5805195,-0.43398492,1.9059205,0.16300725
1.2319655,0.41338913,2.5780982,-1.0777345
0.3112689,-0.13098853,0.45972623,0.1801584
1.1913184,0.12649501,0.87592191,-0.3733612
-0.30115016,-0.51266109,0.92765927,-0.54402291
0.29363822,-0.085166181,0.91822442,0.60026823
0.99782236,0.7300719,0.96888004,-2.5851585
0.15801429,1.4532728,-0.97020896,1.2644814
3.2491417,0.46872809,-1.3195906,-1.3992282
-0.25594297,0.51444676,-1.4938134,-0.14950014
0.61194188,0.76321092,1.9820735,-2.7442522
1.0024298,1.9046459,-0.79051315,1.2341378
0.027544455,0.09682459,0.40519515,0.67505629
0.18720027,-1.2275966,1.3214851,0.39053727
0.81938451,2.189113,1.2645783,-1.2218826
1.3085715,0.75957399,-0.0078997371,0.77239275
1.0420644,0.62980726,1.4791821,0.79703981
1.2913589,0.061188451,0.90946099,0.64120376
-0.52522821,1.1238221,-0.3141919,-0.40516503
1.9664909,-0.30244263,0.99158643,-0.087948259
1.1577737,-0.27374576,-0.15681336,-1.6778521
0.88492647,-1.398673,-0.11122512,-1.9407187
1.2958589,-0.23581245,-0.9397459,-1.5377142
1.6152271,-0.036614854,1.5273306,-1.2719847
0.47425827,0.58184553,-1.0964886,-0.18963347
0.63279234,0.6907855,-0.098928141,-1.0744018
1.7155598,0.16129018,-0.098928141,0.038134309
0.47248639,0.59895108,1.128696,-0.51384339
0.081579193,0.80569198,2.0982248,-1.5024864
0.20682116,0.78165223,1.8289931,0.8347599
1.4099375,0.98131325,0.35902306,-0.58890964
0.50528187,0.90423082,1.762769,-1.5191974
1.0361084,0.59249652,-0.6088166,-0.03407237
0.73639583,1.4696815,0.78026261,-2.0620679
0.94440496,-0.099283078,0.78026261,-2.2199119
-0.10329197,2.1214335,0.011507899,-1.3943351
0.32558017,0.17859022,-0.16135335,0.016867796
0.0816891,0.63834966,-1.0402731,-0.60819152
1.0474171,0.72131338,1.6411409,0.5407723
-0.86403811,0.14053212,1.9036792,0.4746947
-0.29559791,0.57603417,0.73394874,0.091931268
0.79774067,0.65387769,0.12308122,-1.3212638
0.77145573,1.2407421,-0.12360168,-1.0088834
0.058389351,0.28736129,-0.64982887,-0.22216844
0.20321347,1.0714562,-0.63848079,0.48904733
1.167675,0.7291029,-0.92380125,-1.1756374
0.22516172,0.9253836,-0.40602966,-0.84312458
-0.59039431,1.1932117,0.98147455,-0.0011261323
1.112741,1.5399945,0.5128221,0.047566132
1.9987422,-0.30884782,-0.29560841,2.2390694
0.86165592,0.50715028,0.51554931,1.7268464
0.85076912,0.057846277,1.1265775,1.613369
0.44941353,2.4275956,0.95243991,-0.64260123
-0.54818454,1.2998235,0.40478391,-0.68801138
0.81784308,0.52193099,1.0530082,0.10938394
0.49089928,-0.033836231,0.53980523,-0.89265788
0.048929478,1.3331212,1.1241922,0.021078849
0.00089115235,-0.19962886,0.26114952,-1.6643512
0.61820273,0.40211941,1.3792095,-1.0607999
0.0021679477,0.40492656,0.42630686,-0.28799036
1.2966852,1.9648211,0.70251475,0.28496789
-0.14423312,1.1058697,0.57890488,-1.172006
-0.15170678,-0.28549287,0.13561988,-1.5950442
1.4502696,1.8003382,0.81614931,-0.50487962
1.6044596,-0.67923163,0.41322595,-0.18083395
-0.61605058,1.9777605,0.78222413,-0.43976763
1.6238625,0.04354304,0.66198994,0.51702829
1.7908602,1.9263077,1.4871608,0.75311506
1.0601162,2.0274981,0.81306817,-0.82081883
0.57188039,0.91102263,-0.38726702,0.0068358004
1.2040165,1.1348713,-0.49599618,-0.66885147
1.6631715,0.33407815,2.0342339,-0.66885147
1.2539655,1.4810096,1.6071225,-0.10246029
-0.094519633,0.10639779,-1.0351432,-0.99732279
0.48141179,-0.46737596,-0.1490211,-0.8500908
-0.53410536,-0.28038427,-0.11891121,0.035571089
1.8812381,0.86977695,1.6432213,-0.79522586
1.7760983,0.50058467,0.250457,0.408609
-0.25915251,1.0141227,1.5186963,-0.87889296
-0.92394515,0.10670677,0.90671975,0.73976541
-0.96471515,0.59232148,-0.22527096,-0.53427999
2.1110419,-0.42035793,0.53630901,-0.091043013
2.3337462,1.1014584,0.14373317,0.14517159
1.0371345,-0.76698705,0.58114,0.016046863
0.40206427,0.19147267,-0.46945785,-0.94700288
-0.050029083,0.080018269,1.0554498,-0.38420644
1.425624,1.6965563,-0.50332301,-1.5169668
0.14372901,1.2370278,0.033149799,-1.2552274
0.75829191,1.3363303,1.3067278,0.55670621
0.84841397,0.54727375,-0.35629067,0.57795435
2.1408517,0.19963907,-0.44188686,-0.28294144
-1.133707,0.40655623,2.3839725,-0.27016832
2.3650413,0.48328022,0.69431255,-0.2030725
-0.79174904,-0.16572931,0.48833665,-0.53769866
0.31969888,1.093082,-0.035881866,0.87421314
0.69269403,-0.14361374,-0.069853935,0.45333012
0.78221525,1.1604516,1.0404322,-0.75235339
1.5551914,0.96121048,-0.02603632,-0.78494523
0.37746547,1.0490232,1.1517001,0.54824014
0.59818346,0.48719717,-0.79858743,-1.0020802
0.27691812,1.9862872,-0.15986521,-0.66832254
-0.071120558,0.33642806,1.4215149,-0.67455724
1.2471954,1.0228669,2.208502,0.22688845
0.24715809,-0.71766537,1.0595834,-1.0133389
0.85249834,2.4774419,1.2966248,0.91010208
-0.29845318,1.0422728,0.44725524,-2.1216077
1.1202203,0.29709538,0.73948741,-1.8797381
0.7627325,0.81699628,-0.36839409,-2.6860234
0.64637685,-0.030028276,-0.030851056,-0.9497639
-0.064567918,0.049013095,0.9106896,-0.45276895
1.4434313,1.8344036,0.69117961,-0.27429679
-0.011721054,2.4499812,1.1211662,-0.22661637
2.1830271,0.69685293,0.69742748,0.94660172
0.068059782,1.2173786,0.41974785,1.4210213
-0.2092798,0.75036082,0.35489569,-0.25294848
2.3413271,1.8910012,1.2854154,-0.35357317
-1.3941237,-0.55430572,1.2056022,-1.1217955
0.99316404,0.05025952,-0.9474817,1.1147639
0.4144137,0.75133378,-1.2088931,-1.0573467
1.5123914,-0.33557977,0.026591881,0.323696
0.74300911,0.26942771,-0.74092613,0.36007271
1.2255945,0.12368064,1.3249669,0.39356687
-0.16919815,0.50277725,-0.27433329,0.28646108
1.1491163,0.55389137,-0.66843345,-1.0088843
0.68556021,0.43799163,-0.082751183,-0.50715505
1.0499978,0.89791995,0.91826178,-0.76906515
1.6111919,0.68060254,0.76968745,-1.4183283
-0.3125459,-0.015333666,0.29325115,-0.3214029
0.97421291,0.60958563,1.1201655,-0.12646839
0.94250669,2.3963232,0.19850867,-1.1932111
1.0079795,-0.75987986,-0.79919043,-0.43598497
0.11282955,-0.54226146,0.67071933,-0.3806547
0.84199236,0.64419335,0.24705712,-0.40681878
-0.18775054,0.15601398,0.39114976,0.50079127
-0.035155326,-0.7449961,0.85752932,-1.1220254
-0.088321679,-1.017302,2.5681062,0.12461873
1.2008142,-0.77941082,0.83017689,-0.47424587
0.40524234,1.3042489,0.10548832,0.60839996
0.45905823,0.077303045,0.58943219,-1.197233
0.91300919,1.6069334,1.3056652,0.011182342
-0.12201407,-0.20195171,-0.41121825,0.083403711
-0.27628871,0.35276369,0.082752936,-0.90798455
-0.59274974,1.1043289,1.067354,0.18380354
0.59694715,1.5228962,1.2151107,-0.94036182
0.59694715,-1.421722,0.82316799,0.80559479
0.034555187,-1.8303141,-0.62537007,0.85608741
-0.24327168,2.7612235,1.4783775,-1.542255
0.8310842,2.5783029,0.39733672,-0.20256799
1.176828,1.2422163,0.6233188,0.18476308
0.83436714,1.1887435,1.6704844,0.32449705
-1.3782012,-0.55920364,-0.29275165,-1.9845732
2.1419976,1.1139078,1.7267052,-0.97299593
0.26947269,1.0017636,0.90550583,-0.1553853
0.64767967,0.46297303,0.15959291,-0.14492976
1.1515171,0.46297303,0.62330681,-0.089890773
1.0238585,1.53852,-0.81589561,-0.49169517
0.28563236,0.24506783,0.15461748,0.14803662
0.23209397,0.95968806,0.099711915,0.11267424
-0.27118797,-0.90852229,0.50933065,-0.98572571
-0.23337065,-1.7327121,-1.1502096,0.48027202
1.3831296,-2.4703746,-0.54595206,0.74566041
-0.90265434,-0.40517966,0.95970836,-1.2835773
1.9375308,-0.15564118,-0.45539528,0.78716663
-0.85635037,0.75331872,1.024972,-1.735705
2.1991109,0.42911459,0.022058645,-0.83956971
-0.21213645,1.2556585,-1.3678655,0.11411656
-1.124236,1.7554236,1.0310961,-0.45055269
2.1281971,-0.71996785,1.5436824,0.61039779
2.1912373,-0.53115989,0.92449554,-1.1692388
-0.036108327,2.0880208,0.36836255,0.19976409
1.1197197,-0.89208892,0.50087553,0.27867068
0.11921531,2.0274281,-0.64680766,0.33259123
0.56679913,-0.80292774,1.8801297,0.71984657
0.82708497,2.0316155,-0.60083733,-0.42580112
0.54585409,-0.9253275,1.7665526,-0.20989188
0.41048527,2.0277142,-0.11520026,0.87756691
1.0517746,1.4975581,0.91049435,0.59415682
-0.86529912,0.094337195,-0.67939194,0.60159635
-0.17327027,0.30683969,1.690232,-0.14910301
0.014868396,0.30435005,1.1217714,-0.15689602
2.0640826,0.64759396,3.0403768,-0.76072778
1.9369731,0.74129037,2.6337288,-0.41928798
-0.70519249,0.36613225,-0.0043512967,-0.57063068
0.84931728,0.27204225,0.17259552,-0.044954809
2.1687234,0.7926779,0.25822062,-0.59885003
3.0889159,1.070364,-0.277145,0.21873491
0.98725394,0.77466478,0.4361989,-0.38483918
0.12665216,-0.20732474,1.4730917,0.10317329
-0.3699041,0.62961291,2.2508905,-0.82690464
1.0587493,-0.26151448,0.051155696,-0.085497213
0.59775918,-0.22597132,1.3997106,0.065622608
0.11080779,0.2628112,0.36770604,-1.9670707
0.92476544,0.17810489,1.1304733,-1.267707
0.55189923,0.94144559,0.45856545,0.40696446
0.84345611,1.1867225,1.4905733,-1.3198949
0.73546593,0.52405811,0.32180777,-0.26948898
0.079006287,-0.3402698,0.91237096,0.23000107
1.4018311,-0.36148541,1.5730556,-1.4841477
-0.6863967,1.3534245,-0.58243413,-1.9724459
-0.82154776,1.1098819,1.0317608,1.265867
-1.3199177,1.6380344,1.8080607,1.8729708
3.0895742,-0.29063392,1.2409909,-2.4492046
0.43936162,2.3721813,1.0151702,-0.14637194
0.60950325,-0.49753217,-0.16035383,-0.32512671
0.25107185,1.3180203,0.68270098,-0.32030245
0.79227751,1.8751729,-1.1969268,-0.34114204
0.61732141,0.014668657,1.7259518,0.88561199
1.8338513,1.1483392,0.75147838,0.21409577
-0.24717095,0.081578942,0.6599596,-0.35322805
0.23678002,-0.3023309,1.2468233,-1.6749338
0.56040316,1.7605807,0.76300359,0.67210033
1.4248875,2.4446378,0.8043287,-1.2387693
0.76581925,-0.43479544,0.055235677,-1.2856291
-0.1100086,0.81647768,0.12933416,0.54008203
1.1466802,0.2312049,-0.5237869,0.21237347
0.10830717,1.5555253,1.492936,-0.66210353
1.0775183,0.68127333,-0.15356565,-0.82079472
0.58337992,0.82256019,1.5247857,0.076477496
0.42699812,2.1320599,0.34111607,-0.015866952
-0.61531439,0.98420113,1.1397228,-0.88353158
1.7859748,0.22714213,1.3064093,-0.67459218
1.6821764,-0.48892055,1.919428,0.22210198
0.81952243,1.7966961,2.060285,-0.24259253
0.71958327,0.29645827,1.4551138,-0.079241423
0.6566815,0.13641235,0.033082213,0.76744707
0.18353239,-0.23581687,0.49131415,-1.0466201
0.29844607,-0.29929891,0.93370499,0.24920343
0.14595752,-0.34276217,1.3106152,-1.8369138
0.56759286,0.83603368,0.99873762,-1.1975683
-0.53604418,0.59493502,0.91443906,0.87286835
-0.1160013,1.6143216,1.1089466,0.24718882
-0.40108911,1.7468888,0.2750505,-0.80536306
1.459639,1.186489,0.3741178,0.20821969
-0.27828629,0.540161,1.0556661,1.0631662
2.1168855,-0.23924328,-0.30632556,-1.5708614
0.78892444,-0.91469989,0.12887341,-0.1835189
0.54032273,-0.88918004,2.1073987,-0.066007621
0.87397604,-0.14816635,2.1737209,-0.74208238
0.89367995,-0.089547048,2.3674108,-0.21942715
1.14524,-0.089547048,0.43322894,0.37833045
-0.43825282,2.0918171,0.46921495,-0.073758763
-0.39668396,-0.4215281,0.58112709,0.12553338
-0.75804952,0.41112214,0.58112709,-0.038633735
1.9663658,-0.020692271,0.48682879,0.29617441
-0.24427043,0.29956082,2.1006067,-1.2503637
1.0022006,-0.22434751,0.60588686,0.46361748
-0.0056940088,0.92562893,0.50871364,-0.17534836
0.51265708,0.092013905,0.87469157,-0.50612982
1.0099613,1.156159,-0.85477578,-0.61696231
1.0199788,-0.31093298,1.6783024,-0.3628632
1.777272,0.94417195,-0.011733794,-0.38220518
1.1626782,1.1267579,0.072611372,-0.38735474
0.50176673,-0.45634907,0.58420208,0.87388733
1.0633417,0.52633479,0.13040499,-1.4659302
2.4923212,0.24249919,0.63569798,-1.8608774
1.3342965,0.21795389,1.7220264,-1.8628706
0.27422707,0.82271339,1.2780652,-0.66342368
0.87935155,1.7403855,1.2522581,1.2061808
0.33246524,0.85807569,1.9929486,0.42029344
2.2110328,0.7902742,0.58349429,-0.15825455
0.68388711,2.6715352,0.4416296,0.57934497
1.0326892,-0.94617506,0.0010210684,0.23853394
1.1702875,0.14562745,1.2477975,0.025414248
-0.36139899,0.59943074,0.42142291,-0.42902884
0.40387569,0.7238982,1.3631436,-0.65978338
0.47849155,0.33381598,1.5331934,0.034958086
-0.56372515,2.0253699,-0.84945738,1.7038322
-0.25416765,2.6214972,1.8096433,1.1005624
1.9114011,-0.16470427,-0.29791127,-1.3870071
2.4026842,1.5958698,-0.23311523,-0.22746685
0.17182946,-0.026868091,-0.26015687,0.060347489
1.1188073,1.1062671,0.98626087,-1.0615795
