"beta_overall","beta_novice","beta_inter","beta_expert"
-1.6838525,-1.2652817,-1.8479097,-2.2206357
-0.070748521,-1.443899,-1.6746246,-2.0094083
-1.8155327,-0.14597003,0.37435093,-0.65244349
-1.0647985,-2.0614044,-0.036558758,-1.3540121
-1.6710081,0.30800946,-0.050119887,0.99601178
1.2714882,0.26660641,-1.2905443,-1.5747754
-1.0495166,-2.6825337,-0.28851612,-0.6949914
-1.1501176,-1.2555951,0.63684987,0.47415934
-0.98021926,0.17608587,0.48557487,-0.18807679
-0.55500302,0.15115919,-1.9018705,0.22475976
-1.4652749,-2.6044878,-2.2929051,-0.46322482
0.35811299,-1.9726599,1.1940396,-0.7208088
0.181059,-0.26681213,-3.101393,-0.21007736
-1.1777169,-0.370076,-0.13179581,-0.33589922
-0.56906488,-0.19412101,0.65175061,-0.30808783
-2.0559731,-0.27364672,-0.90184486,-0.63083984
0.12903153,-0.40397181,-1.0058526,-0.6689737
-0.84613926,-0.031339354,-1.7843906,-0.3147559
-0.59191385,-1.7760036,-0.059584665,-0.63656747
-0.27670616,-0.1694075,-0.59852356,-0.87676703
-0.77853488,-0.73659495,-0.68070213,1.487432
-1.2392614,-0.44874328,-0.32602839,1.4569613
-0.16203328,-0.63529991,0.11323013,-1.1866456
-1.453089,-1.3846964,-0.62394115,-0.79881168
1.0348875,-1.3225586,-0.11503413,0.42242654
-0.76524935,-0.13921943,-1.7871836,-1.2993967
-0.58474216,-1.4384654,-0.10988843,-0.40405987
-1.2465133,-0.090008075,-0.55599879,0.14152991
0.032688454,-1.2058814,-0.64708677,-0.70157384
-1.9353637,0.52842714,-1.5117032,0.28756986
-1.5734219,-2.044411,0.26546546,-2.1169188
-0.51523784,-0.3023175,-1.6299955,-1.5846024
-0.5459448,-1.3505064,0.04820158,-1.1395702
-0.95398367,-2.0080114,-1.4080412,0.094033074
-0.74725899,0.29020119,-0.70574239,1.0181296
-0.83380304,-0.19321764,-0.099352511,-1.9021092
-0.30416749,-0.6648973,-1.198369,-0.97089749
-1.0225713,-0.59246026,-1.1559263,-0.88733093
-0.41893105,-0.15891659,-0.50958078,1.3133201
-0.35824615,0.0080475366,0.68208686,-0.97473204
-2.2391179,-0.34991416,0.6762537,0.083917357
0.55961211,-0.41535634,0.73839435,-0.44083786
-1.9450537,-0.68004569,-1.3763027,-0.17529858
-0.5181455,-1.2076392,-1.0428064,-0.86285034
-1.7473163,0.037787944,-1.1686031,-0.69738124
-0.22971812,0.77830698,-1.3491824,-0.90457043
-1.1690089,-0.18164351,-1.4518028,-0.075005038
0.045829812,-0.44261141,0.021884452,0.83982664
0.22293187,-1.3068044,0.091209236,-0.512667
-0.91349123,-1.175826,-0.52891978,-2.0114031
-0.78953417,-0.021242728,-0.56806377,-0.23371847
-1.8974018,-1.3044443,-1.005969,0.89164018
-0.87068345,-0.83550401,-0.19159991,0.86552996
-0.068791682,-1.7868998,-0.29493919,-1.8131365
0.41366516,-0.49259067,-0.11000776,-0.83334735
-0.20630226,0.14907915,-0.94311239,-0.11691206
-0.52959452,-0.81726478,-0.2350156,0.017457032
-1.6016659,-1.2260388,-0.66562086,0.17847716
-1.4028542,-3.2136344,1.0839137,1.1397466
-0.71918098,0.95191404,-2.3395031,-0.44921691
-0.6234029,-1.4705339,-2.6858517,0.39326922
-1.7263198,-0.26760009,0.066426176,-1.0788046
-0.41669321,0.35395014,-1.5985759,0.34955566
-0.62336958,-0.66525897,-0.33424129,0.31236567
-0.74386508,0.027159001,0.10971231,-0.78544031
-0.56495735,-0.67808666,-0.10398352,0.13406058
-1.0528816,-0.52182888,0.1918912,0.74464368
0.23855886,-0.77850892,-1.6050696,0.1098919
-0.22652918,-0.21080293,-1.9892491,-0.54552508
-1.5716172,-1.091344,0.47414303,-2.862739
-0.85245885,0.77545406,-1.4116345,-3.2043857
-1.0069897,1.3121143,-1.1268176,-0.7830658
-0.33222315,-0.83576049,-0.52313617,-0.80865023
-0.98018997,-1.077511,-0.028227503,-1.389216
-1.0625655,0.16487563,-0.57905367,-0.29909365
-1.6264019,-1.9655812,-1.0962958,-1.1976469
-0.25854666,-2.2238275,-1.3226728,-1.4549431
-1.0327296,0.10211191,-1.1273807,-1.4517932
0.15377012,-0.2794604,-0.43253314,-1.3614409
-1.7927992,-0.050619453,-1.4013767,-0.71713256
-1.6516013,0.89479466,-0.65842541,0.058730001
-0.338326,1.9280192,-1.7009574,0.68114855
-0.72252741,-3.6749396,-2.6275355,0.60695277
-0.5243533,-3.8914992,-2.9558908,-0.94407872
-1.0324453,3.0647946,-1.9222167,-0.20840979
-1.1479066,-0.79392427,-0.19363782,0.11231359
-0.69432464,-1.1366319,-1.1841394,-0.45438554
-0.51375082,-1.4195856,-0.47601423,-0.62858578
0.091165051,-1.844157,-0.90447196,0.085859113
-0.59560714,0.70751054,0.097970613,1.7351538
-1.1855821,-1.5868854,1.034155,-2.0963635
-1.4880461,-0.19391406,2.0422433,-2.1499527
-1.357911,-0.42767355,-3.5498473,-1.5789885
-0.30549564,-0.66782449,-3.7335481,-0.1344526
-0.25525717,-1.1770151,0.22881532,-0.3569491
-1.1901334,-1.1390885,0.51477674,0.41180514
-2.8750538,-0.92116658,-1.2128556,-0.56308459
-0.38509124,1.6800752,-0.83671876,-0.054040531
0.061222182,0.2854171,-0.68056722,-0.9947286
-2.0934579,-2.9929581,-1.4959012,-0.13296157
-1.674185,-0.12003044,0.81150264,-1.665241
-0.30161836,-0.94042948,-2.2948155,1.0159351
-0.44911125,-1.0337651,-2.2678917,1.1669311
-0.18110945,-0.70003394,-1.5932174,-0.51195899
-2.0932113,-1.6302374,0.57834036,1.6677712
-2.5795795,-2.2769912,1.1868943,1.1038443
-2.7054618,1.2560121,-1.2219369,-1.5398615
-2.911023,-2.4223759,-0.32982553,-1.3572372
-2.7548257,1.4136442,-0.051531513,0.37101626
-2.0126309,0.85948223,1.0785128,-0.54090172
-1.7003763,0.23904003,0.79066915,-0.55026844
-1.4175099,0.166062,0.85765063,-0.42062424
-2.4618714,-3.1018886,-1.1015303,-2.7708744
-3.7676304,-1.9432413,-0.20846507,-2.1718023
-2.1927102,0.11299545,-0.73055999,-2.1414706
-1.1486358,-1.1069011,-0.78707912,2.1157542
-0.25351257,-0.46431509,-0.95800992,-1.1571811
-1.2593878,-0.74880448,1.2928625,-2.326393
-1.0021397,0.32954053,-1.4615468,-1.7019481
-0.060693993,-0.50820344,-0.97722195,-0.25831917
-0.69007829,-0.63510625,-1.2953757,-0.21800342
-0.81729969,-0.81626929,-1.3607891,0.14441893
0.96092168,-1.759166,-1.181335,0.18965186
-2.7086534,-1.7028519,1.8247643,-0.10022915
-0.13690048,0.94173516,-2.337639,1.0273863
-0.088511461,0.60144822,-0.97757397,-0.12384504
-3.7988691,-2.1944788,0.33530893,-1.2991395
-1.7392649,-0.73481416,-1.811733,-0.44088241
-0.45328826,-0.54107168,-0.20100557,-2.3207505
-0.19332305,-0.61917061,-0.43007936,-0.80223222
-0.55527766,-1.0789618,-0.53848967,0.30402871
-0.34691036,-0.16999293,-0.91750987,0.9232938
-0.057112725,-1.3429946,-0.34775676,-0.41049861
-0.19184775,-1.1323211,-0.072289188,-0.42837063
0.075485262,-0.38012988,-0.59596977,0.1228757
0.15451167,0.570278,-1.1662968,-1.3543847
-2.8043917,-0.38336709,1.5040296,-0.4461948
1.0997875,-0.74666445,-0.6822793,-0.26641627
-2.1650868,-0.17556199,-0.22885963,-0.75653326
-2.228431,-0.91550339,-1.3103083,0.13172209
-0.37903184,-0.75498297,-2.1518692,-0.88512967
-1.3212826,-0.64797234,0.48951871,0.25514518
-0.75167541,-0.71106612,-2.0333625,0.046988033
-1.9640587,-0.70133115,-1.2423226,-1.4526908
-2.5663425,-0.68247482,-0.83562852,0.68352184
-1.9195551,-0.29895756,-0.86491228,-0.53623603
-1.6773081,-0.84618874,-0.75807992,-0.19726972
-0.84455876,-0.81758557,-0.93201454,-1.2379809
-1.4441042,0.37894063,-0.94117153,0.7141282
-0.83944671,0.41843915,-0.45754634,0.72099409
-0.95884151,1.1421576,-0.97358542,0.14603966
-1.740327e-06,-2.0468795,-0.90489465,0.629097
0.15514476,0.99578164,-1.0900016,0.57500687
0.34567618,0.2197039,-0.56204275,-1.347203
-1.6031359,-1.3602767,-0.19873487,-0.44992276
0.7950904,0.9614195,-0.67763338,-0.70473131
0.3304209,0.17290825,-0.53938204,0.2854226
-0.21045342,-0.42553701,-0.68981307,-0.94362867
-0.87503559,-1.2209173,-1.2893195,0.32912463
-1.4915646,0.54536625,-0.6146377,-0.14818228
-0.39981495,0.83242419,-1.3800706,-1.1995748
-1.8683628,-3.7057338,0.97021874,0.56197745
-0.89058732,-3.8407878,-2.8154419,-0.62597154
-0.73796904,1.1823057,-3.0074706,-1.1926339
-0.73738832,-2.1010652,1.9168463,0.22627575
-1.758361,0.99539512,-3.2073399,-0.73798061
0.92401837,-1.033067,-3.230931,0.36056618
0.018245319,0.1505143,0.62142223,-0.92989488
-1.4059425,-2.2441451,0.16186149,-0.48453114
0.55440694,-0.38345943,-0.92407853,0.81300801
-2.3010345,-1.8940275,-2.4236155,-0.92331678
0.16776471,-0.13152188,1.028936,0.65819279
0.071236166,-0.86048829,-0.43962433,-1.1454246
2.0868829,-0.77854196,0.11661019,-2.0053156
-3.9383492,0.55968392,-1.0077211,1.421789
-2.9197498,-2.3608625,-0.54739495,-1.0081876
-2.8203451,0.66222168,0.29693073,-1.2027142
1.4764143,0.099151314,-0.26898705,0.99798998
1.3638424,0.5120068,-0.84741421,-0.82656954
0.11361743,-1.2301719,-0.74056124,-0.7690535
-2.2299369,-1.4950867,-2.2203413,-0.49209414
-0.296211,-1.0199827,-0.49752128,-0.56294036
-1.9547647,-0.51010406,-0.25066288,-0.23417533
0.24440147,0.58681248,-2.2576906,-1.1750033
-0.094068759,0.21803182,-1.5169184,1.02988
-1.2545659,-0.58550243,-1.3874468,-1.7778016
-0.77727591,-1.3069755,-1.2706655,-0.0087577307
-1.31286,-2.4050367,-0.21096326,0.51314379
-0.74361659,-0.57377327,0.023082426,-1.5589107
-1.3976093,1.4187889,-2.3692133,1.2276031
0.34892686,0.8291037,-2.0033368,-1.3105184
-1.4295908,1.8840607,-1.036983,-1.0040222
-1.4875728,0.94821499,0.13805251,-2.2084879
-0.54728698,0.76198582,1.3502892,-1.1434464
-0.15510308,-2.7636917,-0.70736811,-0.10471739
-1.2162756,0.99352403,0.24275276,0.62770165
-0.096405948,0.2339484,-0.30438877,-1.1152028
-1.3917574,-1.0634017,-0.48068985,1.3096051
-1.9647125,-0.041204183,-0.99485978,0.58944573
-2.7541965,-1.7159938,-1.0296167,0.42785921
-1.1723149,-1.7667961,-1.2367534,0.78819234
-0.76999015,0.17226732,-1.2614955,0.56559561
-0.78534285,0.24761097,-1.6669036,-0.71320651
-1.3720833,-2.1996069,-1.3987018,-0.01177751
-2.1865634,-0.6678639,-0.35765841,-0.062602245
0.27454781,-0.23900269,0.94373481,-0.43847157
-1.4452129,-0.51062648,-2.9352026,0.24981124
-1.796777,-2.4114397,-1.7473416,0.16556299
0.088217764,0.50024619,-0.14265882,-0.36947869
-0.89246855,0.62311424,-0.6459196,-0.5088739
-0.90899674,-1.015588,-0.5759692,-0.059535318
-0.8466457,-0.22853662,-0.81672145,-0.69212461
-0.59877458,-1.4694786,-0.24725459,-0.56565827
-1.0817018,-0.26920603,-1.4124079,-0.4191407
-0.44629139,-0.41154789,0.18183852,-0.64576392
0.73955654,-0.57101088,-0.0011365287,-0.64276552
-1.6992744,-1.014279,-1.6905903,-0.52517057
-2.2041019,-1.6118312,0.054214838,-1.7274903
-1.0197017,-1.7249796,-0.74823395,0.75570849
-1.0487203,-2.440889,1.6817476,-0.57985128
-1.4437297,-0.16269348,0.64301488,-0.39989216
1.3238982,0.38649808,-2.0716428,-1.0321737
1.1328649,0.38649808,0.40214706,-0.77845818
-1.3798593,-1.7147612,-1.3233058,0.27832542
-1.1172886,-0.81738793,-0.968461,-0.51915833
-0.3771954,-0.87354564,0.2084803,-1.0033085
-1.1950182,-0.55537028,-0.19688439,-0.39033216
-1.6693183,-0.16049716,-0.7342742,-0.17139978
-0.5926021,-1.0825962,-0.64198166,-0.35709613
-1.2140692,-0.87719201,-0.8923877,-0.70639626
-0.097528575,-1.3056605,0.16520835,-0.94855069
-0.80870595,0.12403125,-0.1127034,-1.3353454
-0.93345755,-1.574393,-0.50094516,0.37909882
-1.5375505,-0.35158398,-1.0055336,-2.7615971
0.53705909,-0.89718433,0.44687165,2.1963293
-2.4834123,-0.62059352,-0.31691597,-1.189094
-1.5944454,-0.58851815,-0.40951172,-0.48374278
-0.67517605,-1.2718244,-2.0874228,0.067132779
-1.1088326,-1.4195996,0.491723,-0.44456082
-0.25681235,-1.5647298,-0.43185782,-0.26646097
-0.25681235,-2.1271623,-0.59174402,-0.023662539
-0.47732959,-1.320483,-2.8359415,-1.5325109
-0.88926198,-1.2109235,-0.96266177,-1.3107628
-0.88618233,-1.6409138,-0.86138748,0.43485257
-1.8565825,-1.2956289,-0.11474207,-1.1718752
-0.19075458,-1.158946,1.0349075,1.4528018
-2.1843715,-0.46004192,-0.045961835,1.0750767
-1.3441194,-0.68124091,-0.29834733,1.0477863
-1.4855484,-1.9015812,0.23920623,-0.80689688
-0.97322615,-2.2366712,-1.4970695,0.9332771
-1.8458444,1.0085312,-0.93604274,0.44852993
-0.97310486,0.58621515,-1.230613,1.4390528
-0.43048724,-0.068863308,-0.70959349,-1.4615248
-0.051249122,-1.0223222,-0.6642915,-0.66900875
-1.4080062,-0.91241829,-0.91843323,0.56792397
-0.9520145,1.2503078,0.19860312,0.3354674
-0.8356297,1.5005299,2.1416587,-0.53491523
-1.6810677,-1.9666814,1.7711349,0.11534295
-1.705976,-0.75599005,-2.2763943,-1.5469206
-0.26487492,0.18335171,-2.2766177,-1.0723726
0.21924457,0.66768433,-1.8492589,-1.571781
-1.9983971,0.81657501,0.35631526,-2.4455465
-0.85216257,-2.1307255,0.6345931,-2.1445633
-1.2194581,-1.7952543,-1.4392468,-1.8536324
-0.75808201,0.13883537,0.51420151,0.76693547
-1.1399793,-0.69285551,0.47102117,0.83863936
-1.9452753,-0.76324574,-0.21782101,-1.91849
-1.8485813,-0.029387479,-1.8640665,1.4634474
-1.8858488,-1.4313516,-2.0225914,0.54679729
-2.0975392,-0.17565876,-0.73548064,-0.62072843
0.23106504,-1.2726797,-0.87464491,0.22403258
-1.2083559,-0.34096499,0.42136853,-0.51341454
-0.19700218,-0.82729027,0.071665979,0.030763722
0.40668955,-0.93636288,0.27986743,0.025062973
-2.2171966,-0.83577603,-0.24519026,0.2933044
0.70155338,-0.9308776,-0.078743213,-0.18726734
0.037821451,-0.92070301,-0.41591315,0.56128908
-2.1013412,-2.1520506,-1.1330507,0.16127934
0.27721165,0.71733834,-0.30365392,-1.0124921
-1.6896544,0.93668658,-0.21497647,-1.8523792
-0.97653755,-1.644981,-0.61470825,1.1387693
-0.93309132,-0.063829427,-0.057703508,-1.6746144
-1.6637292,-0.99554682,-0.77097985,-0.34875883
-0.26349452,-1.9495416,-0.044643942,-1.2468002
-0.80728998,-0.9817598,-0.95242188,-0.66558325
-0.9930293,-1.1789782,-1.9706124,0.55061245
-1.6385603,-2.2454915,0.57472183,0.048867425
-0.29255748,-2.2984896,0.80090941,-1.1741358
0.10104434,-1.5000863,-1.1169434,-1.9435784
0.45146993,-0.26544037,-0.13393021,0.28770766
-2.2609076,-1.7641751,0.039160455,-0.13025573
0.48570189,-0.30376203,-1.8467066,-0.23285133
0.36780005,-0.3649537,-1.5782359,0.15358999
-1.0856634,-0.62883811,-0.57194017,0.43822296
-1.3640189,-1.4960324,0.12104142,0.45755082
-2.4104631,0.09238695,-1.1644012,-0.91446219
0.59941848,-1.6369893,-0.34764204,-0.97223279
-2.3935065,-1.036089,-1.256694,0.5159813
-0.89958994,-0.50445085,0.12195564,-1.2118489
-0.71920793,0.26190066,-0.91342442,0.029565917
0.1352447,-1.3515638,-0.50921919,-0.28669128
-1.3679249,-0.37911257,0.35725075,-0.79741808
-0.28396514,0.52419068,-0.67001027,-1.0309076
-0.37675593,-1.717612,0.58050976,-0.11405279
-1.4352218,0.21611876,0.54958224,-1.6280672
0.15739127,-0.25923661,-0.22701173,-1.0080824
-0.57182146,-0.19168704,0.205252,-0.67835102
0.83113941,0.39142841,-0.95826656,0.059691414
0.73229573,-2.7997642,-1.0373657,-1.0498292
-1.0682475,0.71958804,-0.83985151,0.58877388
-0.32710937,-1.7829797,-0.36124736,1.8153784
-1.5121674,-0.95491123,0.146667,-0.092009265
-0.014326725,-2.7517901,-2.4176053,-1.0004817
-1.3542328,1.6268494,-2.2526567,-1.2148858
-1.0478675,-0.77344026,-2.2268023,0.39776797
-1.6463001,-1.7749462,-0.3468594,-1.52959
0.083240391,-0.60415388,-1.9727974,1.4292793
-2.0869989,-0.16803693,-0.20246375,-1.2436354
-1.7213456,-0.24872891,-2.4215063,-1.8717748
-1.5037542,1.3727993,-2.7353293,0.95489599
-0.50958824,0.16198796,0.54472529,-1.6334264
-1.3106222,0.04828129,-1.4900523,0.71014747
-0.93803342,-1.0670975,0.045842196,0.2973286
-2.104324,-0.32603553,0.20500223,-0.66223231
-0.84182061,-1.0025703,-0.45893845,-3.1452003
-1.5374619,-1.0638814,0.48674243,2.0583478
0.48059486,-1.1045859,0.97243247,-0.61045069
-1.8276776,0.56406982,1.4993307,-0.23420593
-0.16957848,-1.6068881,-1.2080015,0.65566491
-1.1587468,-0.31147831,0.2954234,0.30667927
-1.5216085,-2.0492699,-1.0282698,-1.7224818
0.076117308,-2.0192626,-1.1260245,0.24689634
-2.0613361,0.30251706,-0.65487679,-0.07660078
-0.24401484,-1.6885409,0.42940986,0.15804874
-0.23195676,-1.3005259,0.62365423,-0.67419229
-2.1883843,-1.1198769,-1.3270712,-0.98582729
-0.5074358,-1.4035721,-1.6741361,0.044648064
0.098487547,-0.24030691,-1.5001672,-0.12168072
-2.4551141,-1.3159353,-0.30705727,-0.66333129
-2.4332963,-1.3774384,-0.34494067,0.70644512
-0.32249916,0.6848288,-1.0201134,-0.89093788
-0.8990125,-1.4064336,-0.35417116,-0.52448919
0.11130097,-1.6510638,-0.31056066,-0.075671888
-1.683611,-1.4763614,-1.50522,-0.93759895
-0.37564185,-0.76551607,-1.093364,-0.83834359
-1.4112873,-0.9778562,-0.073782875,-0.21841834
0.63340477,-0.56942384,0.20285274,0.19835192
-2.648742,-0.57863313,0.75999146,0.59375112
1.3628758,-1.3542348,-1.0487804,-0.97712407
1.1006651,-0.96707415,-1.4576958,-1.3960724
-1.0329842,-0.85193459,-1.630594,-0.44093352
-1.0900248,-0.81940569,-0.40704475,0.011167964
-0.60803908,0.23240795,-1.5772641,-0.04572648
-1.7563827,-0.65686546,-0.63000275,-0.9611979
-2.2236077,-1.7869974,-0.57592887,-0.98036839
0.24022463,-0.20537763,-1.0858105,-0.88681697
-0.36987876,-1.0969225,-1.6616643,-0.23212604
-1.0463982,-0.092829127,-2.0776809,-1.4302062
-0.5550965,-0.89113077,1.0600173,0.92970907
-0.97850927,-1.2474286,-1.7251831,-1.2770354
-1.2606894,0.52527315,0.16332627,0.67222361
-1.0894449,-2.1850847,-0.18880537,-0.99560614
-1.3020824,-2.6958227,1.6687488,0.48143535
-0.10479886,-0.1456034,0.53070793,-1.0591906
-1.192846,-2.172914,-1.3109825,-0.97653873
-0.7834942,1.6581628,-0.10318213,-1.2405282
-1.3654082,-1.8974229,-0.27635218,-2.3288867
-0.63030802,0.024682792,-0.37462209,-0.59329713
-1.8772367,-1.2827263,-0.10547668,-0.4503742
0.51336083,-1.1409652,-2.5102971,-0.72082919
0.1461654,-0.84510987,1.057023,0.06336867
-1.1363913,-0.75318766,1.3537817,-1.0533202
-1.4277865,-1.0678778,1.0561483,0.97111246
-2.4783256,-1.3287823,0.45788909,-1.2191669
1.5675807,0.8568501,-1.4821596,-0.34187642
-0.30790251,-0.029948761,0.33983012,-1.1484292
-0.67370849,-1.1694686,1.0606378,-0.21506152
-1.4767619,0.064324725,0.52866862,0.17671724
0.39658344,-1.2509373,-0.8393789,1.1348012
-1.3635407,-1.4484162,-1.0137729,-2.8116017
-0.32012006,-1.7826448,0.85100209,0.16425544
-1.8610898,-3.9536481,-2.5694339,-1.045782
0.24517881,-3.5323216,-0.051146084,-0.85170056
-1.5093001,0.98402724,0.35143036,0.0030756911
0.17795558,-3.8442627,-0.23837334,-0.21917515
-1.7388082,1.8186981,-1.5302436,-0.39932662
-1.2884017,-0.38830825,-1.5025192,0.02667385
-0.73754076,-1.5157939,0.097181319,0.45881378
-1.2819011,-0.21908017,-1.1384315,-1.0946219
-1.8409549,0.62956911,0.033264851,-0.092294289
-2.0962553,-2.7469107,-1.5996252,-0.3633388
-0.018863546,-2.1123512,0.25893501,-0.4278029
-0.27398982,-2.0987933,-0.00052915476,-0.51957194
0.7055338,0.94451656,-1.4574592,-0.06575869
-0.35735174,-0.077989584,-0.23345088,-0.268067
-0.77601246,-0.95232776,-1.2075861,-0.92775955
-0.88274833,-0.31030627,-1.3894553,-0.16842577
-0.60269389,-0.85772233,-0.96900179,-0.17734639
-0.65219922,-0.18395971,0.72273743,-0.80361948
-1.4471289,1.5414292,-0.35227687,-0.67277967
-2.6036964,-1.4721234,-1.0032906,-0.29322951
-0.27927612,-3.3044141,-0.78453997,-0.030046891
-1.8014371,-2.7268386,-0.13310131,1.3219349
-0.20292566,0.88938775,0.15825766,-2.1076951
-0.99068213,-1.514646,-0.27321193,0.21207227
-0.6572588,-0.96837759,0.85294174,0.81841407
-0.77130953,-0.95237785,-0.014656034,-0.17494342
0.37416213,-0.27772985,-0.23708984,1.001388
0.015448933,-1.0880276,0.47433652,-0.55279462
-1.5661986,-1.324864,-1.2474068,-1.009741
-0.35924118,0.43051098,-2.3389616,-1.0257536
-0.47258151,-0.2230796,0.30215127,0.23584493
-1.3659142,-0.91479091,-1.0052554,0.11531343
-0.13586158,0.10257331,0.87662995,-1.189169
-1.7589476,0.054323286,-0.55571108,1.1384034
-2.5513219,-1.7613867,-0.87474394,-1.1959804
0.23689612,-0.93616997,-1.3161276,0.0020776549
-1.7388163,-0.93517627,-0.84846798,-0.18233659
-1.8376804,-0.76669952,-0.32794515,0.60047168
-1.7406291,0.18213438,-0.66498978,-0.17318452
-0.076677465,0.72036462,0.0031530013,0.022849845
0.15355042,-2.1105265,-0.74199822,-1.1753575
-2.0409285,-2.2787893,0.36521226,-1.1125242
-0.38521757,-0.13866327,-0.42241169,0.19423267
-0.86777815,-0.61370078,1.6281257,-0.67387472
-0.18113373,0.37146394,-1.096016,0.3051089
-0.071262252,-1.1888563,1.335537,-0.84674726
0.0027597667,-1.5458594,0.21018745,-0.075954563
-0.85546366,-1.1379058,0.01545278,-0.14615475
0.09501815,-0.5512407,-0.066351529,-0.16069679
0.466034,-1.8131797,-0.034117141,0.42621593
-2.3365358,-0.63499659,0.070536483,0.13581123
-0.070882546,-1.9857913,-0.76636635,-0.58021794
-1.3176155,-0.93997126,-1.858741,1.2969816
0.039419119,-0.77263035,0.68238442,1.0410434
-1.5215712,-0.69192615,-0.9657579,0.22033823
-0.17747052,-1.0663147,-0.34253961,-0.40871833
-1.4864479,-0.43609978,-0.85881937,-0.28388098
-1.3052302,-0.43790588,-0.30764717,-1.695483
-0.59574174,-0.39126289,-1.4038946,0.65065285
-0.5754325,0.84440543,0.044055567,0.76399858
-1.4032085,-2.4376891,-1.8788527,-1.1515098
-1.5303069,-2.9388356,-1.7695435,0.54801803
-1.1257852,1.2430992,0.368139,-0.16291344
-0.13162823,0.22895678,-2.1312644,0.68829681
-1.6294276,-1.0331909,-1.387978,-1.2167388
0.6768002,-0.74549975,-1.4620463,-0.90066129
-1.6659825,-0.63550423,-1.5985274,0.23706617
-1.2835953,0.23990274,-1.63766,-1.4497896
-1.7302787,-2.2136576,0.34796237,0.78084033
-1.202289,0.6228311,0.029798866,-1.45753
0.95572538,-2.3602538,-1.114798,1.0818059
0.72268984,-2.2309911,-1.5154105,0.17248496
-2.6586101,0.22187426,0.099416982,-0.26181675
0.52531992,-1.1669462,-1.0704797,-1.4890771
-1.2537159,-1.8242981,-0.51866126,-0.57436285
-0.14090559,-0.87586222,-1.1612654,-0.43543863
-1.1026801,-1.2077996,-1.0629911,-0.33141671
0.6330278,-0.20034538,-1.1658464,-0.12654186
0.3174721,-0.52969539,0.088185419,0.12283143
-1.9855533,-0.24792008,-0.4206141,-0.025762351
-0.28969364,-0.73051303,-1.1114811,-0.18570723
-1.4624482,-0.69229521,-1.2821783,0.2929444
-0.93047408,-1.5091682,0.40493266,-0.50508889
-1.3500044,-0.26389603,-1.6879692,-0.46133947
0.10651504,-1.6533815,-0.94245307,-0.43345357
-1.347816,0.24031556,-0.6248368,0.8166822
-0.37597724,-0.6875676,0.49209638,-0.75834565
0.54394192,-0.79395991,0.29768539,0.13902561
-1.9895759,-0.47621099,-0.96632506,-0.73941615
-1.8248092,-0.69897557,-0.85700146,0.26201689
-1.9876933,-0.042307425,-0.20464117,-1.0617933
-0.84986356,0.96725069,-0.70285179,-0.94252276
-0.91431554,0.96230066,-0.62673427,-1.1630939
-0.52248089,0.56266338,-0.21025613,-0.70826864
