"beta_overall","beta_novice","beta_inter","beta_expert"
0.70776732,-0.7064459,0.47371021,-2.530598
-1.5125985,0.26045952,-0.98923086,-2.9006301
-0.74210818,2.1063378,1.1709236,0.15786981
0.48269129,1.5592914,-0.80872356,-0.96235325
-0.75287765,-1.0034147,-0.5054617,-0.16079338
-1.0817852,-0.69156217,-0.75168697,0.26247119
-1.6086295,-0.95569419,-0.67708518,-0.95938993
0.49502031,-0.38741219,-1.3504345,-0.406494
-0.77779461,-0.96909167,0.43508312,0.33792215
-0.6020066,-0.47797133,-0.72682015,-1.5044755
1.4961613,-0.082581084,2.2603435,1.0855887
-1.5307468,-1.0579544,0.023714906,0.32235846
-1.9156128,-0.63809445,1.7199443,-0.88867452
-0.39984612,-1.5489518,0.7237385,-0.8063191
0.76738754,-0.60459458,1.0235323,-0.090193745
-1.5156701,0.68936869,-0.44121957,-1.2478372
1.7447395,1.3684586,-0.8742374,-1.776462
-1.4606136,-1.7512739,-0.66018466,1.6226266
-0.79391052,0.93447424,-0.42526786,0.70770106
-0.051830643,-1.5323454,-0.123271,1.2242301
0.42336225,0.00072019456,-0.339413,-1.286095
-0.24958255,-1.568296,0.059155673,-0.12008373
0.78589453,-1.3385137,-0.87367774,0.22742544
-1.6872047,0.64293207,0.19022525,-1.0241822
0.79152653,-0.63066432,0.26461072,0.38756009
0.83304533,-0.065003243,-0.52772501,0.37095231
-1.2417466,1.3748561,-1.3813383,-1.406195
-0.79767659,1.3164585,-0.76451091,0.28527789
-0.7724159,0.48081715,0.4712588,-1.2506017
1.2760614,0.97328824,-0.24863953,-1.054513
0.52400879,-1.317401,0.23711685,1.0156208
0.44610055,-0.23081808,-0.5367252,-1.0514259
0.089140072,0.10515808,-0.70608069,1.5953717
1.1958075,-1.1874758,0.67466482,1.894311
2.2469599,-0.26357932,-1.0026513,-0.63947825
-2.4156885,-1.0482873,0.30139454,0.72831476
0.28562865,-0.72849798,0.21214858,0.3928073
-1.0290916,-1.1413427,-0.65320244,-0.40828407
0.23246636,1.0521949,-1.025078,-0.93863641
-0.073174781,1.0631466,-0.56976937,-2.4176509
-0.016509907,-2.0425429,0.0838049,-2.1226828
-0.64395413,1.2125709,0.2959244,1.861444
0.072714384,0.055113555,1.5757833,-2.0651347
0.085896966,-1.7213181,-0.081130174,-2.4248974
1.1550079,1.0626731,-0.92499418,-2.4797132
-1.3690857,0.67203704,0.54348475,-1.6128995
-0.29725016,-1.925948,1.1134626,-1.4703101
-0.71317596,-0.46861145,-0.23504175,1.2812106
-0.79776217,-0.21304765,0.28450418,-1.5306292
-0.42321515,0.22283295,2.251727,1.0066746
0.41570956,-1.121736,0.89273817,0.61857559
1.1263313,-0.43483296,0.52467588,-0.71342792
-0.76832493,-0.27987512,-1.3270879,-0.82093898
0.91876543,-1.3158244,-0.73322605,-0.017805327
0.14329377,-0.26383153,-2.3597474,-0.97721006
-0.93376074,-0.79402577,0.36372307,1.4200322
-0.89952335,0.3463273,-0.040766698,-0.5453368
2.3788553,-0.44429925,-0.84236019,-0.68470112
1.1298404,-0.39016327,0.35821826,-0.55333312
-1.479463,0.16545948,0.48005636,-0.63670392
1.1067378,-1.2159738,0.85430269,1.729249
-1.8547405,0.067427332,0.82284013,-0.78492428
-1.2599735,-0.43165394,-0.49669606,0.43979968
-2.0763572,-0.1619858,-0.24360317,-0.58708296
-0.73645601,0.26349266,-0.39004816,-0.60614835
-0.47241085,1.6256877,0.58299296,0.27156693
-0.31007582,0.58764862,-1.2975718,-0.71946094
-1.2686426,0.49842949,-1.7432375,-0.82820146
-1.8196458,0.15957133,1.6090276,-2.1204147
1.0282051,-0.16757409,-1.1332166,1.5277247
-1.3602299,0.42351436,0.57377929,1.6617311
1.825425,1.0689652,-0.46390836,1.1724059
1.8938536,-0.4799825,-1.1672642,0.73856818
-1.8269048,0.016319505,1.619434,-1.4526496
0.12513139,-0.42180015,-0.64771861,-0.00061280786
0.29621777,-0.36009932,-2.0309586,0.021300315
-1.167764,-0.70702271,-0.2353461,0.050678053
0.63486968,-2.0970155,0.20195302,-0.16055794
-0.12524029,-0.05435166,-0.7625528,-0.15314957
-0.37206901,0.29367662,0.24719283,0.13891721
-0.059383785,-1.1077612,0.66949358,0.20820199
-0.59059522,-1.0961651,0.51099361,-0.8136924
-0.24886458,0.18413196,-0.4599284,-1.0014435
-0.20683777,-0.39588551,-0.96621158,-1.021391
-1.408978,-0.22262146,-0.38131675,0.55763232
0.77111244,-0.67743647,0.68714376,-0.76309587
-0.058914693,-0.40738546,-0.37705247,0.41227708
-1.2732308,-0.18201673,0.11562077,-0.13686366
0.65913806,-0.76717315,0.30691547,-0.44362554
-1.8690651,-1.9642169,1.8146594,0.16558815
-2.7999756,1.5417492,1.1886452,0.3569873
-0.60494041,0.11603538,0.84475922,-0.51084969
-0.36256145,-0.22755569,-1.7093478,-1.0827252
-0.72628248,0.50153073,-1.0697256,-0.33234611
-0.63760766,0.23418196,-2.6437349,0.67077128
-0.71488636,-0.92016124,-0.31042277,-0.85896497
-1.1044894,-0.55019384,0.13232349,0.44415917
0.61438533,0.085113505,0.25650518,-1.3164019
-0.52731585,-0.49368108,1.5567759,-2.2473284
-0.38196409,-0.61210602,-2.2618583,-1.9407904
-1.1881224,0.41198657,-0.5569842,1.7028963
-1.0434418,-1.1981108,1.0815079,0.49883236
0.49087942,0.588637,-1.3034926,-3.4899392
0.70756643,-2.4592393,-0.40010533,-1.2188107
0.31628689,1.7712755,1.0316025,-0.6194881
-0.33356336,0.8607006,0.35528688,-0.32888433
0.45106557,1.525855,-0.9055984,0.5654656
-0.97520479,1.4330332,1.2506667,-0.85826305
0.31049081,-2.5111265,0.62919326,-0.28196553
0.2693818,-1.6009817,0.50521871,-0.64989518
-0.31846514,-0.74526141,0.064201956,-0.77371737
-0.49194575,0.61537604,0.40452522,-0.13693258
0.30293789,-0.83941586,-0.92524465,-1.7344588
3.3098346,0.13237118,1.8370342,-0.80537261
1.8453494,-0.80554952,0.71947622,-0.61619578
-0.035304302,-0.26820974,0.079765282,-0.60124081
-0.13542208,0.53041512,0.92928437,0.42305104
-0.36134887,-2.3892607,-0.55916891,0.29816889
-1.2184332,-0.021250264,-0.18125556,0.22749111
-0.40962046,-0.71012681,-0.27204616,-0.82610096
-0.24712472,-0.10966923,-1.3030234,-1.5457688
0.18607049,0.71561871,-0.54125389,0.29009412
-0.76992172,-0.7283044,-0.69743631,-1.5511298
0.075324101,-1.6593908,0.20496314,-0.86496631
-1.9018135,1.502424,-0.70432073,-0.86806398
-1.6363717,0.95065323,0.13294468,0.68164876
-1.1006242,-2.9431828,-0.51704046,1.0138465
0.050218178,-3.0007898,-0.32434738,-1.6070154
-1.042716,1.6018368,0.93762673,-1.4840888
0.29670318,-0.88716589,-1.1154489,-0.51908554
1.448756,0.20180421,-1.2185065,-2.3152097
0.22365737,0.95442501,-1.1758523,0.17266671
-1.8526976,1.9678011,1.3433173,-0.82535225
-1.5069627,-0.063582324,-2.2154762,-1.4470143
0.094972031,-0.21852978,-1.2953891,-0.053725007
-0.27148035,-0.022928566,-2.0644757,-0.73678412
-0.25307474,0.40126071,-0.90860226,0.27244617
1.8265838,0.0047563699,0.72760196,-0.42275571
-0.015989471,-0.12499135,0.42405453,-0.7466302
-1.7012548,-1.155995,-0.36379209,-0.23041781
-1.1862697,0.37763654,-1.0083569,-1.1010164
-0.51426106,-1.4428116,-0.27124608,-0.19404769
0.97068504,-1.7655681,1.3982657,-0.79447308
-1.2412366,-1.4619414,1.0982214,-0.3938713
-0.69541642,-0.32328373,-0.11513696,-0.32392035
-0.36839579,0.087243048,-0.60044148,-0.85523986
-0.15993379,2.2452895,-1.5389896,-0.66809623
-1.8811449,1.0347716,-0.072796134,-1.1890772
-2.8595213,-1.5300681,-1.2325896,-0.29448878
-1.3835595,-1.1134087,-0.57458277,-0.21619595
0.16827904,-0.75501609,0.82531357,-0.30803363
-0.37057392,-0.66634093,-0.62994116,0.030845458
-0.33554466,-0.33799918,0.19062773,0.34550444
-1.5479851,-0.30300852,0.58110979,-1.1352738
0.40159334,-0.63401182,-0.30184539,0.021905329
-0.97505096,-0.31757586,-0.97169612,-0.74568647
0.62446517,-0.29982608,-0.44510265,0.46407668
0.066255885,-0.16108161,-0.2714114,0.0074282759
-0.99184271,-0.4316921,0.034954194,-0.42271696
-0.36470849,-2.3492744,-0.62998317,1.0953486
-1.0554755,0.79422514,1.0441072,-0.70175371
-0.97552774,-0.28240444,-1.1626325,-0.60705599
-0.99753889,-0.3584834,0.25602135,0.078879617
0.42414489,-0.35867134,0.18176564,-2.1134218
-2.7297291,-0.74081099,-1.2023166,-0.39283031
-1.5949088,0.55140174,-1.162946,-1.5079181
-0.088552222,0.60611604,-0.42903231,0.39865496
0.91081167,-0.50158115,-0.46980682,0.10434021
-1.6386177,-0.92774604,-0.99926193,-0.69129486
-0.30686011,1.2856041,1.8467006,-0.50049437
-0.077806381,0.38430776,1.2256942,-1.2038426
-0.57635672,0.24843489,-1.4271425,0.18298374
-2.1799538,-0.69147494,0.37576458,0.040745733
1.285457,-1.4090334,-0.76654705,-0.9851183
1.292812,1.0545557,1.1454372,-0.4230904
0.65725361,0.58779273,-0.88800992,-1.0332137
-1.126549,-1.1992118,0.36403305,0.6114301
-0.8972605,0.23734914,-0.83423638,0.58973343
-0.60708454,0.30546945,-1.0406331,1.5032974
0.13801043,-0.032592463,-1.46258,0.77940966
0.44148174,-0.6071074,-2.4098411,-0.91545037
0.40697825,-0.66717753,-0.20897629,-0.084186036
-0.9498457,0.46046469,1.6700242,-0.30780619
0.32804455,-0.21656213,-2.1409455,-1.3435044
-0.59637979,-0.36526359,-0.55465152,-1.3682247
0.056499532,0.22308225,-0.03916613,-2.1890284
0.33636099,0.024232695,-0.61686165,-0.49144085
-1.336274,-0.39185761,-0.85289477,-0.34555788
-0.69059879,0.5298563,0.38593636,0.25672362
-0.078124001,0.73353184,-1.1365926,0.081397615
-1.3098363,-1.7785158,-1.067719,-0.78147171
-0.64797054,1.7354372,0.41238858,0.56244929
0.34858451,0.006119248,-0.72791018,-0.50554753
-2.7087906,-0.71903664,0.42043416,0.25255926
3.0739881,1.0615017,-0.50918389,-0.9346826
-0.93713847,-0.37147453,-1.0552178,0.66950406
-0.85653422,-2.5262557,0.23698729,-0.68627537
0.47334015,-0.87044391,-0.63314434,-0.30640806
-0.79763044,-0.7800337,0.040519064,0.495686
0.10023786,-0.022020804,-0.085909073,-0.51996802
-1.3207925,0.27917095,-0.37743408,0.28713332
0.44055252,0.96103855,0.2762361,-0.22945456
0.038972282,-0.54566938,-1.0713869,-0.43916423
0.71944531,-0.83514373,-0.28989808,-1.0361854
-0.31305044,0.21394852,-1.1506758,0.27204857
-0.3214969,-2.0134168,-1.4157641,-0.74166792
0.80401661,1.1982741,-1.9793497,-0.88344748
-0.71513814,1.0823394,-1.8657804,0.31240394
0.46935498,-1.2816077,-0.27599254,1.2999214
-1.5680036,0.79927059,-1.3305731,0.11748169
-1.0376176,0.78868573,0.083438037,0.46952708
0.32436381,0.72012315,-1.4493855,-0.84870459
0.38799268,-0.75201301,-0.71727474,0.58984356
0.23349671,-0.5136598,-0.29738524,-1.2030346
-0.76351997,-0.27510965,-0.57378656,0.87759833
-0.30755312,-0.3643541,-0.0016373347,0.30911168
-0.77511903,-0.25489148,-0.33510858,-1.6307187
-1.0335177,1.3952022,0.803933,0.31151384
-1.038942,1.3449203,-1.3339462,-0.47649808
-0.73248291,-1.8556155,0.53624546,0.15077161
-1.1123057,-1.3855591,-0.98086639,1.7862146
0.59212915,0.8793767,-1.0750777,0.83915497
-0.31558858,1.2317941,-2.4529632,-0.49169446
-0.73225477,-0.5044661,-2.8690113,0.0011712727
-1.7697547,-2.3451377,1.7138681,0.3067562
-1.7141526,-1.1859904,0.86824891,0.07586108
-2.2970093,0.6077971,-0.45407041,0.37433273
-0.35932925,-1.0354378,-0.7724938,0.30640147
0.19202431,-0.61019612,-0.11529699,-0.73615318
-0.097307238,-0.75929441,1.8019201,0.50427167
0.21054381,-1.4854005,-2.3706066,-1.9567291
-0.61530919,-0.37025478,-0.83979045,-1.8126656
-0.34804491,0.41611964,1.7763774,-1.2966172
-0.37132681,0.37393257,1.0623646,-0.69254089
-0.8930785,-0.66323642,-1.9259936,-1.1095168
0.43907303,-1.1513694,0.24461307,-1.7972851
-1.3929967,-1.9015731,-1.2698459,-2.0930591
-2.3226206,-2.0403427,0.0070299267,-2.2492485
-3.0866685,-0.49189607,-0.98527462,0.76882996
-2.6859984,-0.32131687,0.036233811,-0.5677813
-0.4227128,-2.1049502,0.094325124,-0.39038442
-1.0615957,-0.47365345,0.71234397,0.86305685
0.63233362,-0.69296531,-1.3912204,-0.29945705
-0.75867893,-0.74467285,0.51851553,0.26342333
0.27885159,-1.0664879,-1.1427741,-0.99394255
-0.41056543,-2.6933292,-1.3242688,0.14988256
-0.41056543,-0.36570339,2.1163944,1.2504303
-0.17222487,-0.97190112,2.4609803,0.28749061
-3.2065771,0.66483451,1.4731265,0.30647541
-1.2723373,-1.1823744,-1.9195423,-0.2428669
0.86056336,-1.6232412,-1.9815957,0.21435202
-0.22869189,-0.23584424,-0.82418729,-0.85776861
1.1370546,-0.077237269,0.10724999,0.54470152
-1.0777835,-0.7951788,-0.010649814,-1.0956948
-2.4328489,0.18459383,-1.2574677,0.38125792
1.7009677,-0.20323464,1.3076983,-0.98276374
2.1348464,1.1450401,-1.7674566,-1.5251715
1.7568762,1.9759731,1.4280445,-0.50858133
1.7949042,-1.5780024,1.9301351,-1.3285426
1.4600558,-1.9697084,1.2450124,-0.91901011
-2.0244243,0.37549261,0.44227107,-1.8904915
1.2414735,-0.82399009,0.57181046,0.062161983
-0.22119598,-0.64719394,-0.41796999,1.6717389
-0.11567354,0.69813087,1.5517369,1.452745
0.19073586,-0.22562247,-1.5972933,0.20730674
-0.75639119,-0.28423676,-0.82706043,0.21063545
-0.75404126,-0.62414139,-0.34485255,-0.53685635
0.62493098,0.75005933,-1.0434561,-0.14573314
-0.82029073,-1.7511907,0.044300086,-0.030267432
-1.0220707,0.71675434,-0.55231019,-0.22173315
-1.1834924,-0.68362766,-1.337066,1.584159
-1.4979567,-0.76232597,0.23477197,-0.37380821
0.43740989,-0.45085794,0.64597867,0.51895272
-1.1439941,0.52712333,-0.38406056,-0.38881919
-1.2186043,0.67329561,-0.25503885,0.87360296
-1.1789197,-0.8018675,-0.86869301,0.87360296
1.2110808,1.2400563,0.61611276,0.92668813
-1.1636072,-1.2172143,0.78628318,0.040375529
-0.63962454,-0.52009961,-3.5643029,-0.85784466
-1.2742678,0.70054975,-2.2439085,0.30504299
-1.968959,-0.60750574,-2.5543787,1.8845009
-1.8881209,-0.37240375,-0.520316,0.92888825
-2.1916551,-1.0679374,-2.048476,0.85578741
1.5842417,-1.097668,0.38683848,-0.37507439
1.4071043,-0.25874818,-0.78073307,-1.0445296
-1.7765641,-0.15177046,-0.52464184,0.32759448
-2.2498976,-0.33094194,-0.27430299,-0.84390601
1.3911442,-1.3049589,-0.7476269,-1.2621447
0.43234322,-1.0003989,-0.66311826,-0.44055082
0.67496432,0.071574508,0.31890677,-0.088404184
-1.142562,-0.96595201,-0.62549383,-0.54527439
-1.2889636,0.88440667,-0.54063246,-0.09453737
-1.1086247,-1.4826816,-1.3325735,-1.1362232
-0.72128531,-0.61281803,-0.60812203,-0.86165455
-1.0355109,-1.0383619,-0.42377538,0.35434308
0.59206231,0.5574559,0.044641655,0.52233337
0.10801004,-0.60472063,-0.028956381,-1.5900141
-2.1003675,0.23353234,-1.7430929,0.87078781
1.197796,-0.30906058,0.23703896,-1.2441194
-1.8476944,-0.024735137,1.0774858,-0.96903192
-0.16923763,2.1470744,-2.0222618,0.61635373
-0.60680418,-2.3726701,-0.44999674,-0.035769481
-0.045021918,-2.9608542,-0.068001822,-0.1304832
0.56742014,-1.6290631,-0.084180469,0.61201276
-1.0611342,-0.81634832,1.3523255,0.4768851
0.089200529,-1.0874809,-0.32125691,-0.37356859
1.3436582,-1.7413865,-0.31030767,-0.70022213
-1.3602503,-0.094156218,0.095414785,0.018612595
0.73054018,-0.01438176,-0.012812441,-0.55870751
-1.4428087,-0.23820108,-0.45911467,-0.55866435
0.8002758,-0.32340205,-1.9278528,0.0540345
-1.2845601,-0.046148987,-1.2284879,-0.32097904
0.76649687,0.5737665,-1.9213724,-0.33778571
1.3898833,-2.0798191,-2.0615659,0.79692266
-0.73287319,1.4024405,-1.0659398,-1.7141922
2.8408127,0.73916257,-1.1597123,-0.71529794
-0.26738243,-1.5638468,-1.8271298,0.023233211
0.87886192,-0.23491664,-1.7603051,-0.70873815
0.84935001,-0.56875492,-0.12134832,0.010711067
-1.3776811,-0.034488619,-0.7330653,-0.96181354
1.1097238,-0.7612221,0.28953368,1.3634795
-1.7881419,-1.8536795,-0.29815793,-1.4585617
-1.3947248,-0.63036722,-1.5264462,0.44091757
-2.9413699,-0.15252915,-0.069880198,0.025893029
-0.49839469,-0.20215517,0.37589039,-0.37004365
-0.97640749,0.34717972,2.6461006,-0.36897863
-1.4535905,-1.2273851,0.51045636,-1.3907001
-1.0174229,-1.7630551,-0.31603456,0.020719308
0.58692524,-2.2634104,-0.31603456,-0.28217447
-1.4316758,-1.7011455,0.46727539,1.0142229
-2.0572363,-1.8720412,-0.23240302,-1.6254428
-1.8506897,0.79652809,1.5394103,0.95993489
-0.95528029,-1.7000617,-0.29231233,1.6953124
-0.085253448,-1.148422,0.6713273,-1.9164817
-0.86348775,-1.7561997,-0.28037929,1.2548428
-0.52839323,-0.16389377,-0.72104254,0.73323619
-0.46768189,-0.13529715,-0.085639558,0.54845668
-0.44264519,0.18785513,-0.64538377,-0.94550099
-2.8664906,-0.79654682,1.1678128,-0.4101965
1.4486731,-1.2388827,-1.0233459,-0.12018806
1.3860321,-0.60097825,0.24673819,0.49979555
-1.7656245,-0.52207448,-1.9220818,0.47681866
-0.37076042,-1.6626878,1.6782153,-1.1516607
-0.26671766,-1.2267394,-1.321995,-0.13016422
0.40215013,1.2817064,-1.263574,-0.050095042
-0.14995909,-2.2146175,-1.3417011,-1.0912689
-1.1351216,-2.6388189,-0.58683193,0.310738
-0.60505684,-0.98804,-0.41585004,-0.74958665
-0.43137066,-0.93903527,0.001194722,-1.7604485
0.09028814,-0.060282177,-1.6432983,-1.4725585
0.52961424,0.83274351,-1.763582,-0.14695758
1.3836431,0.80378493,-0.87087895,-0.28028323
-1.0207918,-2.1697408,0.17950701,-0.40684656
-0.99425152,-0.23551563,-0.68178675,-0.38621836
-1.3757194,-0.33253635,-0.98170834,0.10526786
-1.1706737,0.59836693,0.79400875,-1.3621414
0.28344556,0.15805675,-0.479816,0.0016291432
-0.80957226,0.15805675,-0.36739193,-0.62646568
0.30480109,-0.49788122,0.61337148,-0.79738246
0.22527229,-0.28250133,0.57402139,-0.81908215
-0.29838889,-0.67484043,-0.12450494,-0.77244563
1.9657719,-0.44120557,1.0752484,-2.1114462
0.1026564,0.65224948,0.56367545,1.5954528
0.025569342,-0.85309427,0.00059172474,0.13320068
-0.80962551,-3.0721593,0.19881031,0.045657511
-0.037091248,-0.58499584,0.75522349,0.38527773
-0.69522836,0.45438235,-0.43233338,-0.5771946
0.91217521,-0.27436003,0.057322138,0.35782407
0.79161109,-0.67748328,1.9675409,0.75960413
-0.45037878,-0.47945588,2.2744499,-0.71503318
-0.35147494,-0.68759748,-2.045214,1.2420825
-0.32851818,-0.90261129,-0.47762337,-1.9355316
-0.35323368,-0.69153923,-0.75813416,-2.2422944
-1.5128281,0.69031132,0.34197225,0.92185157
0.067059705,-0.75722784,-0.82006137,0.53150347
-0.34908737,0.48381422,-0.12806214,0.77882288
0.39864775,-0.61347486,0.17917343,0.27749042
-0.71900904,-0.27179323,-1.1561605,-0.32777358
0.15488415,-0.98647119,0.0747219,-0.3007347
-0.85845381,0.14943593,-0.96773403,0.074739439
-0.56431541,1.0686636,-0.077637526,-1.19899
0.19380414,-0.31040102,0.6650782,-0.15721909
-0.40589039,-1.4839768,0.098880763,-2.6265887
1.0119841,0.74934712,0.087323934,1.0031661
-1.6550157,-1.6001715,-0.95471852,1.3858639
1.1894478,-1.7604511,0.4585643,-0.80293841
-0.30946132,0.95666354,1.3411857,0.45262259
-1.040217,-1.2318039,0.53209203,2.0687857
-0.65547937,0.51923586,0.61098206,2.3866831
-0.50771476,-1.077513,-0.83440565,-1.9284694
-0.20175713,0.11049606,0.67328572,1.2994438
-0.4358005,0.50749532,-1.0263976,-0.14859295
-0.48663781,-1.3188382,-1.1135129,2.5306478
-0.19222852,-1.8217289,0.67468451,-1.410391
-0.45552896,0.22564291,-1.4049197,-1.5794477
-0.510394,-0.95932736,1.9267966,0.75944819
0.40053858,-1.5942426,0.38124029,-0.76043597
0.026237524,-1.9371806,0.2270457,0.20076716
-1.953099,1.2981473,-0.67779443,-1.3555822
0.041854102,-0.24100787,0.34365325,-0.40527528
-1.1614383,-0.38509575,-0.61534621,-0.010614354
-1.2053781,0.83946258,0.19168665,-0.4981305
0.69779722,-1.3199964,-0.72695104,1.5692952
0.32059157,-1.8252202,-0.40852759,-0.012111339
0.22155547,-1.2342681,-0.17903476,0.78441602
-0.91451289,-0.53678579,-0.21738808,-2.3018286
-0.89321522,-0.76265887,-0.40315251,-2.7542699
-0.96622985,0.30891259,-0.65004405,1.3404014
-0.38976832,-0.82915347,-0.64208123,-0.80375845
0.10240743,0.65082012,-0.15779836,-2.0258561
-2.1733313,-0.49999457,-1.2872872,-0.57535611
-0.63079933,1.5658415,1.4435686,-0.3752308
-0.84535935,-0.84114256,0.89187517,-0.68447258
-0.58064214,-0.72297999,0.51454553,-0.76872886
0.72575945,0.12085976,-0.42215655,0.18063758
-1.3448329,-0.010592892,0.28998073,-0.35192868
-1.4051311,-0.90186599,-0.74628805,-0.48214472
-0.3979401,-0.11597136,-0.055990528,0.72556149
0.43316346,-0.5491016,-0.94523124,-1.3569824
0.0031472657,-0.53048301,0.29331078,0.74696364
-0.77540735,0.32519556,0.74630925,0.88802413
0.20530549,-0.83437453,-1.2982513,-1.0840055
-1.8587151,1.1513078,0.045463165,0.23335323
-1.53552,-2.2559843,-1.8539765,-1.0920576
-1.0009045,-1.1964102,1.6012559,-0.33316303
-2.2659376,-1.8006836,1.5427659,-0.49060795
0.83942861,0.38921401,0.28122114,-0.34147053
0.67944734,-0.08079822,-1.4463294,0.18712645
-0.36690782,-0.31615671,-1.6956393,1.2441259
0.21001622,-0.95592624,-1.1546502,1.1577638
-1.1765982,0.32676293,-1.1520199,1.0382683
-0.8716607,0.75953161,0.72782827,-0.15408677
-0.94343545,-1.906064,-1.7082066,0.057719457
-0.5571768,-0.11904189,0.25981495,-0.38538393
-0.43882113,0.17779753,-0.67408803,-0.76666816
1.2856974,0.061610399,-0.30987738,1.1487313
2.4015601,-0.009449625,-0.86969131,-1.3883516
-1.9583922,0.40504742,1.211564,-0.0052676981
0.79340372,1.5020424,-1.5281354,0.063063797
-1.6028316,0.55896,-1.0166353,0.81941989
-1.586684,1.1239812,-0.4967287,1.2613338
-1.0545057,-1.6356783,-0.96069559,-1.3975781
-1.2540322,-1.6356141,-1.2927959,1.6882019
0.50470025,1.616729,1.024999,1.621962
0.70081914,-0.10787928,1.1509234,0.4524296
-1.0662967,-0.5789008,-1.4630887,-1.4458247
-1.2589006,-1.4591878,1.2416911,0.24472042
1.2171271,-0.35371116,-1.6032308,-0.64464899
0.11924793,-0.57731266,-1.2556457,0.93499998
-1.8406132,-0.67126495,0.028789743,0.59367384
-1.250504,0.15889315,0.43560766,-0.86824986
-0.41432857,-0.33543517,0.88711752,-0.30498381
-0.13868418,0.89777337,-0.37424956,-0.59176147
-0.53190825,-1.074932,0.14011697,-0.74880307
-1.5485376,-1.0520149,-0.029294663,-0.15278387
-0.10875691,0.42620832,0.46266287,-0.11937847
-0.92300757,0.48449685,0.39737814,-0.15968323
-1.2893181,0.32336761,-1.3771728,3.1039075
-0.13770832,-1.3152328,1.2713434,0.16244034
-0.013430582,0.33999922,0.50380789,-0.074001803
-0.86136736,-0.8650565,0.014147872,-2.2069232
-0.76392957,0.17794738,-0.85084989,1.8477392
0.46102156,-0.77467772,-0.70780388,1.5216466
-0.87207868,-0.29757655,-1.1936077,0.64982566
1.0806685,-0.40687444,-1.1455853,-1.0472695
-2.4758913,-0.61236479,-1.8996349,0.86819173
-0.94498457,-0.91989039,-1.65622,0.30390365
-1.5767901,-0.72021115,-1.6746634,0.64337456
0.77706742,-1.7553081,-1.5941248,1.5223218
-0.32102256,-2.5080412,-0.1176449,0.81978802
-0.41118908,-0.48915088,-0.80586671,0.82287925
-0.87356229,-0.46248769,-0.23739138,-1.1098875
-1.0632962,-2.0076684,-0.80345416,-0.036510927
0.065332335,1.81342,0.30417177,0.46257916
-0.20064998,-0.50445997,-2.2494789,0.40531532
-0.35736215,-0.61054286,0.60516568,-1.2597082
-0.16422851,-0.27444131,-0.034321695,-1.6152124
-0.46657049,-0.19131839,-1.5568334,-0.77023954
-1.7193114,0.55723194,1.5668317,1.4483898
-0.31973269,0.45893246,-1.1502667,-0.55368902
-0.3534957,0.41483244,-0.91341129,-0.86796061
0.47391078,-0.65476163,-0.69548095,-0.4591104
-1.1697724,-0.83652922,0.21942887,0.99213653
0.34196032,-0.382464,-0.027138895,0.41040948
1.4119605,-1.6424941,1.2937875,0.13559809
1.4193675,0.86671961,-2.2720108,-1.0785577
-0.61961057,-1.6601252,-2.1990114,0.55777541
-0.15272196,0.84399634,-1.6492343,-0.32406824
0.72895356,-0.4315169,-2.1758194,-0.30316207
1.109329,-0.64822421,-0.84884077,-0.47067563
-1.0752703,-0.72458654,0.42774289,0.13032842
1.1800385,-1.3526047,-0.13699231,-0.74438171
1.1491204,-0.88697803,0.63357299,-1.2560846
0.19343975,-1.6807341,-0.9491768,-0.76287963
0.95324376,-0.19246014,2.179871,-0.16728903
0.86037554,-0.20182528,-2.4147758,0.63390449
-0.1948479,-0.54050615,1.8124386,-1.1537728
-1.21074,-0.76709855,-0.85072607,-2.5438748
0.76704831,-0.34189227,-0.20924372,1.9320534
0.74072535,-1.0083358,-0.45667684,0.31194519
-1.7172112,-0.084133993,-0.44240612,0.30602931
0.2301759,-0.80594575,-2.2432455,-0.31279777
-0.82081678,0.53064313,1.1909744,0.029159708
-0.43790903,-1.1617523,0.30906363,-0.69360701
1.3074132,-1.347628,0.47882268,-0.14148694
0.85710822,0.78127098,-0.2484785,-0.75031458
0.089991424,-2.4556054,-0.039077739,0.068438575
-1.4533454,0.28887249,0.54633715,-0.74376641
0.32898789,-1.3977983,-0.24862706,-0.40635058
0.32898789,0.66819974,-1.3592191,-0.086239762
0.32712225,-0.25250768,-1.0593422,-0.88764116
1.0051869,-1.4042178,0.18217719,-1.2219488
-1.9366666,0.48443698,0.61392815,0.58184686
1.5633438,2.3507575,0.92440488,-0.26040639
-1.4675053,-3.58675,0.27619112,-0.64891921
-0.11044653,1.7395515,-0.76146725,-0.08572867
0.025315409,-3.4904656,1.3262276,-0.14535626
-0.24431798,-0.61377409,-0.7267451,1.6770851
0.31906359,-0.7189507,-0.85818374,-2.0525522
-0.92335932,0.12800935,0.27499452,1.8858648
-0.53179713,0.10278586,0.46178678,-1.8383341
0.12337289,0.44034062,-0.9624845,0.76165008
0.59387155,-1.6262326,-1.2088668,-1.1775576
-0.22053637,-1.3230492,1.2531839,-0.74948064
-0.28321099,0.29239177,0.9442523,-0.73326213
0.34445842,-0.0076274012,-1.1687019,-0.81448793
-1.7585664,-0.38208506,3.1283553,-1.7831081
-0.51013974,0.28112909,1.1689379,1.2812263
-0.82888706,0.68884092,-0.81864155,0.89229965
-1.0444177,1.1137438,0.39272777,0.29159172
